paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
25fad2c1c00d20263a1333cf7621925a05d0c443,"Evidence for adaptive morphological plasticity in the Caribbean coral, Acropora cervicornis",2022,Wyatt C. Million,20,10.1101/2022.03.04.483038,1,kuffner_et_al_2020
9e32603acccc4b7d732c3d55a69f94509b0da5d3,Fine scale population structure of Acropora palmata and Acropora cervicornis in the Colombian Caribbean,2022,Rocío García-Urueña,9,10.7717/peerj.13854,1,rogers_muller_2012
5a9182c29ea69694491e050e871dba83b8061e7b,Differential Effects of Substrate Type and Genet on Growth of Microfragments of Acropora palmata,2021,E. Papke,10,10.3389/fmars.2021.623963,1,pausch_et_al_2018
bd0c95b3537a4b8eee9b2834911160a288e62151,Ranking 67 Florida Reefs for Survival of Acropora cervicornis Outplants,2021,Raymond B. Banister,8,10.3389/fmars.2021.672574,1,pausch_et_al_2018
a9dfa2c7200a480624bbfda0f27f4932faab04b7,Population dynamics and genotypic richness of threatened Acropora species and their hybrid in the U.S. Virgin Islands,2021,Hannah F Nylander-Asplin,6,10.1007/s00338-021-02093-y,1,rogers_muller_2012
418d750e5c6bb53fd652053e24639d56edb9291b,"Coral restoration – A systematic review of current methods, successes, failures and future directions",2020,L. Boström‐Einarsson,556,10.1371/journal.pone.0226631,1,pausch_et_al_2018
8e79b1045b1a87e3e60c49c2c69f39cb0ae4f144,Coral Restoration Effectiveness: Multiregional Snapshots of the Long-Term Responses of Coral Assemblages to Restoration,2020,M. Hein,64,10.3390/d12040153,1,forrester_et_al_2014
eae4900aae075cd4915bed9dfa6c69ce6452bd0d,Parasitic ‘Candidatus Aquarickettsia rohweri’ is a marker of disease susceptibility in Acropora cervicornis but is lost during thermal stress,2020,J. G. Klinges,33,10.1111/1462-2920.15245,1,rogers_muller_2012
91e0c31515de77a0abb7971713520e282e59f9fb,Reestablishing a stepping-stone population of the threatened elkhorn coral Acropora palmata to aid regional recovery,2020,I. B. Kuffner,22,10.3354/esr01083,1,pausch_et_al_2018
9589254afeaf8e1a58559087497ccae28e53d6d6,Impacts of remotely sensed environmental drivers on coral outplant survival,2020,S. Foo,14,10.1111/rec.13309,1,pausch_et_al_2018
5ed21406baca5aaabcfebc37bc66dfb6ad7e2396,Differential disturbance effects and phenotypic plasticity among outplanted corals at patch and fore reef sites,2020,K. Lohr,11,10.1016/j.jnc.2020.125827,1,pausch_et_al_2018
9a15d50d47b3d29c8a80b9fe9bb2d08b790d73b2,"Current status of Acropora palmata and Acropora cervicornis in the Colombian Caribbean: demography, coral cover and condition assessment",2020,Rocío García-Urueña,11,10.1007/s10750-020-04238-6,1,rogers_muller_2012
c7dd2ab6b422f785c2bf2ef6ff8e9375a0e128bc,Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,2020,Yi-Hsiu Chen,7,10.1111/ddi.13143,1,forrester_et_al_2014
efcf385246bd3159a33de4ec7311c4cf60c2018b,"Valoración actual de las poblaciones de Acropora palmata y Acropora cervicornis en el Parque Nacional Natural Tayrona, Caribe colombiano",2020,Rocío del Pilar García Urueña,3,10.25268/bimc.invemar.2020.49.suplesp.1068,1,rogers_muller_2012
11f57bdcaddbf8cd6b530298cc6c215819c2dd76,Approaches to coral reef restoration in a changing climate – identifying objectives behind a sea of options,2020,C. Gong,0,,1,pausch_et_al_2018
ff4857f509a61fae7c2f8d411f201ecc9f1ded2b,Coral restoration research and technical developments: what we have learned so far,2019,M. Omori,84,10.1080/17451000.2019.1662050,1,forrester_et_al_2014
b2d225eee7443afbd6e59779fc1d0cd8d8393048,Optimizing return‐on‐effort for coral nursery and outplanting practices to aid restoration of the Great Barrier Reef,2019,D. Suggett,57,10.1111/rec.12916,1,pausch_et_al_2018
b42e9b36b8d424bb69c98989919d13b9223b6b12,"Distribution and status of living colonies of Acropora spp. in the reef crests of a protected marine area of the Caribbean (Jardines de la Reina National Park, Cuba)",2019,Leslie Hernández-Fernández,10,10.7717/peerj.6470/fig-5,1,williams_miller_2010
27adf30db2253e1985ad3624a90b1fdb5e7ba61b,Population Dynamics and Genotypic Richness of the Threatened Acropora spp . and their Hybrid in the U . S . Virgin Islands,2019,Hannah F Nylander-Asplin,3,,1,rogers_muller_2012
be55fb18ad28336082c25d8561b1d5b05956cdd1,Bleaching causes loss of disease resistance within the threatened coral species Acropora cervicornis,2018,E. Muller,116,10.7554/eLife.35066,1,rogers_muller_2012
886bd5e807694920bd7c12fd51fc264ff67d4fbf,Acropora cervicornis genet performance and symbiont identity throughout the restoration process,2018,Kelli E. O’Donnell,28,10.1007/s00338-018-01743-y,1,pausch_et_al_2018
71e7b66c4ebd9234249d0c062af59f2093ef82cb,Coral Genotype Influence on Growth and Stress Resistance in Acropora cervicornis : Assessing Potential Energy Trade-Offs,2018,P. Grasso,0,,1,rogers_muller_2012
13ecf748ca4d8edd7031d5c30493cc1328e60669,The need for broader ecological and socioeconomic tools to evaluate the effectiveness of coral restoration programs,2017,M. Hein,122,10.1111/rec.12580,1,forrester_et_al_2014
230103eda7ffc568d0fd2d6b1dc921d71b19e6a0,"Thermal stress exposure, bleaching response, and mortality in the threatened coral Acropora palmata.",2017,Dana E. Williams,29,10.1016/j.marpolbul.2017.07.001,1,rogers_muller_2012
8ef459d75f92659c93bf458dd29648e3f4426fbd,Colony geometry and structural complexity of the endangered species Acropora cervicornis partly explains the structure of their associated fish assemblage,2016,Esteban Agudo-Adriani,52,10.7717/peerj.1861,1,forrester_et_al_2014
2f80a622196af082b58089b66c5df5627af07afa,"Shifting white pox aetiologies affecting Acropora palmata in the Florida Keys, 1994–2014",2016,K. Sutherland,36,10.1098/rstb.2015.0205,1,rogers_muller_2012
0dd18a125a35f7c68540ad4de023e7c6e020289a,"Disease Prevalence and Snail Predation Associated with Swell-Generated Damage on the Threatened Coral, Acropora palmata (Lamarck)",2016,A. J. Bright,16,10.3389/fmars.2016.00077,1,rogers_muller_2012
436969c883c1854d53e5e485c4875cdf3286398a,Interactions in the canopy among Caribbean reef octocorals,2016,Bonnie Gambrel,13,10.3354/MEPS11670,1,rogers_muller_2012
94daf4810a5c098e8420af6fc2f54da3bd5d2730,Evaluation of Substrate Properties for Settlement of Caribbean Staghorn Coral Acropora cervicornis Larvae in a Land-Based System,2016,Joshua T. Patterson,10,10.1080/15222055.2016.1185068,1,forrester_et_al_2014
ce44bf35f87b437da44b68fc2c9ccaa1bcf8d94b,Quantifying the effects of white pox disease and bleaching in elkhorn coral in the Florida Keys from 1994-2014,2016,Brett Berry,0,,1,rogers_muller_2012
3233ddb5ed9186672e082e6a7609cce9b0cd8316,Assessing an abridged nursery phase for slow growing corals used in coral restoration,2015,Dexter W. Cruz,64,10.1016/J.ECOLENG.2015.09.042,1,forrester_et_al_2014
4d2068cc521478934775dad286f331114fa19373,Demographics and dynamics of two restored populations of the threatened reef-building coral Acropora cervicornis,2015,A. Mercado-Molina,36,10.1016/J.JNC.2015.01.001,1,forrester_et_al_2014
7f94d0fe15d42a58248cd87ff054cd5d71274f81,Demography of the threatened coral Acropora cervicornis: implications for its management and conservation,2015,A. Mercado-Molina,28,10.1007/s00338-015-1341-8,1,forrester_et_al_2014
80049a77d0b74267b1ab47a890ab6d08d73a88a9,Systematic Analysis of White Pox Disease in Acropora palmata of the Florida Keys and Role of Serratia marcescens,2015,J. Joyner,24,10.1128/AEM.00116-15,1,rogers_muller_2012
64a6294eac2e97d1835cac41b772a66c317baa91,Strategy to evaluate Acropora palmata outplant design,2015,Margaret W. Miller,0,,1,forrester_et_al_2014
1f475859a54936f3952952a17a293fa5cf747e09,Assessment of Acropora palmata in the Mesoamerican Reef System,2014,R. Rodríguez-Martínez,67,10.1371/journal.pone.0096140,1,rogers_muller_2012
4112235907016cdef6e2daa5f4deed0afbbd0d81,"Genetic Susceptibility, Colony Size, and Water Temperature Drive White-Pox Disease on the Coral Acropora palmata",2014,E. Muller,48,10.1371/journal.pone.0110759,1,rogers_muller_2012
99f0b48a6e015ca64e0c7cf6f1859ef6cf5646ba,Culture-dependent and culture-independent analyses reveal no prokaryotic community shifts or recovery of Serratia marcescens in Acropora palmata with white pox disease.,2014,M. Lesser,35,10.1111/1574-6941.12311,1,rogers_muller_2012
f91929940176ddbca894d9860e96f4c39372c89e,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2014,E. Muller,15,10.1007/S00227-013-2341-2,1,rogers_muller_2012
8f1a844b942c4f4fcf04a7cef032e5757fc67629,Tracking Acropora fragmentation and population structure through thermal-stress events,2013,L. Roth,13,10.1016/J.ECOLMODEL.2013.05.002,1,rogers_muller_2012
3dacec23ef74adf2d942a1d0befd498c5212eca7,Caribbean Damselfish Recolonize Reefs Following Coral Restoration,2013,Sarah Merolla,8,10.3368/er.31.4.353,1,forrester_et_al_2014
0efb35710af18bf60eff183c0472f3a069abbd13,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2013,E. Muller,0,10.1007/s00227-013-2341-2,1,rogers_muller_2012
1a0191475eb55c5e85c5e17e9eac93c1d9ee135e,Reasonable fragment size and transplant density can effectively improve coral restoration efficiency,,He Zhao,0,10.1016/j.ecoleng.2025.107805,1,pausch_et_al_2018
