paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
64a6294eac2e97d1835cac41b772a66c317baa91,Strategy to evaluate Acropora palmata outplant design,2015,Margaret W. Miller,0,,2,bruckner_bruckner_2001; forrester_et_al_2014
4e532cbb58faa181c3ac66fe3b5b2fb72309390b,Exploring the transformative potential of multi-trophic strategies to enhance coral restoration and mitigate disease.,2026,Bárbara Ribeiro,1,10.1098/rstb.2024.0323,1,rosales_et_al_2024
1b8866c04d538413f1e92035b63f73afaf318b6a,Challenges for coral restoration in Southwestern Atlantic reefs: guidelines for ethical and sustainable practices,2025,Miguel Mies,4,10.1007/s10531-025-03071-4,1,pausch_et_al_2018
f0135bb88811ad5c31aed709b77d0af834538028,"Discovery of Late Holocene‐aged Acropora palmata reefs in Dry Tortugas National Park, Florida, USA: The past as a key to the future?",2025,A. Stathakopoulos,4,10.1002/dep2.70005,1,kuffner_et_al_2020
ac34557b9ce56f7455a1ad15c8507f8ab59bcf56,The influence of environmental history on the performance of Acropora cervicornis corals across a spatiotemporal gradient.,2025,Serena Hackerott,2,10.1016/j.scitotenv.2025.179385,1,forrester_et_al_2014
c94ed13159d95a3c109674275dc04622c9a1e988,High-resolution aerial imagery reveals that the distribution and arrangement of Acropora palmata patches determine their resistance to hurricane impacts,2025,Clarisa de Hoyos-Jiménez,1,10.1007/s00338-025-02657-2,1,forrester_et_al_2014
ffba76a65a981e9d96d7c53dd40f3454471a31f1,Ecological value enhancement through Acropora coral transplantation in a pristine reef area in Wakatobi,2025,S. H. Andarias,1,10.1051/bioconf/202518003005,1,forrester_et_al_2014
cd78ee53c101b1464c2a8987e6151051d7bc1f97,Short-term recovery responses in Acropora hyacinthus exposed to moderate-term thermal stress,2025,Sam Edward N. Manalili,1,10.1007/s00227-025-04636-1,1,pausch_et_al_2018
e01f2e00480a7407620881d356bd444cc1a441e1,Context‐dependent benefits of coral reef restoration,2025,Arne A. S. Adam,1,10.1111/rec.70252,1,mendoza_quiroz_et_al_2023
ef331ad4c31223304e82b23132cf842e408c9945,"Does reef crest zone selection influence Acropora palmata (Lamarck, 1816) fragment survival and growth?",2025,Amanda Ramos Romero,0,10.7717/peerj.20303,1,forrester_et_al_2014
dd1a68213c58025e65748029c0346926904c51d9,Genotype and symbiont composition rather than environment influence susceptibility to stony coral tissue loss disease in coral restoration broodstock,2025,Katherine R. Eaton,0,10.1038/s41598-025-29292-9,1,rogers_muller_2012
68a0308c20f29a21931d2e44f4dc7b9858d345de,Centennial-scale gaps in a 5500-year acroporid growth trajectory from a Caribbean coral reef,2025,A. Medina-Valmaseda,0,10.1098/rsos.250363,1,rogers_muller_2012
73e6f1dbf221bf969f165f344165de54fdd06345,A Snapshot of the Ecological Contributions of an Active Coral Restoration Effort in an Indo-Pacific Reef,2025,Henriikka Malkamäki,0,10.1007/s41208-025-01018-8,1,maurer_et_al_2022
8097fe9fe5059d3eb82973d0af6f198908d07d44,"Improving growth monitoring of Acropora cervicornis in nurseries and outplants at Tayrona National Natural Park, Colombian Caribbean",2025,M. Sánchez,0,10.1016/j.jnc.2025.127108,1,maurer_et_al_2022
7e709570e975789d80363184ee1328d3c249cf5f,Assisted recovery of tissue loss in massive corals Orbicella faveolata: an alternative conservation tool for restoring damaged colonies,2025,J. Tortolero-Langarica,0,10.1111/rec.70260,1,mendoza_quiroz_et_al_2023
6dba3ab05aff940fe54f5b2b9e473183111c21bf,Eight Years of Monitoring Reveal the Disruption of Reproductive Synchrony in Acropora palmata in Cozumel,2025,Johanna Calle-Triviño,0,10.3390/d17110759,1,mendoza_quiroz_et_al_2023
9ce27630d8f6ad9d496db0cd8757e82be0c387d4,"Transcription of genes involved in bleaching of a coral reef species Acropora downingi (Wallace, 1999) in response to high temperature.",2025,P. Javid,0,10.1016/j.marenvres.2025.107102,1,mendoza_quiroz_et_al_2023
d5ea9e9029d0e9f647cdf2aa9ca547ba1d94352d,Assisted sexual coral recruits show high thermal tolerance to the 2023 Caribbean mass bleaching event,2024,Margaret W. Miller,12,10.1371/journal.pone.0309719,1,mendoza_quiroz_et_al_2023
7cf46ca5aa74b8a1690f6a8c793caec0e0bb57d7,"Restoration success limited by poor long‐term survival after 9 years of Acropora cervicornis outplanting in the upper Florida Keys, United States",2024,Tiffany S. Boisvert,11,10.1111/rec.14129,1,forrester_et_al_2014
a3b50597bf08447eb958148e02a8397bdfc85f45,Cost‐efficiency and effectiveness of coral restoration pathways,2024,S. Schmidt‐Roach,11,10.1111/rec.14326,1,maurer_et_al_2022
1f3769bb8630b56744b8dd9ddd3d4a225a53c1c9,Genet identity and season drive gene expression in outplanted Acropora palmata at different reef sites,2024,Benjamin D Young,1,10.1038/s41598-024-80479-y,1,kuffner_et_al_2020
c2379ffb799a072bcf37869e23dd3b138dea396f,Reef site and habitat influence effectiveness of Acropora palmata restoration and its microbiome in the Florida Keys,2024,Stephanie M. Rosales,1,10.1038/s43247-024-01816-7,1,kuffner_et_al_2020
389b2f3c3ba180b519f878023feb10e9b970b640,Survival rates of branching Acropora morphologies on coral rubble stabilization structures,2024,Rowan Watt-Pringle,0,10.1111/rec.14249,1,forrester_et_al_2014
f3a9d2a91150868d9eac1bddba5b7f868f41049c,Relationships between phenotypic plasticity and epigenetic variation in two Caribbean Acropora corals,2023,Serena Hackerott,17,10.1111/mec.17072,1,pausch_et_al_2018
a15bb7a7126eb14c48d5e9a53bf20300a9837f7f,Microorganisms and dissolved metabolites distinguish Florida's Coral Reef habitats,2023,C. Becker,17,10.1093/pnasnexus/pgad287,1,kuffner_et_al_2020
ae1a0532d10525682512b6c3dc95144bd85dae07,"Upwelling, climate change, and the shifting geography of coral reef development",2023,Victor Rodriguez-Ruano,14,10.1038/s41598-023-28489-0,1,kuffner_et_al_2020
e0bbc668c264c48d7652c5722a6c4d1de007f0e9,Habitat suitability models of elkhorn coral provide ecological insight to support coral reef restoration,2023,B. Yuen,11,10.1111/rec.13953,1,kuffner_et_al_2020
3734d158eb1c3856f05bf401f8dc393720526bca,"Heterotrophy, microbiome, and location effects on restoration efficacy of the threatened coral Acropora palmata",2023,L. Chapron,8,10.1038/s43247-023-00888-1,1,kuffner_et_al_2020
9ddeb9ef0d88e0c0614d0384af88d6a7fe793918,Nursery-reared coral outplanting success in an upwelling-influenced area in Costa Rica,2023,Sònia Fabregat-Malé,6,10.15517/rev.biol.trop..v71is1.54879,1,forrester_et_al_2014
fdbaf35764e7efa59e512bfb2975f3017046c1e4,A low-tech method for monitoring survival and growth of coral transplants at a boutique restoration site,2023,S. Frias-Torres,3,10.7717/peerj.15062,1,forrester_et_al_2014
f8a7db4313cd57a85a6da91c5f80b779e57c1f56,Enhancing survival of ex-situ reared sexual recruits of Acropora palmata for reef rehabilitation,2023,M. Schutter,3,10.1016/j.ecoleng.2023.106962,1,rogers_muller_2012
e76695f3cb23c6944c99c50e37e420ad53a0761d,"Effectiveness of different nursery designs for the restoration of the threatened coral Acropora cervicornis in Culebra, Puerto Rico",2023,Patria I. Aponte-Marcano,3,10.52201/cej20/pnci5011,1,maurer_et_al_2022
decc188f18a6a71c2a15ca079153da098a70cc78,Impact of Ship Grounding on Coral Reefs in Indonesian Waters,2023,Idris Idris,0,10.1051/bioconf/20237002009,1,bruckner_bruckner_2001
9c01214f78bdd4f05ff1968c7c4ab359698b3c10,"The past, present, and future of coral reef growth in the Florida Keys",2022,L. Toth,37,10.1111/gcb.16295,1,kuffner_et_al_2020
25fad2c1c00d20263a1333cf7621925a05d0c443,"Evidence for adaptive morphological plasticity in the Caribbean coral, Acropora cervicornis",2022,Wyatt C. Million,20,10.1101/2022.03.04.483038,1,kuffner_et_al_2020
9e32603acccc4b7d732c3d55a69f94509b0da5d3,Fine scale population structure of Acropora palmata and Acropora cervicornis in the Colombian Caribbean,2022,Rocío García-Urueña,9,10.7717/peerj.13854,1,rogers_muller_2012
3f014ec97ed36c24ccb21842c3008eaf2902a0e4,Size‐dependent mortality of corals during marine heatwave erodes recovery capacity of a coral reef,2021,K. E. Speare,63,10.1111/gcb.16000,1,vardi_2012
5a9182c29ea69694491e050e871dba83b8061e7b,Differential Effects of Substrate Type and Genet on Growth of Microfragments of Acropora palmata,2021,E. Papke,10,10.3389/fmars.2021.623963,1,pausch_et_al_2018
a9dfa2c7200a480624bbfda0f27f4932faab04b7,Population dynamics and genotypic richness of threatened Acropora species and their hybrid in the U.S. Virgin Islands,2021,Hannah F Nylander-Asplin,6,10.1007/s00338-021-02093-y,1,rogers_muller_2012
e9e61bc00bc71f3ce31ffea8ab233bbde0b799f7,Correction to: Transient demographic approaches can drastically expand the toolbox of coral reef science,2021,J. Cant,2,10.1101/2021.04.08.438926,1,vardi_2012
f68cce0c209df838350c00091b6053aa56f9e992,Assessment of coral reefs damaged due to MV Pazifik ran aground in the Sape Strait using an aerial photography approach and species distribution modeling,2021,Idris,0,10.1088/1755-1315/744/1/012031,1,bruckner_bruckner_2001
b0112ee4b13992c91ff1acb72722a705f378f059,Urgent need for coral demography in a world where corals are disappearing,2020,P. Edmunds,83,10.3354/meps13205,1,vardi_2012
8e79b1045b1a87e3e60c49c2c69f39cb0ae4f144,Coral Restoration Effectiveness: Multiregional Snapshots of the Long-Term Responses of Coral Assemblages to Restoration,2020,M. Hein,64,10.3390/d12040153,1,forrester_et_al_2014
eae4900aae075cd4915bed9dfa6c69ce6452bd0d,Parasitic ‘Candidatus Aquarickettsia rohweri’ is a marker of disease susceptibility in Acropora cervicornis but is lost during thermal stress,2020,J. G. Klinges,33,10.1111/1462-2920.15245,1,rogers_muller_2012
757f717009ead970702fb04c0ab307474f5f992d,Priority species to support the functional integrity of coral reefs,2020,K. Wolfe,28,10.1201/9780429351495-5,1,bruckner_bruckner_2001
91e0c31515de77a0abb7971713520e282e59f9fb,Reestablishing a stepping-stone population of the threatened elkhorn coral Acropora palmata to aid regional recovery,2020,I. B. Kuffner,22,10.3354/esr01083,1,pausch_et_al_2018
e7f2a7724376e08f76243963af2c2e2bad857678,Quantifying life history demographics of the scleractinian coral genus Pocillopora at Palmyra Atoll,2020,Shogo Kodera,17,10.1007/s00338-020-01940-8,1,vardi_2012
9589254afeaf8e1a58559087497ccae28e53d6d6,Impacts of remotely sensed environmental drivers on coral outplant survival,2020,S. Foo,14,10.1111/rec.13309,1,pausch_et_al_2018
5ed21406baca5aaabcfebc37bc66dfb6ad7e2396,Differential disturbance effects and phenotypic plasticity among outplanted corals at patch and fore reef sites,2020,K. Lohr,11,10.1016/j.jnc.2020.125827,1,pausch_et_al_2018
9a15d50d47b3d29c8a80b9fe9bb2d08b790d73b2,"Current status of Acropora palmata and Acropora cervicornis in the Colombian Caribbean: demography, coral cover and condition assessment",2020,Rocío García-Urueña,11,10.1007/s10750-020-04238-6,1,rogers_muller_2012
13f8456337b2f31237dc893e0848f952df72c13c,"Population status of Acropora palmata (Lamarck, 1816) in Cuban coral reefs",2020,Hansel Caballero-Aragón,9,10.1016/j.rsma.2019.101029,1,vardi_2012
b1129e6d35a80333bc124191785a8d96257cdf71,Coral Reef Degradation Due to ‘Ship Grounding’ in Indonesia: Case Study of Ship Aground in Bangka-Belitung Waters by Mother Vessel MV Lyric Poet,2020,Idris Idris,7,10.20473/JIPK.V12I2.17947,1,bruckner_bruckner_2001
e95c576e8f623c49055a5e2177cbc3761efa4000,Population dynamics of diseased corals: Effects of a Shut Down Reaction outbreak in Puerto Rican Acropora cervicornis.,2020,A. Mercado-Molina,4,10.1016/bs.amb.2020.08.001,1,vardi_2012
efcf385246bd3159a33de4ec7311c4cf60c2018b,"Valoración actual de las poblaciones de Acropora palmata y Acropora cervicornis en el Parque Nacional Natural Tayrona, Caribe colombiano",2020,Rocío del Pilar García Urueña,3,10.25268/bimc.invemar.2020.49.suplesp.1068,1,rogers_muller_2012
11f57bdcaddbf8cd6b530298cc6c215819c2dd76,Approaches to coral reef restoration in a changing climate – identifying objectives behind a sea of options,2020,C. Gong,0,,1,pausch_et_al_2018
ff4857f509a61fae7c2f8d411f201ecc9f1ded2b,Coral restoration research and technical developments: what we have learned so far,2019,M. Omori,84,10.1080/17451000.2019.1662050,1,forrester_et_al_2014
b2d225eee7443afbd6e59779fc1d0cd8d8393048,Optimizing return‐on‐effort for coral nursery and outplanting practices to aid restoration of the Great Barrier Reef,2019,D. Suggett,57,10.1111/rec.12916,1,pausch_et_al_2018
b1ea0fe7093a2024dc3f1b49793622bc6dfb6d69,"Differential impacts of 2016 coral bleaching on coral reef benthic communities at Sekotong Bay, Lombok Barat, Indonesia",2019,Imam Bachtiar,20,10.13057/BIODIV/D200237,1,rogers_muller_2012
b42e9b36b8d424bb69c98989919d13b9223b6b12,"Distribution and status of living colonies of Acropora spp. in the reef crests of a protected marine area of the Caribbean (Jardines de la Reina National Park, Cuba)",2019,Leslie Hernández-Fernández,10,10.7717/peerj.6470/fig-5,1,williams_miller_2010
17e9625660cc15b0d448b1d648adbb2d8375d345,Survivorship and growth rates for some transplanted coral reef building species and their potential for coral reef rehabilitation in the Red Sea,2019,M. Mahmoud,8,10.21608/EJABF.2019.30291,1,bruckner_bruckner_2001
27adf30db2253e1985ad3624a90b1fdb5e7ba61b,Population Dynamics and Genotypic Richness of the Threatened Acropora spp . and their Hybrid in the U . S . Virgin Islands,2019,Hannah F Nylander-Asplin,3,,1,rogers_muller_2012
addd3a7522d6d92db8bf8f92ffa5937931a9fb49,T 4 — CURRENT PRACTICES A report provided to the Australian Government by the Reef Restoration and Adaptation Program,2019,Boström-Einarsson,2,,1,bruckner_bruckner_2001
be55fb18ad28336082c25d8561b1d5b05956cdd1,Bleaching causes loss of disease resistance within the threatened coral species Acropora cervicornis,2018,E. Muller,116,10.7554/eLife.35066,1,rogers_muller_2012
03fd0d0e1a6da2976794b03f18c9524cf0e66b65,"Population collapse dynamics in Acropora downingi, an Arabian/Persian Gulf ecosystem‐engineering coral, linked to rising temperature",2018,B. Riegl,104,10.1111/gcb.14114,1,vardi_2012
3116eb78faa5588d2705cb8f7b901701276dd761,"Outplanting technique, host genotype, and site affect the initial success of outplanted Acropora cervicornis",2018,E. Goergen,44,10.7717/peerj.4433,1,bruckner_bruckner_2001
5c96a6a7d3b7a5ea9c94f360357fc4c07a91c0a5,"Strong linkages between depth, longevity and demographic stability across marine sessile species",2018,I. Montero‐Serra,38,10.1098/rspb.2017.2688,1,vardi_2012
6c93a42f25a206d594ba1ea4408b0ddb6197ff5d,Growth and survival of Pocillopora damicornis (Scleractinia: Pocilloporidae) coral fragments and their potential for coral reef restoration in the Tropical Eastern Pacific,2018,Luis Lizcano-Sandoval,30,10.1080/17451000.2018.1528011,1,bruckner_bruckner_2001
886bd5e807694920bd7c12fd51fc264ff67d4fbf,Acropora cervicornis genet performance and symbiont identity throughout the restoration process,2018,Kelli E. O’Donnell,28,10.1007/s00338-018-01743-y,1,pausch_et_al_2018
9f40c0f96c62519c4a60cdd5eb162ad4fa3feb0c,Coral restoration in a changing world - a global synthesis of methods and techniques,2018,L. Boström‐Einarsson,27,,1,bruckner_bruckner_2001
722d487495e91ad51bfd5b3a8e02d26277dea681,Multi-disciplinary Lessons Learned from Low-Tech Coral Farming and Reef Rehabilitation: II. Coral Demography and Social-Ecological Benefits,2018,E. Hernández-Delgado,2,10.5772/INTECHOPEN.74283,1,vardi_2012
71e7b66c4ebd9234249d0c062af59f2093ef82cb,Coral Genotype Influence on Growth and Stress Resistance in Acropora cervicornis : Assessing Potential Energy Trade-Offs,2018,P. Grasso,0,,1,rogers_muller_2012
a0d1ff1aeb669daa2f3d0bb1f157c8b551fd01d0,Coral Demography and Social-Ecological Benefits,2018,E. Hernández-Delgado,0,,1,vardi_2012
7b7081077b3745477d83e9249fc1d8fa2b293e20,Quantifying Life History Demographics of the Scleractinian Coral Genus Pocillopora at Atoll,2018,Shogo Kodera,0,,1,vardi_2012
d60211735b95c8677716253101aae8fa52c7dc3f,Survival and Growth of Re-attached Storm-generated Coral Fragments Post Super-typhoon Haiyan (a.k.a. Yolanda),2018,Jonathan A. Anticamara,0,,1,bruckner_bruckner_2001
0ab3a565bce8057450868d7253188347727e70b1,Restoring Coral Reefs: An Examination of Methodologies in Use Worldwide,2018,E. Parker,0,,1,bruckner_bruckner_2001
13ecf748ca4d8edd7031d5c30493cc1328e60669,The need for broader ecological and socioeconomic tools to evaluate the effectiveness of coral restoration programs,2017,M. Hein,122,10.1111/rec.12580,1,forrester_et_al_2014
85d39fe4643aa384e93c7ea4abe951b9f643ac05,Regional restoration benchmarks for Acropora cervicornis,2017,S. Schopmeyer,102,10.1007/s00338-017-1596-3,1,bruckner_bruckner_2001
a052636259de41f78c495c2cd6f68cf9cc54e6e5,"Intraspecific variation in phenotype among nursery-reared staghorn coral Acropora cervicornis (Lamarck, 1816)",2017,K. Lohr,50,10.1016/J.JEMBE.2016.10.005,1,bruckner_bruckner_2001
230103eda7ffc568d0fd2d6b1dc921d71b19e6a0,"Thermal stress exposure, bleaching response, and mortality in the threatened coral Acropora palmata.",2017,Dana E. Williams,29,10.1016/j.marpolbul.2017.07.001,1,rogers_muller_2012
f50839821e5ac618415de4c94abe399286ac06af,Tiling the reef – Exploring the first step of an ecological engineering tool that may promote phase-shift reversals in coral reefs,2017,E. Rachmilovitz,21,10.1016/J.ECOLENG.2017.04.038,1,forrester_et_al_2014
8ef459d75f92659c93bf458dd29648e3f4426fbd,Colony geometry and structural complexity of the endangered species Acropora cervicornis partly explains the structure of their associated fish assemblage,2016,Esteban Agudo-Adriani,52,10.7717/peerj.1861,1,forrester_et_al_2014
2f80a622196af082b58089b66c5df5627af07afa,"Shifting white pox aetiologies affecting Acropora palmata in the Florida Keys, 1994–2014",2016,K. Sutherland,36,10.1098/rstb.2015.0205,1,rogers_muller_2012
0dd18a125a35f7c68540ad4de023e7c6e020289a,"Disease Prevalence and Snail Predation Associated with Swell-Generated Damage on the Threatened Coral, Acropora palmata (Lamarck)",2016,A. J. Bright,16,10.3389/fmars.2016.00077,1,rogers_muller_2012
436969c883c1854d53e5e485c4875cdf3286398a,Interactions in the canopy among Caribbean reef octocorals,2016,Bonnie Gambrel,13,10.3354/MEPS11670,1,rogers_muller_2012
94daf4810a5c098e8420af6fc2f54da3bd5d2730,Evaluation of Substrate Properties for Settlement of Caribbean Staghorn Coral Acropora cervicornis Larvae in a Land-Based System,2016,Joshua T. Patterson,10,10.1080/15222055.2016.1185068,1,forrester_et_al_2014
29d9c01878d879260f6a316d505519cd8acfa9bf,"Measuring, Interpreting, and Responding to Changes in Coral Reefs: A Challenge for Biologists, Geologists, and Managers",2016,C. Rogers,4,10.1007/978-94-017-7567-0_12,1,rogers_muller_2012
46c5358697d8b4f79b6af6557ed2faac1999114f,"Implementation Strategy for Coral Reef Transplantation Methods in Support of Natural Resource Planning, Management and NEPANESDI Project Number 491",2016,Cheryl A Cooke,1,,1,bruckner_bruckner_2001
ce44bf35f87b437da44b68fc2c9ccaa1bcf8d94b,Quantifying the effects of white pox disease and bleaching in elkhorn coral in the Florida Keys from 1994-2014,2016,Brett Berry,0,,1,rogers_muller_2012
6bc75d2c7a9d8244e45f671dae1f96d3d4c1e877,Herbivory and the Resilience of Caribbean Coral Reefs: Knowledge Gaps and Implications for Management,2015,T. Adam,171,10.3354/MEPS11170,1,vardi_2012
bfa8550d9f7b297da6906c5e00a5469d435765ea,Diseases of Coral Reef Organisms,2015,E. Peters,65,10.1007/978-94-017-7249-5_8,1,rogers_muller_2012
3233ddb5ed9186672e082e6a7609cce9b0cd8316,Assessing an abridged nursery phase for slow growing corals used in coral restoration,2015,Dexter W. Cruz,64,10.1016/J.ECOLENG.2015.09.042,1,forrester_et_al_2014
4d2068cc521478934775dad286f331114fa19373,Demographics and dynamics of two restored populations of the threatened reef-building coral Acropora cervicornis,2015,A. Mercado-Molina,36,10.1016/J.JNC.2015.01.001,1,forrester_et_al_2014
f7538b2e62ff44ceec96b06c458f3df61605722a,Coral Reefs in the Anthropocene,2015,C. Birkeland,27,10.1007/978-94-017-7249-5,1,rogers_muller_2012
80049a77d0b74267b1ab47a890ab6d08d73a88a9,Systematic Analysis of White Pox Disease in Acropora palmata of the Florida Keys and Role of Serratia marcescens,2015,J. Joyner,24,10.1128/AEM.00116-15,1,rogers_muller_2012
589ac5a48d8b720798589fbe7d1c3dab534153d0,Coral Growth Assessment on an Established Artificial Reef in Antigua,2015,Katherine E. Cummings,13,10.3368/er.33.1.90,1,vardi_2012
1f475859a54936f3952952a17a293fa5cf747e09,Assessment of Acropora palmata in the Mesoamerican Reef System,2014,R. Rodríguez-Martínez,67,10.1371/journal.pone.0096140,1,rogers_muller_2012
4112235907016cdef6e2daa5f4deed0afbbd0d81,"Genetic Susceptibility, Colony Size, and Water Temperature Drive White-Pox Disease on the Coral Acropora palmata",2014,E. Muller,48,10.1371/journal.pone.0110759,1,rogers_muller_2012
99f0b48a6e015ca64e0c7cf6f1859ef6cf5646ba,Culture-dependent and culture-independent analyses reveal no prokaryotic community shifts or recovery of Serratia marcescens in Acropora palmata with white pox disease.,2014,M. Lesser,35,10.1111/1574-6941.12311,1,rogers_muller_2012
0ff424115e615a694a5639ef3e6d89bd4d24f3f6,"Survival, growth, and branch production of unattached fragments of the threatened hermatypic coral Acropora cervicornis",2014,A. Mercado-Molina,28,10.1016/J.JEMBE.2014.04.017,1,bruckner_bruckner_2001
d602bd984dcd6311d46365107cc11a5682c1176b,Long‐term survival and colony growth of Acropora palmata fragments transplanted by volunteers for restoration,2014,Graham E. Forrester,28,10.1002/AQC.2374,1,bruckner_bruckner_2001
f91929940176ddbca894d9860e96f4c39372c89e,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2014,E. Muller,15,10.1007/S00227-013-2341-2,1,rogers_muller_2012
8f1a844b942c4f4fcf04a7cef032e5757fc67629,Tracking Acropora fragmentation and population structure through thermal-stress events,2013,L. Roth,13,10.1016/J.ECOLMODEL.2013.05.002,1,rogers_muller_2012
3dacec23ef74adf2d942a1d0befd498c5212eca7,Caribbean Damselfish Recolonize Reefs Following Coral Restoration,2013,Sarah Merolla,8,10.3368/er.31.4.353,1,forrester_et_al_2014
0efb35710af18bf60eff183c0472f3a069abbd13,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2013,E. Muller,0,10.1007/s00227-013-2341-2,1,rogers_muller_2012
4d663aa3fcb85baa2a29ef56392d19dc1b5dfb96,A Review of Reef Restoration and Coral Propagation Using the Threatened Genus Acropora in the Caribbean and Western Atlantic,2012,Chelsey N. Young,312,10.5343/BMS.2011.1143,1,bruckner_bruckner_2001
19285ff0e5cc83105b87bc84c8c4c5eafd6a3cbe,Transplantation of storm-generated coral fragments to enhance Caribbean coral reefs: A successful method but not a solution,2012,V. Garrison,50,10.15517/RBT.V60I0.19845,1,bruckner_bruckner_2001
d8e05f1fa1d8e5ce1a85deb788c41d661613a34b,Success of outplanted Acropora cervicornis colonies in reef restoration,2012,S. Griffin,15,,1,bruckner_bruckner_2001
c86eeceeb988dfeab8820584ceeea4fa53f6fef2,Catastrophic Loss of Acropora palmata in the Florida Keys : Failure of the ‘ Sorcerer ’ s Apprentice Effect ’ to Aid Recovery Following the 2005 Atlantic Hurricane Season,2012,Meredith K. Meyers,5,,1,bruckner_bruckner_2001
8ac199d7eca3f0c4b764700985290a48436a4236,Evaluating Methods for Transplanting Endangered Elkhorn Corals in the Virgin Islands,2011,G. Forrester,48,10.1111/j.1526-100X.2010.00664.x,1,bruckner_bruckner_2001
6bd4038ac0d4e060eafacc57f9dd4bd64cf06307,Factors promoting coral- algal transition in coral transplantation experiments,2011,H. Yap,4,,1,bruckner_bruckner_2001
4dfa1b544a13b19382727dd82760a62c0d0d6f70,"Viabilidad de trasplantes de coral Cuerno de Alce Acropora palmata (Lamarck, 1816) en el Parque Nacional Natural Tayrona, Caribe colombiano / Transplant viability of elkhorn coral Acropora palmata (Lamarck, 1816) in the Tayrona National Park, Colombian Caribbean",2011,Maria Eugenia Oviedo,2,,1,bruckner_bruckner_2001
02c55c46e038504ed4baf5d1698522c42278d4e0,Natural Resources Conservation Coral Reef Initiative Database Technical Note,2011,Philip S. Lobel,1,,1,bruckner_bruckner_2001
b9a3b9308b5b16836f3692d900b6506590d67b1a,"Stabilization of Fragments to Enhance Asexual Recruitment in Acropora Palmata, a Threatened Caribbean Coral",2010,Dana E Williams,33,10.1111/j.1526-100X.2009.00579.x,1,bruckner_bruckner_2001
b58509a97990740366be82c5539fc4f0af1527d4,"Coral reef restoration and artificial reef management, future and economic.",2009,M. Ammar,46,10.2174/1874829500902010037,1,bruckner_bruckner_2001
3ce2c9ac5d71ccb030321d8d5017825d1cf3df7c,A restoration genetics guide for coral reef conservation,2008,I. Baums,285,10.1111/j.1365-294X.2008.03787.x,1,bruckner_bruckner_2001
adb2ce2774b6c310e8971108d8e295a7d90853f5,Biology and Ecology of Puerto Rican Coral Reefs,2008,D. Ballantine,68,10.1007/978-1-4020-6847-8_9,1,bruckner_bruckner_2001
9b84397477824c1a4f8d28d381dbd537f7942ec6,Storm-generated coral fragments - A viable source of transplants for reef rehabilitation,2008,V. Garrison,52,10.1016/J.BIOCON.2008.09.020,1,bruckner_bruckner_2001
