paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
778dd80a2e7c239664cca84beae0b1587240ff0c,Aging of the eye: Lessons from cataracts and age-related macular degeneration.,2024,A. Cvekl,39,10.1016/j.arr.2024.102407,1,pausch_et_al_2018
656057cb97f76c9a5b2eb80eff8361bc71596c6c,Removal of detritivore sea cucumbers from reefs increases coral disease,2024,Cody S. Clements,27,10.1038/s41467-024-45730-0,1,forrester_et_al_2014
7cf46ca5aa74b8a1690f6a8c793caec0e0bb57d7,"Restoration success limited by poor long‐term survival after 9 years of Acropora cervicornis outplanting in the upper Florida Keys, United States",2024,Tiffany S. Boisvert,11,10.1111/rec.14129,1,forrester_et_al_2014
1ebb03ecc5472380e0bb92765e2272d3d7feb19a,"Environmental predictors for the restoration of a critically endangered coral, Acropora palmata, along the Florida reef tract",2024,Raymond B. Banister,10,10.1371/journal.pone.0296485,1,williams_miller_2010
72aef80716361de4b0813f562bbfbc2e330458b2,Identification of putative coral pathogens in endangered Caribbean staghorn coral using machine learning.,2024,Jason D. Selwyn,7,10.1111/1462-2920.16700,1,forrester_et_al_2014
5ee6e2e1449a284a05fff89b47216eea36a7497b,The dynamics of dominance in a ‘despotic’ society,2024,Rosemary A Blersch,6,10.1016/j.anbehav.2024.09.009,1,vardi_2012
1e7a690993b392e8e81ae65431f0541f273258f7,A data-driven large-scale group decision-making framework for managing ratings and text reviews,2024,Diego García-Zamora,6,10.1016/j.eswa.2024.125726,1,vardi_2012
2b8f7e9e945db13d63de6c7273d78c5af769af7a,"Impact of Hurricane Irma on coral reef sediment redistribution at Looe Key Reef, Florida, USA",2024,Kimberly K. Yates,6,10.5194/os-20-661-2024,1,williams_miller_2010
108d34426e001b60ea84f9a4d0f3468576ade9b2,Network relations among open government data stakeholders: a structural social capital and ERGM analysis,2024,Fuchuan Mo,5,10.1108/oir-06-2023-0284,1,vardi_2012
3e0cd3508a7365411807f556592a845454842001,Measuring coral disease lesions: a comparison of methodologies,2024,Karen L. Neely,4,10.3389/fmars.2024.1348929,1,williams_miller_2010
304932f18ba52d223d220e83f83933becebcf3dd,Assessing Molecular Localization of Symbiont Microalgae in Coral Branches Through Mass Spectrometry Imaging,2024,Shudai Sasaki,3,10.1007/s10126-024-10294-z,1,forrester_et_al_2014
cf375f3d56683ed98f5936f4282b78aca95c58fe,On the impact of zealots in a population of susceptible agents in a best-of-n problem within a heterogeneous network,2024,Thierry Njougouo,1,10.1016/j.physa.2024.130198,1,vardi_2012
c2379ffb799a072bcf37869e23dd3b138dea396f,Reef site and habitat influence effectiveness of Acropora palmata restoration and its microbiome in the Florida Keys,2024,Stephanie M. Rosales,1,10.1038/s43247-024-01816-7,1,williams_miller_2010
db932b429df3a390bb9cbf5cfd07238c197bb9c8,"Shifting patterns in parrotfish corallivory after 12 years of decline on coral depauperate reefs in the Florida Keys, USA",2024,A. Shantz,1,10.1007/s00338-024-02543-3,1,williams_miller_2010
a45cb2404e85985938ad27ee17dfe572044e01c4,Herding in Small Virtual Teams: An Experiment,2024,A. Aggarwal,0,10.4018/ijec.361904,1,vardi_2012
0e14b6907211d81631440cf81b8b194b088a6087,Building living systematic reviews and reporting standards for comparative microscopic analysis of white diseases in hard corals,2024,C. Page,0,10.1002/ece3.11616,1,forrester_et_al_2014
b30f75a84180a367fd9a73a0dcdc42465b6dfe0e,"Acclimation period affects tissue condition in the Caribbean staghorn coral, Acropora cervicornis",2024,M. E. Bock,0,10.1007/s00338-023-02461-w,1,forrester_et_al_2014
93dbf741f44626855fbd87d949df6f86e63b69aa,Blastocyst-like Structures in the Peripheral Retina of Young Adult Beagles,2024,T. Ikeda,0,10.3390/ijms25116045,1,pausch_et_al_2018
aa184a5aa40a0a95032d28a22ba9272aa7710d6c,The impact of rising temperatures on the prevalence of coral diseases and its predictability: A global meta-analysis.,2023,Samantha Burke,42,10.1111/ele.14266,1,forrester_et_al_2014
5cddc855bc3b9ca190c14d34a4b65f5a7166f6a5,Larval dispersal patterns and connectivity of Acropora on Florida’s Coral Reef and its implications for restoration,2023,S. King,23,10.3389/fmars.2022.1038463,1,williams_miller_2010
a7a0811f777b98a6264c9ab55173f3b42739421b,Local ecological knowledge (LEK) suggests overfishing and sequential depletion of Peruvian coastal groundfish,2023,Fabio Castagnino,21,10.1002/mcf2.10272,1,kuffner_et_al_2020
148175da16ef6b2fd05c34d6047000982eeed6ab,Human Crowds as Social Networks: Collective Dynamics of Consensus and Polarization,2023,W. Warren,15,10.1177/17456916231186406,1,vardi_2012
824989d44e07fd83542e7df7173f89fcb32cdb8c,"Impact of Hermodice carunculata (Pallas, 1766) (Polychaeta: Amphinomidae) on artisanal fishery: A case study from the Mediterranean sea.",2023,F. Tiralongo,9,10.1016/j.marenvres.2023.106227,1,forrester_et_al_2014
cb102dd1ea9ac78e4f28f2fa94e6aaf3504fa988,Shifts in the coral microbiome in response to in situ experimental deoxygenation,2023,Rachel D. Howard,9,10.1128/aem.00577-23,1,forrester_et_al_2014
3734d158eb1c3856f05bf401f8dc393720526bca,"Heterotrophy, microbiome, and location effects on restoration efficacy of the threatened coral Acropora palmata",2023,L. Chapron,8,10.1038/s43247-023-00888-1,1,williams_miller_2010
b761f11f44d3c5ced4b6cf9f2c6898e00af13e02,Information Theory Opens New Dimensions in Experimental Studies of Animal Behaviour and Communication,2023,Z. Reznikova,4,10.3390/ani13071174,1,vardi_2012
383d624deba63b95ff584b797479f078cd9f1ba1,Dead but not forgotten: complexity of Acropora palmata colonies increases with greater composition of dead coral,2023,Abigail Engleman,4,10.7717/peerj.16101,1,williams_miller_2010
54d4052a49ce8feb00619e6dc8156f94e43fd074,Differential colony size frequency distribution of hard corals across physical reef health gradients in Northeast Peninsula Malaysia,2023,G. Bernard,4,10.1016/j.rsma.2023.102872,1,williams_miller_2010
748f98fd3bdf0c48729c15657c93063296c3a66a,Pupillometry to show stress release during equine sports massage therapy,2023,K. Wild,3,10.1038/s41598-023-47590-y,1,pausch_et_al_2018
3f9c9f4bbcb7ea8b1439f38f5adb6e22a153d0f0,"Population structure of the fireworm Hermodice carunculata in the wider Caribbean, Atlantic and Mediterranean Sea",2023,Mariel A. Cruz Ramos,2,10.1017/S0025315422001114,1,forrester_et_al_2014
2f9daa55d176f579152009cb09a2f869f283b606,TRPP2 is located in the primary cilia of human non-pigmented ciliary epithelial cells,2023,Wenxu Zheng,2,10.1007/s00417-023-06150-w,1,pausch_et_al_2018
4e2f19e89e3010d599937260d4138dd536875c65,"Eco-environmental assessment in the Sembilan Archipelago, Indonesia:
 its relation to the abundance of humphead wrasse and coral reef fish
 composition",2023,U. Wisha,2,10.47853/fas.2023.e66,1,kuffner_et_al_2020
4a27ee632526e9e17d89e513ecd0ffd755b99d34,"Nutrient enrichment alters gene expression in ‘Ca.’ Aquarickettsia rohweri, promoting parasite expansion and horizontal transmission",2023,Lauren Speare,1,10.1101/2023.06.08.544262,1,forrester_et_al_2014
dface2d55e0dd45ce5c01894b6306a7a91a0f08a,Peak Cone Density Predicted from Outer Segment Length Measured on Optical Coherence Tomography,2023,H. Heitkotter,1,10.1080/02713683.2023.2289853,1,pausch_et_al_2018
31ce4275c198bba7674c269823e63000e5d652b0,Macular Anatomy Differs in Dyslexic Subjects,2023,J. García-Medina,1,10.3390/jcm12062356,1,pausch_et_al_2018
20d839172077ba9475c32f2209ff1a748922d6b1,Common aquarium antiseptics do not cause long-term shifts in coral microbiota but may impact coral growth rates,2023,J. G. Klinges,1,10.3389/fmars.2023.1281691,1,williams_miller_2010
4bc19f568087f2fc407853f4d2ac887a67615273,On the role of zealots in a best-of-n problem on a heterogeneous network,2023,Thierry Njougouo,0,,1,vardi_2012
a5e6c079ef38c9ec684cdc24d116db51e2c39368,Anatomically-specific coupling between innate immune gene repertoire and microbiome structure during coral evolution,2023,Tanya Brown,0,10.1101/2023.04.26.538298,1,forrester_et_al_2014
e7cc3dc46edea77566dc16afe16dfc76920ee2c1,Stony coral tissue loss disease decimated Caribbean coral populations and reshaped reef functionality,2022,Lorenzo Álvarez‐Filip,117,10.1038/s42003-022-03398-6,1,forrester_et_al_2014
13580cf088b575f0b3b32f7281bdb6fa94f97122,Using optimal foraging theory to infer how groups make collective decisions.,2022,Grace H. Davis,49,10.1016/j.tree.2022.06.010,1,vardi_2012
6866f65463a1b3b25b31d51c8eae066cb52e91f5,Toward a decade of ocean science for sustainable development through acoustic animal tracking,2022,Josep Alós,24,10.1111/gcb.16343,1,kuffner_et_al_2020
68e4d286d59a7b03df4a4049407e02bf22ccf1cf,Advances in coral immunity ‘omics in response to disease outbreaks,2022,N. Traylor-Knowles,19,10.3389/fmars.2022.952199,1,forrester_et_al_2014
0905f964173e83308fc58e1bf1bd78d32929aa2f,The implication and evaluation of geometrical imperfections on manufactured surfaces,2022,B. Mullany,16,10.1016/j.cirp.2022.05.004,1,pausch_et_al_2018
1a239fa57bbdcf01193b83780626ae9918bc6aee,Functional Optical Coherence Tomography for Intrinsic Signal Optoretinography: Recent Developments and Deployment Challenges,2022,Tae-Hoon Kim,15,10.3389/fmed.2022.864824,1,pausch_et_al_2018
aa5bade11298c354517439b1fac87b995857933e,Mixtures of genotypes increase disease resistance in a coral nursery,2022,Anya L. Brown,12,10.1038/s41598-022-23457-6,1,forrester_et_al_2014
81fdae9e70228f0e2d048675714a447d2996ccbf,Retinal regions shape human and murine Müller cell proteome profile and functionality,2022,L. Kaplan,10,10.1002/glia.24283,1,pausch_et_al_2018
582a2c5bb7e41e165b89c81f2caa16cd3996d61f,A robust occlusion-adaptive attention-based deep network for facial landmark detection,2022,M. Sadiq,7,10.1007/s10489-021-02848-8,1,pausch_et_al_2018
dc600493ce845817967a8ada4999e1b8fdf11106,Phosphate enrichment induces increased dominance of the parasite Aquarickettsia in the coral Acropora cervicornis,2022,J. G. Klinges,6,10.1093/femsec/fiac013,1,forrester_et_al_2014
a4b067f711f589d9ff4e83dea66c62d4cc3ce0cd,No apparent cost of disease resistance on reproductive output in Acropora cervicornis genets used for active coral reef restoration in Florida,2022,Hanna R Koch,5,10.3389/fmars.2022.958500,2,forrester_et_al_2014; williams_miller_2010
6ca184c33f787b093f761fcb792a024112d4ec16,Population trajectory and stressors of Acropora palmata sites in the Florida Keys,2022,K. Neely,5,10.3389/fmars.2022.978785,1,williams_miller_2010
ff064207c91d5caddac9133c06fce7647ff28521,Resource Partitioning by Corallivorous Snails on Bonaire (Southern Caribbean),2022,Lukas Verboom,4,10.3390/d15010034,1,williams_miller_2010
062c55aa695a109477902a5748d2a68c51864b35,"A health survey of the reef forming scleractinian cold-water corals Lophelia pertusa and Madrepora oculata in a remote submarine canyon on the European continental margin, NE Atlantic.",2022,J. Appah,0,10.1016/j.jip.2022.107782,1,forrester_et_al_2014
36dffb7ae52999b53c4189496073fa559926180e,Commentary: Enigma of foveolar hyper-reflective track in photic retinopathy,2022,K. Delhiwala,0,10.4103/ijo.ijo_3134_21,1,pausch_et_al_2018
2fb639641554c46c568ba7f70e89fae747b01657,References,2022,,0,10.1016/b978-0-323-90467-4.00011-5,1,pausch_et_al_2018
531743625f86073b4fa90c6f648ffd1eca1b2ce8,Age-Related Macular Degeneration: Role of Oxidative Stress and Blood Vessels,2021,Yue Ruan,148,10.3390/ijms22031296,1,pausch_et_al_2018
94c070f9289fef4e592ed74723a847b4033ea163,A cohesion-driven consensus reaching process for large scale group decision making under a hesitant fuzzy linguistic term sets environment,2021,Rosa M. Rodríguez,94,10.1016/J.CIE.2021.107158,1,vardi_2012
5a4380ef4bccd0dd6461f641f7fc94658ce59c83,Comprehensive minimum cost models for large scale group decision making with consistent fuzzy preference relations,2021,Rosa M. Rodríguez,90,10.1016/j.knosys.2021.106780,1,vardi_2012
f83d0470b3e676a49c98f8cd2951ab011483c99e,Müller cells and astrocytes in tractional macular disorders.,2021,A. Bringmann,61,10.1016/j.preteyeres.2021.100977,1,pausch_et_al_2018
972952688dbea8b1917170dab28f9b13bc997106,Macrophage-Like Cell Density Is Increased in Proliferative Diabetic Retinopathy Characterized by Optical Coherence Tomography Angiography,2021,Janice X. Ong,60,10.1167/iovs.62.10.2,1,pausch_et_al_2018
5b0234e6dc3cdbee58a217472a2c7900228769dc,Assisted gene flow using cryopreserved sperm in critically endangered coral,2021,M. Hagedorn,60,10.1073/pnas.2110559118,1,williams_miller_2010
c02e08a6f57dde89d0d3a82ee82221766a60a68c,An optimal Best-Worst prioritization method under a 2-tuple linguistic environment in decision making,2021,Álvaro Labella,46,10.1016/J.CIE.2021.107141,1,vardi_2012
db0fef641926042805f0d1492989f325afdccbe3,Consensus model based on probability K-means clustering algorithm for large scale group decision making,2021,Qian Liu,45,10.1007/s13042-020-01258-5,1,vardi_2012
d5a8705a4c843c29c4ae59e727a0077a0ecc9d75,Short- and Long-Term Effectiveness of Coral Disease Treatments,2021,K. Neely,40,10.3389/fmars.2021.675349,1,forrester_et_al_2014
5b5ca9d3109d581672aca431f4e36fe95313ec03,Behavioural synchronization in a multilevel society of feral horses,2021,T. Maeda,28,10.1101/2021.02.21.432190,1,vardi_2012
692cfc50dff7053d99332b2ae1da889133ac2bb4,The coral symbiont Candidatus Aquarickettsia is variably abundant in threatened Caribbean acroporids and transmitted horizontally,2021,L. Baker,22,10.1038/s41396-021-01077-8,1,forrester_et_al_2014
41858da14445e2b76d3f30e526d816228ced6ec0,Stakeholder influence and relationships inform engagement strategies in marine conservation,2021,Sierra Ison,20,10.1080/26395916.2021.1938236,1,vardi_2012
dec6a5e44e68f3793c52dfc4a1bcce0b3aabb408,"Climate change impacts on the ecological dynamics of two coral reef species, the humphead wrasse (Cheilinus undulatus) and crown-of-thorns starfish (Ancanthaster planci)",2021,Sonja R. Sill,16,10.1016/J.ECOINF.2021.101399,1,kuffner_et_al_2020
e4462a7bb1e3640369b49814f61b690a5c7bf350,Nonlinear preferences in group decision‐making. Extreme values amplifications and extreme values reductions,2021,Diego García-Zamora,12,10.1002/int.22561,1,vardi_2012
bab0cbd174d66dedafc68357bda9dbee9c6dde5d,Exploring the performance of mid‐water lagoon nurseries for coral restoration in the Maldives,2021,I. Dehnert,12,10.1111/rec.13600,1,forrester_et_al_2014
4b45caa0e46ce8126f4f5c531cfe8a23c7c479d4,Better baboon break-ups: collective decision theory of complex social network fissions,2021,Brian A. Lerch,10,10.1098/rspb.2021.2060,1,vardi_2012
ae3da3698317fefb26f1ac77888c42dffbe6e5f1,Host-specific epibiomes of distinct Acropora cervicornis genotypes persist after field transplantation,2021,Emily G. Aguirre,10,10.1007/s00338-022-02218-x,1,forrester_et_al_2014
5a9182c29ea69694491e050e871dba83b8061e7b,Differential Effects of Substrate Type and Genet on Growth of Microfragments of Acropora palmata,2021,E. Papke,10,10.3389/fmars.2021.623963,1,williams_miller_2010
5ecc2ef33a6124e57883eae8650470e7d2f9cfff,Attentive occlusion-adaptive deep network for facial landmark detection,2021,M. Sadiq,8,10.1016/j.patcog.2021.108510,1,pausch_et_al_2018
5fe1f2c9cf200c892c56ca349d5259bf969dbb8f,Identifying interaction neighbours in animal groups,2021,Hadrien-Matthieu Gascuel,7,10.1016/j.anbehav.2021.01.019,1,vardi_2012
38ada81b72dd80c5d2968df0c94af89dde0c64ee,Pathology of growth anomalies in massive Caribbean corals of the family Faviidae,2021,Louis-Pierre Rich,7,10.1177/03009858211020675,1,forrester_et_al_2014
f057cd1fc16a7147b978073609737a4042bd2a91,Complex interactions with nutrients and sediment alter the effects of predation on a reef‐building coral,2021,Mallory M. Rice,2,10.1111/MAEC.12670,1,williams_miller_2010
6eff6cc97ea3030e25599e64283b5c1df0e6ebd0,An emerging coral disease outbreak decimated Caribbean coral populations and reshaped reef functionality,2021,Lorenzo Álvarez‐Filip,1,10.21203/rs.3.rs-734716/v1,1,forrester_et_al_2014
6e94ff09392ff3e398a14cf6b3f6e2ce640caebf,"Cold-water Coral Microbiome and Environmental Microbial Communities in a Remote NE Atlantic Submarine Canyon Setting: Microbial Diversity, Coral Health and Prospects",2021,J. Appah,1,10.21203/RS.3.RS-192160/V1,1,forrester_et_al_2014
ca7452e5bae3ce673101f28fb82d931e77555ee1,Social Sensors in Epidemiological Networks via Graph Eigenvectors,2021,Shubhajit Sen,0,,1,vardi_2012
18697b5749fad71203f2e6bfe0a895eca29a6354,"Health Screening of the Reef Forming Scleractinian Cold-Water Corals Lophelia pertusa and Madrepora oculata in a Remote Submarine Canyon on the European Continental Margin, NE Atlantic",2021,J. Appah,0,10.20944/PREPRINTS202105.0538.V1,1,forrester_et_al_2014
8418bee496615e626d077c393870502b8957b66d,THE USE OF ACOUSTIC TELEMETRY TO MONITOR FISH SPECIES IN MARINE PROTECTED AREAS: A SYSTEMATIC REVIEW WITH NOTES ON BRAZILIAN PERSPECTIVES,2021,D. Lippi,0,10.32360/ACMAR.V54I1.61296,1,kuffner_et_al_2020
c2ec513e33e3b213224e8f1c7865097fb5538dfa,Stony Coral Tissue Loss Disease in Florida Is Associated With Disruption of Host–Zooxanthellae Physiology,2020,J. Landsberg,80,10.3389/fmars.2020.576013,2,forrester_et_al_2014; williams_miller_2010
8e79b1045b1a87e3e60c49c2c69f39cb0ae4f144,Coral Restoration Effectiveness: Multiregional Snapshots of the Long-Term Responses of Coral Assemblages to Restoration,2020,M. Hein,64,10.3390/d12040153,2,forrester_et_al_2014; williams_miller_2010
1f0fb9786556dfab71d67629e70cf1a639041403,"Coral Disease Causes, Consequences, and Risk within Coral Restoration.",2020,T. Moriarty,60,10.1016/j.tim.2020.06.002,1,forrester_et_al_2014
fa0dbb35401cb09d1a37b91131705f2970f8db61,Fine-Scale Coral Connectivity Pathways in the Florida Reef Tract: Implications for Conservation and Restoration,2020,Charles Frys,55,10.3389/fmars.2020.00312,1,williams_miller_2010
8c422ec8167b13438b73b37bf095139bb849d481,Interactions between coral restoration and fish assemblages: implications for reef management.,2020,M. Seraphim,53,10.1111/jfb.14440,1,forrester_et_al_2014
642e184978d073fb89106507c036eb80b8838081,Rapid Population Decline of the Pillar Coral Dendrogyra cylindrus Along the Florida Reef Tract,2020,K. Neely,52,10.3389/fmars.2021.656515,1,williams_miller_2010
7e28b3c19e50c2fbbe3c5414a4b710f2e5782114,Trophic interactions in coral reef restoration: A review,2020,Mark C. Ladd,39,10.1016/j.fooweb.2020.e00149,1,williams_miller_2010
9b6beb0096550b4d5614b1109a8db4bd90d3658c,Considerations for a More Ethical Approach to Data in AI: On Data Representation and Infrastructure,2020,Alice Baird,34,10.3389/fdata.2020.00025,1,vardi_2012
eae4900aae075cd4915bed9dfa6c69ce6452bd0d,Parasitic ‘Candidatus Aquarickettsia rohweri’ is a marker of disease susceptibility in Acropora cervicornis but is lost during thermal stress,2020,J. G. Klinges,33,10.1111/1462-2920.15245,1,forrester_et_al_2014
811271c4afcd4e256bc068a15bab2af3de097444,Hyperreflective Stress Lines and Macular Holes,2020,J. Scharf,28,10.1167/iovs.61.4.50,1,pausch_et_al_2018
e1148a90d22947696a4e2d90dc1f2aaa128e23b5,Treatment of Coral Wounds by Combining an Antiseptic Bilayer Film and an Injectable Antioxidant Biopolymer,2020,M. Contardi,22,10.1038/s41598-020-57980-1,1,forrester_et_al_2014
6ed8453e9813436f1c646f73d5eca6e485567832,The Behavioral Ecology of the Tibetan Macaque,2020,Jin-hua Li,21,10.1007/978-3-030-27920-2,1,vardi_2012
8ac34248019d61ecb4efc73b86355ac1450d9df0,Ontogenetic shifts in home range size of a top predatory reef-associated fish (Caranx ignobilis): implications for conservation,2020,R. Daly,19,10.21203/rs.3.rs-95443/v1,1,kuffner_et_al_2020
f2295866221de10dc441e55a724e13aea4ce8bfe,Spatial distribution of microbial communities among colonies and genotypes in nursery-reared Acropora cervicornis,2020,Nicole Miller,16,10.7717/peerj.9635,1,forrester_et_al_2014
2329e81c146fd2d62170b5e829814ebcaa6a5072,Heterogeneous Explore-Exploit Strategies on Multi-Star Networks,2020,Udari Madhushani,15,10.1109/LCSYS.2020.3042459,1,vardi_2012
b9dfa14fe7c0779d06d1fed031cf02741c252780,Growth dynamics in Acropora cervicornis and A. prolifera in southwest Puerto Rico,2020,E. Weil,15,10.7717/peerj.8435,1,forrester_et_al_2014
695830c27e7aaf225f90b453c51e4590bbf383ba,Gene expression associated with disease resistance and long-term growth in a reef-building coral,2020,E. Kelley,14,10.1098/rsos.210113,1,williams_miller_2010
5ed21406baca5aaabcfebc37bc66dfb6ad7e2396,Differential disturbance effects and phenotypic plasticity among outplanted corals at patch and fore reef sites,2020,K. Lohr,11,10.1016/j.jnc.2020.125827,1,forrester_et_al_2014
268411b457f0e4871f913cfb140dd63519aaeca8,"Coral Gardens Reef, Belize: A refugium in the face of Caribbean-wide Acropora spp. coral decline",2020,L. Greer,9,10.1371/journal.pone.0239267,1,williams_miller_2010
13f8456337b2f31237dc893e0848f952df72c13c,"Population status of Acropora palmata (Lamarck, 1816) in Cuban coral reefs",2020,Hansel Caballero-Aragón,9,10.1016/j.rsma.2019.101029,1,williams_miller_2010
c7dd2ab6b422f785c2bf2ef6ff8e9375a0e128bc,Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,2020,Yi-Hsiu Chen,7,10.1111/ddi.13143,1,williams_miller_2010
99deb0925014eba218292966c285aed97f7784ab,"Mechanical properties, spectral vibrational response, and flow-field analysis of the aragonite skeleton of the staghorn coral (Acropora cervicornis)",2020,Alejandro Carrasco-Peña,6,10.1007/s00338-020-02003-8,1,williams_miller_2010
cdf3b9692e3a2011b21b19319cdd68ffc5e59eef,Agent-based simulation for reconstructing social structure by observing collective movements with special reference to single-file movement,2020,Hiroki Koda,5,10.1371/journal.pone.0243173,1,vardi_2012
1f9b2ebcc3e9faee8cb14579edea5c7c82a2c89c,Evolution and visual outcomes of outer foveolar lucency after surgery for large idiopathic macular hole,2020,B. Qi,4,10.1007/s00417-020-04814-5,1,pausch_et_al_2018
e95c576e8f623c49055a5e2177cbc3761efa4000,Population dynamics of diseased corals: Effects of a Shut Down Reaction outbreak in Puerto Rican Acropora cervicornis.,2020,A. Mercado-Molina,4,10.1016/bs.amb.2020.08.001,1,williams_miller_2010
f57fd5092dea961a1541dfea5548224e7f107042,A Participatory Modelling approach for enabling Nature-based Solutions implementation through Networking Interventions,2020,R. Giordano,3,10.1002/essoar.10503041.1,1,vardi_2012
1fee634ca7cf2a0993dcd7f6cf3d65ead3a54531,Infection Patterns and Fitness Effects of Rickettsia and Sodalis Symbionts in the Green Lacewing Chrysoperla carnea,2020,R. Sontowski,3,10.3390/insects11120867,1,forrester_et_al_2014
f2e70c4c474298173ef70fa11bab45bce6a1b938,"First Report on the Density and Size Frequency Distribution of the Napoleon Wrasse, Cheilinus undulatus in the Tubbataha Reefs Natural Park, Philippines",2020,C. Nañola,3,10.56899/150.01.18,1,kuffner_et_al_2020
