paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
642778820bf5f9be5368d1a8b9cd5b59ae1c8393,"Acclimation and size influence predation, growth, and survival of sexually produced Diploria labyrinthiformis used in restoration",2024,Mark C. Ladd,3,10.1038/s41598-024-73727-8,1,pausch_et_al_2018
bda0e950675d967498469dc1a69684b914388c15,Exploring the potential of native sea urchins as ex situ coral propagation allies,2024,Maggie Dakin,1,10.1111/rec.14335,1,pausch_et_al_2018
1f3769bb8630b56744b8dd9ddd3d4a225a53c1c9,Genet identity and season drive gene expression in outplanted Acropora palmata at different reef sites,2024,Benjamin D Young,1,10.1038/s41598-024-80479-y,1,kuffner_et_al_2020
c2379ffb799a072bcf37869e23dd3b138dea396f,Reef site and habitat influence effectiveness of Acropora palmata restoration and its microbiome in the Florida Keys,2024,Stephanie M. Rosales,1,10.1038/s43247-024-01816-7,1,kuffner_et_al_2020
7462fd8bead4f100fc34ce71720bbf5c1c8181a1,Growth rates of five coral species across a strong environmental gradient in the Colombian Caribbean,2024,Matteo Bravo,1,10.1007/s00227-024-04511-5,1,kuffner_et_al_2020
389b2f3c3ba180b519f878023feb10e9b970b640,Survival rates of branching Acropora morphologies on coral rubble stabilization structures,2024,Rowan Watt-Pringle,0,10.1111/rec.14249,1,forrester_et_al_2014
11b38a777b8770fd8eb771a8026ebee951f760f6,The potential for coral reef restoration to mitigate coastal flooding as sea levels rise,2023,L. Toth,46,10.1038/s41467-023-37858-2,1,kuffner_et_al_2020
3b9ec1e6ef07698aa94bb4ee56749da74251c045,Wild and nursery-raised corals: comparative physiology of two framework coral species,2023,Shelby E. Gantt,23,10.1007/s00338-022-02333-9,1,pausch_et_al_2018
f3a9d2a91150868d9eac1bddba5b7f868f41049c,Relationships between phenotypic plasticity and epigenetic variation in two Caribbean Acropora corals,2023,Serena Hackerott,17,10.1111/mec.17072,1,pausch_et_al_2018
a15bb7a7126eb14c48d5e9a53bf20300a9837f7f,Microorganisms and dissolved metabolites distinguish Florida's Coral Reef habitats,2023,C. Becker,17,10.1093/pnasnexus/pgad287,1,kuffner_et_al_2020
ae1a0532d10525682512b6c3dc95144bd85dae07,"Upwelling, climate change, and the shifting geography of coral reef development",2023,Victor Rodriguez-Ruano,14,10.1038/s41598-023-28489-0,1,kuffner_et_al_2020
9308b05cab0b278163cd1fc482d11b4d622ad018,Active coral propagation outcomes on coral communities at high-value Great Barrier Reef tourism sites,2023,Lorna Howlett,13,10.1016/j.biocon.2023.109930,1,forrester_et_al_2014
e0bbc668c264c48d7652c5722a6c4d1de007f0e9,Habitat suitability models of elkhorn coral provide ecological insight to support coral reef restoration,2023,B. Yuen,11,10.1111/rec.13953,1,kuffner_et_al_2020
94b1a0daad20f638495897f5f967b01aceac3268,"Optimizing facility location, sizing, and growth time for a cultivated resource: A case study in coral aquaculture",2023,Ryu B Lippmann,9,10.1371/journal.pone.0282668,1,forrester_et_al_2014
641b125260c2f87b339bdd340ce429381cf3cf6f,Bacterial communities associated with corals out-planted on the Great Barrier Reef are inherently dynamic over space and time,2023,P. Strudwick,9,10.1007/s00227-023-04235-y,1,pausch_et_al_2018
3734d158eb1c3856f05bf401f8dc393720526bca,"Heterotrophy, microbiome, and location effects on restoration efficacy of the threatened coral Acropora palmata",2023,L. Chapron,8,10.1038/s43247-023-00888-1,1,kuffner_et_al_2020
9ddeb9ef0d88e0c0614d0384af88d6a7fe793918,Nursery-reared coral outplanting success in an upwelling-influenced area in Costa Rica,2023,Sònia Fabregat-Malé,6,10.15517/rev.biol.trop..v71is1.54879,1,forrester_et_al_2014
ae71b879c3266d0d2de14ac9ac2590466fc4243a,Optimizing the restoration of the threatened seagrass Posidonia australis: plant traits influence restoration success,2023,Giulia Ferretto,4,10.1111/rec.13893,1,pausch_et_al_2018
fdbaf35764e7efa59e512bfb2975f3017046c1e4,A low-tech method for monitoring survival and growth of coral transplants at a boutique restoration site,2023,S. Frias-Torres,3,10.7717/peerj.15062,1,forrester_et_al_2014
f8a7db4313cd57a85a6da91c5f80b779e57c1f56,Enhancing survival of ex-situ reared sexual recruits of Acropora palmata for reef rehabilitation,2023,M. Schutter,3,10.1016/j.ecoleng.2023.106962,1,rogers_muller_2012
c15ce33ab9203aa468d4b3b7bd6b9d98768de614,Stability analysis of reef fish communities based on symbiotic graph model,2023,Danfeng Zhao,2,10.1016/j.aaf.2023.03.005,1,rogers_muller_2012
9c01214f78bdd4f05ff1968c7c4ab359698b3c10,"The past, present, and future of coral reef growth in the Florida Keys",2022,L. Toth,37,10.1111/gcb.16295,1,kuffner_et_al_2020
536275b3ddb560e6382168f6fbe25134e97b8a02,Experimental considerations of acute heat stress assays to quantify coral thermal tolerance,2022,J. Nielsen,28,10.1038/s41598-022-20138-2,1,pausch_et_al_2018
25fad2c1c00d20263a1333cf7621925a05d0c443,"Evidence for adaptive morphological plasticity in the Caribbean coral, Acropora cervicornis",2022,Wyatt C. Million,20,10.1101/2022.03.04.483038,1,kuffner_et_al_2020
9e32603acccc4b7d732c3d55a69f94509b0da5d3,Fine scale population structure of Acropora palmata and Acropora cervicornis in the Colombian Caribbean,2022,Rocío García-Urueña,9,10.7717/peerj.13854,1,rogers_muller_2012
291ea1b24af4206c3de57b99edd6107527117bc5,Ecosystem design as an avenue for improving services provided by carbonate producing marine ecosystems,2022,H. Westphal,7,10.7717/peerj.12785,1,kuffner_et_al_2020
f9553f9efd5be4f794810589b4dd906075c42779,"Communities of corals and crustose coralline algae of the Jardines de la Reina National Park, Cuba: global stressors and resilience (2001-2017)",2022,Leslie Hernández-Fernández,0,10.3989/scimar.05190.030,1,williams_miller_2010
9707138789b467638388d6c6f56b92d86799c433,Coral community composition and carbonate production in an urbanized seascape.,2021,C. L. Ng,18,10.1016/j.marenvres.2021.105322,1,pausch_et_al_2018
1a78b97653e0944cb420d81898e438dc14279219,Influence of fragment size on post transplantation growth and survival of domed scleractinian corals,2021,Shu Qin Sam,13,10.1080/17451000.2021.1957934,1,pausch_et_al_2018
0495828d4d3b8dcefb41f9fe427376d61d4e98ff,Physiological Differences in Bleaching Response of the Coral Porites astreoides Along the Florida Keys Reef Tract During High-Temperature Stress,2021,E. A. Lenz,13,10.3389/fmars.2021.615795,1,kuffner_et_al_2020
5a9182c29ea69694491e050e871dba83b8061e7b,Differential Effects of Substrate Type and Genet on Growth of Microfragments of Acropora palmata,2021,E. Papke,10,10.3389/fmars.2021.623963,1,pausch_et_al_2018
bd0c95b3537a4b8eee9b2834911160a288e62151,Ranking 67 Florida Reefs for Survival of Acropora cervicornis Outplants,2021,Raymond B. Banister,8,10.3389/fmars.2021.672574,1,pausch_et_al_2018
e9ac1f4243fdcbfb8bdd3baa32d33ea083b07ee5,Comparing management strategies for conserving communities of climate-threatened species with a stochastic metacommunity model,2021,Gregory A. Backus,7,10.1098/rstb.2021.0380,1,kuffner_et_al_2020
a9dfa2c7200a480624bbfda0f27f4932faab04b7,Population dynamics and genotypic richness of threatened Acropora species and their hybrid in the U.S. Virgin Islands,2021,Hannah F Nylander-Asplin,6,10.1007/s00338-021-02093-y,1,rogers_muller_2012
f68cbbe33532762b65bf3e01013f42a7ffb5d633,"Escala de clasificación y puntaje para la evaluación de las condiciones de salud de la comunidad de corales del Parque Nacional Jardines de la Reina, Cuba",2021,Leslie Hernández Fernández,0,10.21676/23897864.3864,1,williams_miller_2010
418d750e5c6bb53fd652053e24639d56edb9291b,"Coral restoration – A systematic review of current methods, successes, failures and future directions",2020,L. Boström‐Einarsson,556,10.1371/journal.pone.0226631,1,pausch_et_al_2018
8602ab84b9934448b2dab329eb5d9378909f4b21,Spatial Epidemiology of the Stony-Coral-Tissue-Loss Disease in Florida,2020,E. Muller,162,10.3389/fmars.2020.00163,1,rogers_muller_2012
8e79b1045b1a87e3e60c49c2c69f39cb0ae4f144,Coral Restoration Effectiveness: Multiregional Snapshots of the Long-Term Responses of Coral Assemblages to Restoration,2020,M. Hein,64,10.3390/d12040153,1,forrester_et_al_2014
eae4900aae075cd4915bed9dfa6c69ce6452bd0d,Parasitic ‘Candidatus Aquarickettsia rohweri’ is a marker of disease susceptibility in Acropora cervicornis but is lost during thermal stress,2020,J. G. Klinges,33,10.1111/1462-2920.15245,1,rogers_muller_2012
91e0c31515de77a0abb7971713520e282e59f9fb,Reestablishing a stepping-stone population of the threatened elkhorn coral Acropora palmata to aid regional recovery,2020,I. B. Kuffner,22,10.3354/esr01083,1,pausch_et_al_2018
9589254afeaf8e1a58559087497ccae28e53d6d6,Impacts of remotely sensed environmental drivers on coral outplant survival,2020,S. Foo,14,10.1111/rec.13309,1,pausch_et_al_2018
5ed21406baca5aaabcfebc37bc66dfb6ad7e2396,Differential disturbance effects and phenotypic plasticity among outplanted corals at patch and fore reef sites,2020,K. Lohr,11,10.1016/j.jnc.2020.125827,1,pausch_et_al_2018
9a15d50d47b3d29c8a80b9fe9bb2d08b790d73b2,"Current status of Acropora palmata and Acropora cervicornis in the Colombian Caribbean: demography, coral cover and condition assessment",2020,Rocío García-Urueña,11,10.1007/s10750-020-04238-6,1,rogers_muller_2012
c7dd2ab6b422f785c2bf2ef6ff8e9375a0e128bc,Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,2020,Yi-Hsiu Chen,7,10.1111/ddi.13143,1,forrester_et_al_2014
efcf385246bd3159a33de4ec7311c4cf60c2018b,"Valoración actual de las poblaciones de Acropora palmata y Acropora cervicornis en el Parque Nacional Natural Tayrona, Caribe colombiano",2020,Rocío del Pilar García Urueña,3,10.25268/bimc.invemar.2020.49.suplesp.1068,1,rogers_muller_2012
2ec02e961a2ef4d431f86af2845c47043a40e60b,Interactions between coral propagules in aquarium and field conditions,2020,P. Loo,1,10.1038/s41598-020-77557-2,1,forrester_et_al_2014
11f57bdcaddbf8cd6b530298cc6c215819c2dd76,Approaches to coral reef restoration in a changing climate – identifying objectives behind a sea of options,2020,C. Gong,0,,1,pausch_et_al_2018
9a122a651083cd965792b3494f4641f129c9da1c,Considerations for maximizing the adaptive potential of restored coral populations in the western Atlantic,2019,I. Baums,231,10.1002/eap.1978,1,pausch_et_al_2018
9c133a75ae5a8e5ada6b3bbe84fe02f3f578ac47,Increases and decreases in marine disease reports in an era of global change,2019,Allison M. Tracy,85,10.1098/rspb.2019.1718,1,rogers_muller_2012
ff4857f509a61fae7c2f8d411f201ecc9f1ded2b,Coral restoration research and technical developments: what we have learned so far,2019,M. Omori,84,10.1080/17451000.2019.1662050,1,forrester_et_al_2014
7fb4e3b1f129477db400b81d63ba466f4ef724b7,Physiological and reproductive repercussions of consecutive summer bleaching events of the threatened Caribbean coral Orbicella faveolata,2019,J. Fisch,57,10.1007/s00338-019-01817-5,1,pausch_et_al_2018
b2d225eee7443afbd6e59779fc1d0cd8d8393048,Optimizing return‐on‐effort for coral nursery and outplanting practices to aid restoration of the Great Barrier Reef,2019,D. Suggett,57,10.1111/rec.12916,1,pausch_et_al_2018
6a1276744687e756baf4255f4b406c737d85a444,Variability in skeletal bulk densities of common hard corals in Southeast Asia,2019,C. L. Ng,26,10.1007/s00338-019-01852-2,1,pausch_et_al_2018
b1ea0fe7093a2024dc3f1b49793622bc6dfb6d69,"Differential impacts of 2016 coral bleaching on coral reef benthic communities at Sekotong Bay, Lombok Barat, Indonesia",2019,Imam Bachtiar,20,10.13057/BIODIV/D200237,1,rogers_muller_2012
a36449c783d27fd7de5d799870c3402a600a4ccf,Comparing the Efficiency of Nursery and Direct Transplanting Methods for Restoring Endangered Corals,2019,Graham E. Forrester,15,10.3368/ER.37.2.81,1,forrester_et_al_2014
b42e9b36b8d424bb69c98989919d13b9223b6b12,"Distribution and status of living colonies of Acropora spp. in the reef crests of a protected marine area of the Caribbean (Jardines de la Reina National Park, Cuba)",2019,Leslie Hernández-Fernández,10,10.7717/peerj.6470/fig-5,1,williams_miller_2010
27adf30db2253e1985ad3624a90b1fdb5e7ba61b,Population Dynamics and Genotypic Richness of the Threatened Acropora spp . and their Hybrid in the U . S . Virgin Islands,2019,Hannah F Nylander-Asplin,3,,1,rogers_muller_2012
be55fb18ad28336082c25d8561b1d5b05956cdd1,Bleaching causes loss of disease resistance within the threatened coral species Acropora cervicornis,2018,E. Muller,116,10.7554/eLife.35066,1,rogers_muller_2012
886bd5e807694920bd7c12fd51fc264ff67d4fbf,Acropora cervicornis genet performance and symbiont identity throughout the restoration process,2018,Kelli E. O’Donnell,28,10.1007/s00338-018-01743-y,1,pausch_et_al_2018
9e3715bb97b8e13ab2c7e9c1f5756d4b3a48fb5e,"Measuring, Interpreting, and Responding",2018,C. Rogers,1,,1,rogers_muller_2012
71e7b66c4ebd9234249d0c062af59f2093ef82cb,Coral Genotype Influence on Growth and Stress Resistance in Acropora cervicornis : Assessing Potential Energy Trade-Offs,2018,P. Grasso,0,,1,rogers_muller_2012
13ecf748ca4d8edd7031d5c30493cc1328e60669,The need for broader ecological and socioeconomic tools to evaluate the effectiveness of coral restoration programs,2017,M. Hein,122,10.1111/rec.12580,1,forrester_et_al_2014
230103eda7ffc568d0fd2d6b1dc921d71b19e6a0,"Thermal stress exposure, bleaching response, and mortality in the threatened coral Acropora palmata.",2017,Dana E. Williams,29,10.1016/j.marpolbul.2017.07.001,1,rogers_muller_2012
f50839821e5ac618415de4c94abe399286ac06af,Tiling the reef – Exploring the first step of an ecological engineering tool that may promote phase-shift reversals in coral reefs,2017,E. Rachmilovitz,21,10.1016/J.ECOLENG.2017.04.038,1,forrester_et_al_2014
8ef459d75f92659c93bf458dd29648e3f4426fbd,Colony geometry and structural complexity of the endangered species Acropora cervicornis partly explains the structure of their associated fish assemblage,2016,Esteban Agudo-Adriani,52,10.7717/peerj.1861,1,forrester_et_al_2014
cc190b8c95707454a31f580ee74c79a64e9a898b,Complementary approaches to diagnosing marine diseases: a union of the modern and the classic,2016,C. Burge,47,10.1098/rstb.2015.0207,1,rogers_muller_2012
2f80a622196af082b58089b66c5df5627af07afa,"Shifting white pox aetiologies affecting Acropora palmata in the Florida Keys, 1994–2014",2016,K. Sutherland,36,10.1098/rstb.2015.0205,1,rogers_muller_2012
0dd18a125a35f7c68540ad4de023e7c6e020289a,"Disease Prevalence and Snail Predation Associated with Swell-Generated Damage on the Threatened Coral, Acropora palmata (Lamarck)",2016,A. J. Bright,16,10.3389/fmars.2016.00077,1,rogers_muller_2012
436969c883c1854d53e5e485c4875cdf3286398a,Interactions in the canopy among Caribbean reef octocorals,2016,Bonnie Gambrel,13,10.3354/MEPS11670,1,rogers_muller_2012
94daf4810a5c098e8420af6fc2f54da3bd5d2730,Evaluation of Substrate Properties for Settlement of Caribbean Staghorn Coral Acropora cervicornis Larvae in a Land-Based System,2016,Joshua T. Patterson,10,10.1080/15222055.2016.1185068,1,forrester_et_al_2014
29d9c01878d879260f6a316d505519cd8acfa9bf,"Measuring, Interpreting, and Responding to Changes in Coral Reefs: A Challenge for Biologists, Geologists, and Managers",2016,C. Rogers,4,10.1007/978-94-017-7567-0_12,1,rogers_muller_2012
a435b835652ef8054570f92fc661d44c7a5443c5,"IUCN Explaining Ocean warming: Causes, scale, effects and consequences",2016,S. Hawkins,2,,1,rogers_muller_2012
b6b8909de8158261120c2116c0b9274be7c41f31,Development of techniques for the restoration of temperate biogenic reefs,2016,R. Cook,0,,1,forrester_et_al_2014
ce44bf35f87b437da44b68fc2c9ccaa1bcf8d94b,Quantifying the effects of white pox disease and bleaching in elkhorn coral in the Florida Keys from 1994-2014,2016,Brett Berry,0,,1,rogers_muller_2012
1f828ff99dad118cfc52041a6fbcba95c6ed0b27,The relationship between climate-driven ocean warming and coral diseases in the Caribbean,2016,C. Randall,0,,1,rogers_muller_2012
bfa8550d9f7b297da6906c5e00a5469d435765ea,Diseases of Coral Reef Organisms,2015,E. Peters,65,10.1007/978-94-017-7249-5_8,1,rogers_muller_2012
3233ddb5ed9186672e082e6a7609cce9b0cd8316,Assessing an abridged nursery phase for slow growing corals used in coral restoration,2015,Dexter W. Cruz,64,10.1016/J.ECOLENG.2015.09.042,1,forrester_et_al_2014
4d2068cc521478934775dad286f331114fa19373,Demographics and dynamics of two restored populations of the threatened reef-building coral Acropora cervicornis,2015,A. Mercado-Molina,36,10.1016/J.JNC.2015.01.001,1,forrester_et_al_2014
7f94d0fe15d42a58248cd87ff054cd5d71274f81,Demography of the threatened coral Acropora cervicornis: implications for its management and conservation,2015,A. Mercado-Molina,28,10.1007/s00338-015-1341-8,1,forrester_et_al_2014
f7538b2e62ff44ceec96b06c458f3df61605722a,Coral Reefs in the Anthropocene,2015,C. Birkeland,27,10.1007/978-94-017-7249-5,1,rogers_muller_2012
80049a77d0b74267b1ab47a890ab6d08d73a88a9,Systematic Analysis of White Pox Disease in Acropora palmata of the Florida Keys and Role of Serratia marcescens,2015,J. Joyner,24,10.1128/AEM.00116-15,1,rogers_muller_2012
b31a865f39be1eaa399b7368972aa65d10781a21,Stochastic dynamics of a warmer Great Barrier Reef.,2015,J. Cooper,15,10.1890/14-0112.1,1,rogers_muller_2012
64a6294eac2e97d1835cac41b772a66c317baa91,Strategy to evaluate Acropora palmata outplant design,2015,Margaret W. Miller,0,,1,forrester_et_al_2014
28c8d64c493c52bf59c33493ad8b2e5199ac0800,Climate change influences on marine infectious diseases: implications for management and society.,2014,C. Suffridge,536,10.1146/annurev-marine-010213-135029,1,rogers_muller_2012
1f475859a54936f3952952a17a293fa5cf747e09,Assessment of Acropora palmata in the Mesoamerican Reef System,2014,R. Rodríguez-Martínez,67,10.1371/journal.pone.0096140,1,rogers_muller_2012
4112235907016cdef6e2daa5f4deed0afbbd0d81,"Genetic Susceptibility, Colony Size, and Water Temperature Drive White-Pox Disease on the Coral Acropora palmata",2014,E. Muller,48,10.1371/journal.pone.0110759,1,rogers_muller_2012
eaf999db123096c8229571bbb87163b9b287b215,Relationships between the history of thermal stress and the relative risk of diseases of Caribbean corals.,2014,C. Randall,39,10.1890/13-0774.1,1,rogers_muller_2012
99f0b48a6e015ca64e0c7cf6f1859ef6cf5646ba,Culture-dependent and culture-independent analyses reveal no prokaryotic community shifts or recovery of Serratia marcescens in Acropora palmata with white pox disease.,2014,M. Lesser,35,10.1111/1574-6941.12311,1,rogers_muller_2012
f91929940176ddbca894d9860e96f4c39372c89e,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2014,E. Muller,15,10.1007/S00227-013-2341-2,1,rogers_muller_2012
7e7f19cc9fca8bef18f4b7e2c7145edb900b29db,Climate Change and Infectious Diseases: From Evidence to a Predictive Framework,2013,E. Post,1098,10.1126/science.1239401,1,rogers_muller_2012
f05194fdc69e31e5f3a51aa80424475756b511b4,Safety in Numbers? Abundance May Not Safeguard Corals from Increasing Carbon Dioxide,2013,C. Birkeland,17,10.1525/bio.2013.63.12.9,1,rogers_muller_2012
8f1a844b942c4f4fcf04a7cef032e5757fc67629,Tracking Acropora fragmentation and population structure through thermal-stress events,2013,L. Roth,13,10.1016/J.ECOLMODEL.2013.05.002,1,rogers_muller_2012
3dacec23ef74adf2d942a1d0befd498c5212eca7,Caribbean Damselfish Recolonize Reefs Following Coral Restoration,2013,Sarah Merolla,8,10.3368/er.31.4.353,1,forrester_et_al_2014
872ca0b80ebbd45b9bee55d2d28c57b5849b5c94,Florida Keys Population Abundance Estimates for Nine Coral Species Proposed for Listing Under the U.S. Endangered Species Act,2013,S. Miller,5,,1,rogers_muller_2012
0efb35710af18bf60eff183c0472f3a069abbd13,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2013,E. Muller,0,10.1007/s00227-013-2341-2,1,rogers_muller_2012
1a0191475eb55c5e85c5e17e9eac93c1d9ee135e,Reasonable fragment size and transplant density can effectively improve coral restoration efficiency,,He Zhao,0,10.1016/j.ecoleng.2025.107805,1,pausch_et_al_2018
