scenario,recruitment_scenario,year,n,mean_population,median_population,q05,q25,q75,q95
iid,conservative,26,800,4.017592729673894,3.9051882014224084,1.3524153159144001,2.5438618152492056,5.725394268702596,6.981934733385187
iid,conservative,27,800,3.2391373300762636,3.2083981039134373,1.0990189977252878,2.0625166818469594,4.604404515132197,5.743170614270208
iid,conservative,28,800,2.61736950740823,2.607037677144474,0.7508832338377086,1.6883143950282204,3.3431281510944624,4.800193853919028
iid,conservative,29,800,2.121231563300316,2.109090400594974,0.6186542049823199,1.3520049687720634,2.5887064556773174,3.971199112051339
iid,conservative,30,800,1.7159738131325941,1.7270878864304424,0.4765500159352719,1.1044790965543851,2.1039284375358562,3.257823174436483
iid,conservative,31,800,1.3910484978034008,1.420108868757774,0.3984539468555983,0.897920044704352,1.704714705893862,2.6630730672655387
iid,conservative,32,800,1.1236321071114552,1.1351113249477292,0.31626672245914283,0.7329793812451206,1.3830109863576978,2.173909044575015
iid,conservative,33,800,0.9089450818909828,0.9184214648802238,0.25767453750219105,0.5938511346119645,1.1429261391895496,1.78868582773939
iid,conservative,34,800,0.7349163785781488,0.6390076372715188,0.20693242825690755,0.4780438165750582,0.9258750360089729,1.4544957948312527
iid,conservative,35,800,0.5921590966151122,0.5002311479797743,0.1658304548456008,0.37604356989345417,0.754359954176753,1.189727028363011
iid,conservative,36,800,0.47915228532120074,0.4088821384440924,0.133666312554766,0.2767838672952266,0.6149549920411598,0.9848032390918036
iid,conservative,37,800,0.3880934991378244,0.3299308159103227,0.1075160278588678,0.21459633617452067,0.5038153021724752,0.8108780997761471
iid,conservative,38,800,0.3135568704752982,0.27047146967971913,0.086220233803586,0.17162286085177847,0.41064866950812695,0.6673473919161033
iid,conservative,39,800,0.2547591198056964,0.2180067240891425,0.070019202953655435,0.13815995313216414,0.33353050755362357,0.5530989966188885
iid,conservative,40,800,0.2056055544121474,0.17683055630057584,0.049529461145180614,0.11215316978504991,0.273785422123068,0.4536921364815802
iid,conservative,41,800,0.1659141081609565,0.1422729120390861,0.03885439721693836,0.09086488458578698,0.22371443455879453,0.3738319373148888
iid,conservative,42,800,0.13448286422184524,0.11705412291662001,0.030142191010004503,0.07383226916509826,0.18368655572797724,0.30307494881028296
iid,conservative,43,800,0.1090788176659561,0.0960699105922915,0.023982477505311416,0.060796546036343525,0.1490409806395018,0.2535535020590212
iid,conservative,44,800,0.08819767888900092,0.07819229572540959,0.019918884635384805,0.04839285212172044,0.12110832155621129,0.2047939068099474
iid,conservative,45,800,0.0713472466536805,0.06421821642565854,0.01553106249473484,0.03937870950189169,0.09861203215106423,0.16877946903782395
iid,conservative,46,800,0.05776054138883442,0.052145406432093366,0.012801959210338007,0.03161774771271751,0.08030938757369979,0.13802604417856293
iid,conservative,47,800,0.046817347936788545,0.04218533606303769,0.010317686630025276,0.025901246141808044,0.06595024001476862,0.11250080649699756
iid,conservative,48,800,0.03782351231178361,0.03420023260060592,0.008510156115437494,0.020656601745464676,0.05268953829215705,0.0909430599887463
iid,conservative,49,800,0.030666003091549987,0.027670796934289546,0.006929580630853081,0.014962943504200493,0.04293559675336213,0.07396724712815028
iid,conservative,50,800,0.024889496301897907,0.022605527153452307,0.005586149870127153,0.011462453492223256,0.03521632694347321,0.06277034648297437
iid,optimistic,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
iid,optimistic,1,800,788.3234369593564,773.7045992307957,532.9734444027421,773.7045992307957,858.9419412497632,858.9419412497632
iid,optimistic,2,800,629.6268377985781,611.6720061500471,429.2844334092563,611.6720061500471,673.8312898980597,740.3718825523142
iid,optimistic,3,800,507.2748059712777,526.2561857839141,333.3996781664733,490.0657110426821,537.2300313939992,585.9428747212468
iid,optimistic,4,800,407.15042953401473,422.5494202852759,271.923155344408,396.0172425404391,455.4944484913987,503.76004799903086
iid,optimistic,5,800,326.41232093775716,341.94833550238576,216.26778800547334,261.1768502793481,370.254740195376,404.6808982285518
iid,optimistic,6,800,262.96761372427545,278.18770642190736,172.96338580842828,206.6555812670691,301.5139141623001,337.1069908127002
iid,optimistic,7,800,213.382338567982,230.08537850006698,141.60001043551406,165.11286780046822,248.59917665976621,276.115111629264
iid,optimistic,8,800,172.79327109029225,187.85608343410712,90.44068371991986,133.53067708575196,205.22863735128522,229.29834358450566
iid,optimistic,9,800,139.9364645972503,152.6897043554919,71.29984600745921,108.96747081729978,168.4802681883878,186.25382194170098
iid,optimistic,10,800,113.04333538012254,123.96896311718888,56.55768281449681,87.71471125919385,137.9659471357817,154.01914328451952
iid,optimistic,11,800,91.38961400231408,100.16163813918156,45.28794949722996,70.84871380208932,113.03881789308957,127.17547485165308
iid,optimistic,12,800,73.68937643151656,72.67647551240381,36.64553723852502,57.742794424661696,92.37641421261927,104.38969870429284
iid,optimistic,13,800,59.59809996808943,55.20493848482518,29.473956729792008,47.14762589989557,75.69858155340744,86.1434952070316
iid,optimistic,14,800,48.39480842006141,44.532225727439176,23.6504700076239,38.36387174736556,62.278079040646446,71.1550016131113
iid,optimistic,15,800,38.99613869741543,36.139352939664306,19.143520201860788,30.990180869971635,51.0962928246678,58.22997159244383
iid,optimistic,16,800,31.83406342481573,29.26637478015067,15.744965683084033,25.025740075609185,42.12374636618132,48.26079318632092
iid,optimistic,17,800,25.700665941309744,23.74436555284209,11.038087752454288,19.96691542707511,34.422020581336064,39.86163702991628
iid,optimistic,18,800,20.790889374728152,19.33706292363567,8.349235852899369,14.313677520494833,28.359638062540647,32.527865738336736
iid,optimistic,19,800,16.805390739432962,15.7887784359743,6.413169001244041,11.1222920122947,22.959594657529298,26.857117681443505
iid,optimistic,20,800,13.61014185453171,12.931968425815764,5.194444592475537,8.881916390486374,18.662427696000883,22.305692213188305
iid,optimistic,21,800,11.079693921721654,10.60356502335749,4.184623913274913,7.16034641354145,15.444977496739684,18.307906827871047
iid,optimistic,22,800,8.939848023013848,8.606101548258664,3.4169936780650856,5.791962215001443,12.390609800615918,14.92480542572748
iid,optimistic,23,800,7.228749902970512,7.012192123873581,2.72192941541767,4.722136821964013,9.704151879361465,12.520820111500592
iid,optimistic,24,800,5.8792051491257284,5.724107936008638,2.2133271390860694,3.750800019068722,7.16852256379514,10.274985989531158
iid,optimistic,25,800,4.749988767605871,4.673690202703628,1.7788323952171472,3.0671939809584385,5.755744256878769,8.44479960715403
iid,optimistic,26,800,3.853285343818622,3.818959268505778,1.434377035282705,2.50993002758788,4.624668411161361,6.904834507549182
iid,optimistic,27,800,3.124316089529431,3.0976586091347444,1.150367345728743,2.0355124693704703,3.7454656170889207,5.776928426164486
iid,optimistic,28,800,2.5437738985261413,2.5329662960051236,0.9186045452003597,1.6827681067581775,3.06096729602223,4.683045718404952
iid,optimistic,29,800,2.0559965404323077,2.037745237200399,0.6260506934621861,1.3665832481678397,2.4897296165853184,3.839022593451721
iid,optimistic,30,800,1.6594010033565567,1.6398111867458884,0.47320198511803274,1.0914124419300828,2.024045303187922,3.1916491975950447
iid,optimistic,31,800,1.3399971273335494,1.1917743391387483,0.3840914038336415,0.8768249411154392,1.6477296310072849,2.6674906027330563
iid,optimistic,32,800,1.0842048801820683,0.9268982081809054,0.3138134546488641,0.6899315959227819,1.3534447174302395,2.1765028916952294
iid,optimistic,33,800,0.8781162100750916,0.7436660165566957,0.25394361781852826,0.4983242517008567,1.1123534638775716,1.7574579561685064
iid,optimistic,34,800,0.7120186024500912,0.6021344970117775,0.20864274700374613,0.38904438822410503,0.9095635348618963,1.4470345178884108
iid,optimistic,35,800,0.5742492302977545,0.48389478755594656,0.16951771097644042,0.31211341678234406,0.752564382290662,1.2080177577774855
iid,optimistic,36,800,0.46596170684507604,0.3898493288776652,0.13520184533276067,0.25281133654519833,0.6129369721552086,0.9737201281572424
iid,optimistic,37,800,0.3750923177787777,0.3219780460509101,0.108883693956766,0.20407747577493995,0.4965059122879372,0.8056069873092507
iid,optimistic,38,800,0.3044218952314417,0.25996381672531527,0.0876442480424687,0.1651049310010261,0.40538917443653,0.660645106630523
iid,optimistic,39,800,0.24803500795771505,0.21286273964142519,0.07057544236545353,0.13466481719831774,0.3337952763523373,0.5439807342928012
iid,optimistic,40,800,0.20054719231108473,0.17472039599865632,0.05738408157980114,0.10801317405786721,0.27412427612535045,0.44500457481520866
iid,optimistic,41,800,0.16112173782543074,0.14228220075508324,0.038358921147866945,0.08836275884026322,0.22141961006946545,0.3582169699590756
iid,optimistic,42,800,0.13069732264699263,0.1163676869614095,0.030442360926000545,0.07141427551516709,0.1821095767370236,0.29876348575754524
iid,optimistic,43,800,0.10555223713088319,0.09467696257908008,0.025176550477450526,0.058129271253350184,0.14877856234677983,0.24509365469232217
iid,optimistic,44,800,0.08561569362506327,0.07771696955377481,0.019890699593576512,0.04696455173588138,0.12166018811675303,0.2003259489264573
iid,optimistic,45,800,0.06933087554453525,0.06285360640513912,0.016323637878348167,0.03802081705843033,0.0986856137853637,0.16451587500024414
iid,optimistic,46,800,0.05584168597788794,0.05112222922428693,0.013532709702059874,0.02983665746634568,0.07964238783211067,0.13466558256383446
iid,optimistic,47,800,0.044879369165629616,0.04130368544878383,0.010764395521851622,0.021266212757007807,0.06398610004968089,0.1089764855327777
iid,optimistic,48,800,0.036367273681326334,0.0334927681066236,0.008809436085806293,0.016542889006934968,0.04944688957462715,0.08892152151779001
iid,optimistic,49,800,0.029490828130006416,0.026756409730181514,0.006973190168837375,0.013267751036529708,0.038815312915809905,0.07298917543470515
iid,optimistic,50,800,0.02384479483815024,0.020860785925997688,0.005567342079659022,0.010742588808805536,0.030053284527726813,0.05902942591189891
iid,zero,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
iid,zero,1,800,787.2899308419526,772.6278310786271,531.8966762505735,772.6278310786271,857.8651730975945,857.8651730975945
iid,zero,2,800,625.6165045249195,610.1619414241977,428.10833644559125,610.1619414241977,672.1681324291884,738.7724079416934
iid,zero,3,800,503.528639915273,524.7046253243117,332.2752200149072,488.4402027245729,535.3946130325885,584.0438839237779
iid,zero,4,800,404.2660472987978,420.9625874759522,262.36113349798006,394.43211248509203,453.8866723155096,497.24348212714773
iid,zero,5,800,325.1311728328569,344.3533683070446,214.67329556281263,268.2871602786962,367.7135626973277,400.16585963734553
iid,zero,6,800,262.4447746537559,280.21453608126336,168.5059376026176,204.4873529126358,303.0766337827387,336.6449802438802
iid,zero,7,800,212.85384308742633,230.61293090741975,118.88328783475175,163.61697774549873,250.2983025215217,278.14430092863194
iid,zero,8,800,171.31677816568828,187.22254882990694,84.73639397250241,132.26341572372516,204.61640190526015,227.05851629481307
iid,zero,9,800,138.54309032617428,152.43981750800444,67.64217909260546,107.58021399367664,167.8768837538163,187.3858679396949
iid,zero,10,800,111.99544695675192,124.07099195515937,54.64175773186272,87.17135749118785,137.91452059718887,154.7177267128258
iid,zero,11,800,90.47203031117115,100.64153783615811,43.55484698866757,70.32526093955764,113.49431899084799,126.4376037909055
iid,zero,12,800,73.25252802232211,80.75664736633634,35.05773745958617,56.713914788007756,92.85873461215087,104.8773799956776
iid,zero,13,800,59.82767272000676,58.27921515332184,27.69262981195758,45.99154182927886,76.95939097290312,86.7252400171872
iid,zero,14,800,48.685990274320254,45.80363540128458,22.542386535047854,37.132580459149665,63.49113611738292,72.176404319028
iid,zero,15,800,39.40104669760339,36.57905758147707,14.766683014894296,30.402629380234856,52.34334544216725,58.89021721638073
iid,zero,16,800,31.927341524339525,29.44685785426951,11.692931279993125,24.276666936587322,42.9136837483885,48.671193707029104
iid,zero,17,800,26.046595153822672,24.06296684277606,9.65773997121142,19.716189917821595,35.25829284777291,39.98547686212162
iid,zero,18,800,21.03926814255211,19.66234812308889,7.6268611187943565,14.135511799252905,28.694779533528276,33.18542646788667
iid,zero,19,800,16.97693701919802,15.71265685223382,6.133452959471551,10.777601108344516,23.68394697428347,27.37382862195127
iid,zero,20,800,13.709837779237173,12.921201898260101,4.887128834855434,8.662463397100556,19.301564582875656,22.373838440688143
iid,zero,21,800,11.114348966784448,10.467320241916564,3.9521046237633346,6.999628106350305,15.687368332539663,18.38489886545845
iid,zero,22,800,8.922611961430567,8.51617910320573,3.201857865902131,5.617920617735981,12.59910559904176,15.131899484295598
iid,zero,23,800,7.214524574275789,6.958837766711516,2.5758018806539003,4.528170914333445,10.341640344812717,12.235987289977635
iid,zero,24,800,5.845053498761516,5.59546559995263,2.089554611512467,3.7585021994352044,8.501848292556,10.127187155339675
iid,zero,25,800,4.735627295664557,4.631996645521308,1.6675833379514897,3.0414190979173346,6.89005411675835,8.303351739985436
iid,zero,26,800,3.8411054142602383,3.8569661916465465,1.3086910761423685,2.4469639601669275,5.126208941358589,6.9448948534938
iid,zero,27,800,3.0992111200554766,3.1289210492018404,0.890361481944745,2.0015156799865985,3.863024628920968,5.64484644754246
iid,zero,28,800,2.506938354891721,2.522561838913654,0.7016647478314971,1.6296593621326267,3.1055086532319995,4.671812672482757
iid,zero,29,800,2.034306521279666,2.037384536711581,0.5672584589358611,1.3239297339229494,2.524849958177816,3.867944070723497
iid,zero,30,800,1.6526978693219176,1.6559556945102372,0.45515563352734006,1.0703532604864323,2.052004897723912,3.15608202867054
iid,zero,31,800,1.342482812215211,1.30514434061164,0.36780242456150897,0.8706007837246312,1.6811039676471498,2.595483138058655
iid,zero,32,800,1.087464174079524,0.9829358494654887,0.2978274145024508,0.7038622874812887,1.3709748021793224,2.09687864330963
iid,zero,33,800,0.883450257781456,0.7580000645688427,0.2416503426160666,0.5666366964649363,1.1249464158398765,1.7574085901412857
iid,zero,34,800,0.7202507807062294,0.6159882834987013,0.194628184311807,0.41963313325559204,0.9288295906122173,1.4587299115425405
iid,zero,35,800,0.5840845186604973,0.49265981080928234,0.16230610725761335,0.31960595722425755,0.7512302558458783,1.1917717811048965
iid,zero,36,800,0.4739789079106872,0.4003829415418397,0.12747060809649907,0.25681792558557615,0.6151787462730354,0.997772526599006
iid,zero,37,800,0.38278757989351375,0.3245280128147462,0.1044779375799979,0.20431140158135644,0.5016184239034351,0.8085989555733861
iid,zero,38,800,0.30779017640471534,0.26520286140083854,0.0786205120389726,0.1675499129738258,0.40893979361504,0.6602299436086049
iid,zero,39,800,0.24928640065981605,0.21441663393244234,0.0602821040200845,0.1340673122240034,0.3371002056236001,0.546862645566043
iid,zero,40,800,0.2008890387600465,0.1747726840276847,0.047571166985389456,0.10810829868820207,0.2731888698123321,0.4471883158158915
iid,zero,41,800,0.16323981810185362,0.14281132318721143,0.036443012350178286,0.08779266580482026,0.22277281129526777,0.3705637842332009
iid,zero,42,800,0.13251015352339793,0.11671290470198739,0.0285940904095235,0.07096318047461847,0.18034075143052297,0.3033247261392662
iid,zero,43,800,0.10748276815932122,0.09588229499264755,0.023529948698530163,0.056951807486261066,0.14703110073036052,0.2555600569633159
iid,zero,44,800,0.0872496462063892,0.07729334282786417,0.018810574135286164,0.04644964065737882,0.12075806382392093,0.20777432125063697
iid,zero,45,800,0.07061895952687818,0.06278142448147586,0.01513178012647314,0.03811623699483473,0.09846573072892364,0.16806986676788704
iid,zero,46,800,0.05753506384005678,0.051622945948312654,0.012506154174085777,0.030259566151362653,0.08140912383311649,0.13954908499164445
iid,zero,47,800,0.046768583667946305,0.041571694485360966,0.010065864580170789,0.025015550717091446,0.06629017333772519,0.11541748149076898
iid,zero,48,800,0.03789424089079549,0.03351962520656,0.008186981679947365,0.02018620226798109,0.05348780856917375,0.09632681608894514
iid,zero,49,800,0.030524835543236754,0.027494008890625907,0.006713341104113292,0.015651770835434557,0.04376812408568587,0.07723281021547547
iid,zero,50,800,0.024567510674071542,0.02193669012737931,0.005408465585125869,0.011948618578293014,0.03406907252423322,0.06205636278874517
markov,conservative,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
markov,conservative,1,800,726.1081900244668,772.8848660568866,532.153711228833,723.677478022846,858.1222080758541,858.1222080758541
markov,conservative,2,800,563.6270745601381,610.5224084877876,383.92713012700955,419.02078242876695,666.1401833110982,739.1542180100354
markov,conservative,3,800,447.1357331842861,488.8282272734759,225.0697883112555,338.2054853183524,535.8327451402148,636.728409136328
markov,conservative,4,800,355.7916762789676,390.10186465084854,175.06594866163505,277.5579900593085,443.9580211768625,497.66005867004037
markov,conservative,5,800,279.8521092365676,265.1027163084729,134.54476534687984,220.20684943163317,357.3084752990739,422.38302211013183
markov,conservative,6,800,221.94156195674321,203.75128996454075,103.7246592300874,172.1526959054181,287.16730994917384,338.26724828825377
markov,conservative,7,800,176.05241330403675,163.46880695087026,67.9174785596524,136.2057929935768,234.11449516790003,280.11555344043006
markov,conservative,8,800,139.72812144999037,130.1356491115709,52.411120620227955,88.74129954462688,190.35497360245506,233.41566964852336
markov,conservative,9,800,110.62098357335174,104.29331098303524,40.97143740695355,69.15104402326799,153.81216234432222,191.89200714020268
markov,conservative,10,800,87.7597737800839,84.45447832819907,31.779293601129076,55.06658306959961,123.56168732997499,155.75043726912136
markov,conservative,11,800,70.08900704308508,68.31377648571842,19.919369266643397,44.286552932455294,97.35233141162924,126.83985174300673
markov,conservative,12,800,55.87347005654793,54.56289293255898,15.580615086005732,35.00243051125769,73.80459554068011,104.41065077442958
markov,conservative,13,800,44.57950796288023,42.86203597060765,12.169889390030662,27.983979258248866,58.12369287946936,85.49279067347695
markov,conservative,14,800,35.63909768638557,31.271481645156058,9.848884161545,19.43685192229441,45.974139453799445,71.61833864502643
markov,conservative,15,800,28.571883727686945,23.616828724785172,7.820377119289884,14.687797147550391,37.06278000593741,59.934144325932245
markov,conservative,16,800,22.6584527831553,18.749577017047535,5.472309457768312,11.516356786606073,29.59281770414577,48.3460447809785
markov,conservative,17,800,17.92069349197257,14.902626706606341,3.7457395466918295,9.23420403683065,23.821314725903836,39.537662915865674
markov,conservative,18,800,14.060974366769619,11.770724885690681,2.897316254292378,7.342813154128654,19.158689369849977,31.813336817607556
markov,conservative,19,800,11.113159865812017,9.590623792485111,2.286818018448948,5.877471590356039,15.488128761729158,26.05273382763475
markov,conservative,20,800,8.767217457811606,7.576119228742631,1.8364638527455783,4.603888597702811,12.272012758603672,21.188537770110813
markov,conservative,21,800,6.961391621500856,6.019062513473413,1.3276735796677526,3.607749553641109,9.867362527208044,17.189090614289206
markov,conservative,22,800,5.504839261043723,4.714423232847707,0.8868924401263795,2.433183988671134,7.8042143740180885,13.945570297933843
markov,conservative,23,800,4.392989908305786,3.2940528828612607,0.7050842389891753,1.8926158533413155,6.293725742131385,11.765293898981536
markov,conservative,24,800,3.500152807136367,2.5871260840814756,0.5543748132594071,1.4948641629188808,4.593760170085593,9.780835954995597
markov,conservative,25,800,2.792148226323249,2.057075649116247,0.44535579175466605,1.2043571937903055,3.6165071287128803,8.159081226978726
markov,conservative,26,800,2.2121786149353873,1.6468349796645316,0.3582251639851446,0.9379862559323743,2.8779196149880266,6.462027774693195
markov,conservative,27,800,1.7624840102714612,1.3287566957717583,0.27777506084579967,0.7561747878324897,2.2976922191993263,5.234663462893443
markov,conservative,28,800,1.3943869258388895,1.0657692440943412,0.19135794570277828,0.5933532413151523,1.8298500212298312,4.01734350817463
markov,conservative,29,800,1.0994197535660106,0.8667395963547644,0.1436424736739206,0.39967516599801345,1.4672261199381331,2.872817812280293
markov,conservative,30,800,0.8608123580860764,0.6774609008566442,0.1118489410085743,0.3064135390545863,1.1759641793186182,2.3103377513986807
markov,conservative,31,800,0.6789457404041468,0.5320222167328343,0.08949498245110776,0.2470202370670564,0.9456802057935556,1.832292353103944
markov,conservative,32,800,0.5327830752056035,0.3741673059578178,0.06981628324145475,0.1952549104937159,0.7376554863955231,1.477960951845933
markov,conservative,33,800,0.4183610539017161,0.29449487666495056,0.05058095558235595,0.15497733055690283,0.5896486094852003,1.1554125195345775
markov,conservative,34,800,0.33331836680440396,0.23850098249433,0.03568289381122924,0.12248844703585643,0.43284845335571775,0.9584358826674122
markov,conservative,35,800,0.26465319236487944,0.18766145080947344,0.027345987090801573,0.09798263927559725,0.34280002568056467,0.7739512783279254
markov,conservative,36,800,0.21071702021751215,0.1505144223320885,0.021180784367670843,0.06891001035038144,0.26792974735533426,0.6257391131296506
markov,conservative,37,800,0.1668343093537999,0.12049813023531145,0.01657562752576365,0.05439717752223796,0.21210670357582234,0.507210762626988
markov,conservative,38,800,0.13194687712365177,0.0957688135010252,0.013566323792645626,0.04214027758954577,0.16948111441713887,0.4163056062518293
markov,conservative,39,800,0.1052870149348708,0.0751043765528929,0.010618040595809826,0.03285223849509703,0.13481817550053493,0.34548496026201975
markov,conservative,40,800,0.08247211125988534,0.05761381499910236,0.007599587266063131,0.026028811574279477,0.11012238449804874,0.25761313694533067
markov,conservative,41,800,0.06583254995766852,0.044584404187308635,0.005659906043444432,0.020645255777968774,0.08825262713179632,0.2108526204839222
markov,conservative,42,800,0.05247617069575463,0.032390834313530084,0.004410654596146441,0.015930797837970995,0.07168433699117242,0.16031866073200818
markov,conservative,43,800,0.04186705971560689,0.02610334566673854,0.003524758819247254,0.011534339381837287,0.0581550592402937,0.12656583737568694
markov,conservative,44,800,0.03319266311382056,0.020657519829437192,0.0027925628283099156,0.008629633588381543,0.046292762840227666,0.09896672399078214
markov,conservative,45,800,0.02637772221243169,0.01648265258899781,0.002198107013762518,0.006715437405500508,0.03533849684509528,0.07926598740609102
markov,conservative,46,800,0.02106197746881296,0.013176590165604105,0.0016313364205523555,0.005393565302820489,0.025748461161721834,0.0647117856722938
markov,conservative,47,800,0.016622171516993935,0.010523485226202643,0.0011246340437364418,0.004403987631776511,0.02015465283999687,0.05253838031721527
markov,conservative,48,800,0.013112833490905904,0.008465640602576582,8.785172706120515e-4,0.0035252813721177063,0.016300298652069736,0.04147502097422494
markov,conservative,49,800,0.010393672391132749,0.006106676168801039,6.906168188649481e-4,0.0027354242793725895,0.013012193576891262,0.03421358816508108
markov,conservative,50,800,0.008183389185109639,0.004600868372076874,5.112533562771993e-4,0.0021185533703515585,0.010313301943890437,0.026729991769593064
markov,optimistic,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
markov,optimistic,1,800,722.1284706306329,773.7045992307957,532.9734444027421,532.9734444027421,773.7045992307957,858.9419412497632
markov,optimistic,2,800,556.7052954286814,611.6720061500471,384.7047079579523,419.9413318177955,667.2412998296572,740.3718825523142
markov,optimistic,3,800,436.90118068874756,476.19911972686305,225.6453346881437,333.3996781664733,530.8060986287251,585.9428747212468
markov,optimistic,4,800,346.1030882835552,347.8212756552699,174.4231430149901,265.2203250219143,432.74731369399814,498.9886039296612
markov,optimistic,5,800,275.55637880564444,260.6342913636106,135.0102937117838,212.26212514176888,351.24790346589015,423.6004912693133
markov,optimistic,6,800,218.72621815560657,203.16787971434724,98.76398904051176,168.305999280289,286.9998764671409,339.54398828097146
markov,optimistic,7,800,172.96980324907935,161.57342123376432,66.05201206895265,108.63632151947533,232.661859809921,279.8292143098734
markov,optimistic,8,800,136.70865442525573,128.52162795459856,51.50670166367436,85.17679701361567,188.431536744145,230.13912277581923
markov,optimistic,9,800,107.81972083802236,102.07025368652674,39.995369692078775,68.103102113026,151.8113157531967,189.42966600865773
markov,optimistic,10,800,85.24216790523785,82.86411136802548,31.014459971795976,54.38968489387535,119.2247484083494,153.88003652159293
markov,optimistic,11,800,66.88323958933631,65.67998201604061,19.556875746958177,43.215656656503384,82.74255980982332,125.07441136538826
markov,optimistic,12,800,52.65647575273607,50.2899283786296,15.029261100240964,34.111295423746455,66.73095963689013,103.46473446894383
markov,optimistic,13,800,41.899960526082275,36.01432231477402,11.877024153420013,26.680389508557873,53.36254718444713,85.178053976407
markov,optimistic,14,800,33.27400513396566,28.343623499058783,9.377414752263782,17.660919082956152,42.769657162589766,69.40255444269282
markov,optimistic,15,800,26.486107813775167,22.585342622908986,7.163977525907483,14.007569670573073,34.18905079131844,57.15427145730039
markov,optimistic,16,800,21.05886233313022,18.082778119955446,4.6084548415798805,11.05932681632905,28.23108741854847,47.265001288953805
markov,optimistic,17,800,16.77647433161235,14.438715716969028,3.5070585434974486,8.929960327996694,22.90620762806651,38.067400773423586
markov,optimistic,18,800,13.298271390571236,11.525588779268908,2.694913147670155,7.039412089754588,18.522269509412972,31.436266633270137
markov,optimistic,19,800,10.518555624325709,9.31161207829218,2.1027994827580567,5.597353114651386,14.610276709880402,25.94936567960481
markov,optimistic,20,800,8.426475690700808,7.551784077079285,1.511175768259301,4.387430729480851,11.617003100409807,21.381081768425563
markov,optimistic,21,800,6.7113934446771015,5.914094895997378,1.0958639606126055,2.9913309532787054,9.11781371545317,17.46048328774378
