scenario,year,n,mean_population,median_population,q05,q25,q75,q95
markov,48,800,0.011826255346275634,0.007086234245757514,8.896310946109972e-4,0.0032524072091346793,0.014905183621366492,0.04014724299854501
markov,49,800,0.009426487387960668,0.005333243944873086,6.886826560571826e-4,0.002485954043599369,0.011997500556410443,0.031260959467942925
markov,50,800,0.007464014034923045,0.004248993379913213,5.328197471142703e-4,0.0018019185540232624,0.00969479223915672,0.025429735705903206
none_only,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
none_only,1,800,723.4204430445864,723.4204430445864,723.4204430445864,723.4204430445864,723.4204430445864,723.4204430445864
none_only,2,800,553.444518677296,553.444518677296,553.444518677296,553.444518677296,553.444518677296,553.444518677296
none_only,3,800,431.522971165585,431.522971165585,431.522971165585,431.522971165585,431.522971165585,431.522971165585
none_only,4,800,339.79490835402686,339.79490835402686,339.79490835402686,339.79490835402686,339.79490835402686,339.79490835402686
none_only,5,800,269.33966001020065,269.33966001020065,269.33966001020065,269.33966001020065,269.33966001020065,269.33966001020065
none_only,6,800,214.5843426927911,214.5843426927911,214.5843426927911,214.5843426927911,214.5843426927911,214.5843426927911
none_only,7,800,171.69019483704477,171.69019483704477,171.69019483704477,171.69019483704477,171.69019483704477,171.69019483704477
none_only,8,800,137.88278461990524,137.88278461990524,137.88278461990524,137.88278461990524,137.88278461990524,137.88278461990524
none_only,9,800,111.10275720216242,111.10275720216242,111.10275720216242,111.10275720216242,111.10275720216242,111.10275720216242
none_only,10,800,89.79626069436648,89.79626069436648,89.79626069436648,89.79626069436648,89.79626069436648,89.79626069436648
none_only,11,800,72.77777778070838,72.77777778070838,72.77777778070838,72.77777778070838,72.77777778070838,72.77777778070838
none_only,12,800,59.13536830591543,59.13536830591543,59.13536830591543,59.13536830591543,59.13536830591543,59.13536830591543
none_only,13,800,48.16293910262826,48.16293910262826,48.16293910262826,48.16293910262826,48.16293910262826,48.16293910262826
none_only,14,800,39.3107446687289,39.3107446687289,39.3107446687289,39.3107446687289,39.3107446687289,39.3107446687289
none_only,15,800,32.148661022894245,32.148661022894245,32.148661022894245,32.148661022894245,32.148661022894245,32.148661022894245
none_only,16,800,26.338640638733867,26.338640638733867,26.338640638733867,26.338640638733867,26.338640638733867,26.338640638733867
none_only,17,800,21.61388368363413,21.61388368363413,21.61388368363413,21.61388368363413,21.61388368363413,21.61388368363413
none_only,18,800,17.762984328944583,17.762984328944583,17.762984328944583,17.762984328944583,17.762984328944583,17.762984328944583
none_only,19,800,14.617796609241898,14.617796609241898,14.617796609241898,14.617796609241898,14.617796609241898,14.617796609241898
none_only,20,800,12.044101227305466,12.044101227305466,12.044101227305466,12.044101227305466,12.044101227305466,12.044101227305466
none_only,21,800,9.934394008445983,9.934394008445983,9.934394008445983,9.934394008445983,9.934394008445983,9.934394008445983
none_only,22,800,8.202289613214448,8.202289613214448,8.202289613214448,8.202289613214448,8.202289613214448,8.202289613214448
none_only,23,800,6.778160609984192,6.778160609984192,6.778160609984192,6.778160609984192,6.778160609984192,6.778160609984192
none_only,24,800,5.605725404325236,5.605725404325236,5.605725404325236,5.605725404325236,5.605725404325236,5.605725404325236
none_only,25,800,4.639367967338216,4.639367967338216,4.639367967338216,4.639367967338216,4.639367967338216,4.639367967338216
none_only,26,800,3.842024231231965,3.842024231231965,3.842024231231965,3.842024231231965,3.842024231231965,3.842024231231965
none_only,27,800,3.1835090280921134,3.1835090280921134,3.1835090280921134,3.1835090280921134,3.1835090280921134,3.1835090280921134
none_only,28,800,2.6391868706183437,2.6391868706183437,2.6391868706183437,2.6391868706183437,2.6391868706183437,2.6391868706183437
none_only,29,800,2.1889121500296813,2.1889121500296813,2.1889121500296813,2.1889121500296813,2.1889121500296813,2.1889121500296813
none_only,30,800,1.8161812525789212,1.8161812525789212,1.8161812525789212,1.8161812525789212,1.8161812525789212,1.8161812525789212
none_only,31,800,1.5074520024979003,1.5074520024979003,1.5074520024979003,1.5074520024979003,1.5074520024979003,1.5074520024979003
none_only,32,800,1.2515957152009054,1.2515957152009054,1.2515957152009054,1.2515957152009054,1.2515957152009054,1.2515957152009054
none_only,33,800,1.0394547288133247,1.0394547288133247,1.0394547288133247,1.0394547288133247,1.0394547288133247,1.0394547288133247
none_only,34,800,0.8634841276412454,0.8634841276412454,0.8634841276412454,0.8634841276412454,0.8634841276412454,0.8634841276412454
none_only,35,800,0.7174608934069702,0.7174608934069702,0.7174608934069702,0.7174608934069702,0.7174608934069702,0.7174608934069702
none_only,36,800,0.5962472317481887,0.5962472317481887,0.5962472317481887,0.5962472317481887,0.5962472317481887,0.5962472317481887
none_only,37,800,0.4955975588524093,0.4955975588524093,0.4955975588524093,0.4955975588524093,0.4955975588524093,0.4955975588524093
none_only,38,800,0.4120007751003933,0.4120007751003933,0.4120007751003933,0.4120007751003933,0.4120007751003933,0.4120007751003933
none_only,39,800,0.34255113514814167,0.34255113514814167,0.34255113514814167,0.34255113514814167,0.34255113514814167,0.34255113514814167
none_only,40,800,0.2848423505660465,0.2848423505660465,0.2848423505660465,0.2848423505660465,0.2848423505660465,0.2848423505660465
none_only,41,800,0.23688061116384548,0.23688061116384548,0.23688061116384548,0.23688061116384548,0.23688061116384548,0.23688061116384548
none_only,42,800,0.19701304520597168,0.19701304520597168,0.19701304520597168,0.19701304520597168,0.19701304520597168,0.19701304520597168
none_only,43,800,0.16386880362506653,0.16386880362506653,0.16386880362506653,0.16386880362506653,0.16386880362506653,0.16386880362506653
none_only,44,800,0.1363104851991797,0.1363104851991797,0.1363104851991797,0.1363104851991797,0.1363104851991797,0.1363104851991797
none_only,45,800,0.11339404648598807,0.11339404648598807,0.11339404648598807,0.11339404648598807,0.11339404648598807,0.11339404648598807
none_only,46,800,0.09433568391259448,0.09433568391259448,0.09433568391259448,0.09433568391259448,0.09433568391259448,0.09433568391259448
none_only,47,800,0.07848445284204227,0.07848445284204227,0.07848445284204227,0.07848445284204227,0.07848445284204227,0.07848445284204227
none_only,48,800,0.06529961304348662,0.06529961304348662,0.06529961304348662,0.06529961304348662,0.06529961304348662,0.06529961304348662
none_only,49,800,0.05433187230609981,0.05433187230609981,0.05433187230609981,0.05433187230609981,0.05433187230609981,0.05433187230609981
none_only,50,800,0.04520784827508082,0.04520784827508082,0.04520784827508082,0.04520784827508082,0.04520784827508082,0.04520784827508082
