outcome,region,location,plot,site_id,latitude,longitude,fit,lwr,upr
survival,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03438,-80.34888,0.413541860449561,0.17904712408360685,0.6951126550180783
survival,Florida Keys,West Sambo Key,WS3,Curacao.Blue Baai.BB1,24.47987,-81.71284,0.41701681039318444,0.18063012664829656,0.6988905902530061
survival,Curacao,Boca Santa Marta,SM1,Curacao.Blue Baai.BB1,12.268331,-69.129461,0.34106432241004736,0.13724537504550918,0.6274400746029319
survival,Florida Keys,Grecian Rocks,GR1,Curacao.Blue Baai.BB1,25.109051,-80.305243,0.4135779222246621,0.17904706408828777,0.6951757623824318
survival,Florida Keys,Grecian Rocks,GR2,Curacao.Blue Baai.BB1,25.112082,-80.303222,0.41357846674424575,0.17904657125638124,0.6951774243941139
survival,Florida Keys,West Sambo Key,WS1,Curacao.Blue Baai.BB1,24.47987,-81.71284,0.41701681039318444,0.18063012664829656,0.6988905902530061
survival,Florida Keys,Elbow Reef,EL5,Curacao.Blue Baai.BB1,25.145179,-80.257389,0.413497984281082,0.17899797585245156,0.6951068413719971
survival,Florida Keys,Turtle Rocks,TR1,Curacao.Blue Baai.BB1,25.28067,-80.20888,0.4136749026140922,0.17904764606591206,0.6953443603732399
survival,Florida Keys,Carysfort Reef,CF1,Curacao.Blue Baai.BB1,25.22194,-80.21055,0.41352771684520573,0.1789912657074992,0.6951684803502309
survival,Florida Keys,Ball Buoy Reef,BB2,Curacao.Blue Baai.BB1,25.31618,-80.18725,0.41368889112241514,0.17904362637413038,0.6953745876488798
survival,Florida Keys,Carysfort Reef,CF4,Curacao.Blue Baai.BB1,25.222871,-80.209996,0.4135281275700413,0.17899119855470713,0.6951692949442183
survival,Florida Keys,Sand Key,SK1,Curacao.Blue Baai.BB1,24.45244,-81.87706,0.4175357061422246,0.18083569623741888,0.6994962443509132
survival,Florida Keys,Sombrero Reef,SR1,Curacao.Blue Baai.BB1,24.62592,-81.11045,0.41523185407656954,0.17988104801699176,0.6968614880062068
survival,Florida Keys,Turtle Rocks,TR2,Curacao.Blue Baai.BB1,25.28072,-80.20907,0.41367572557382076,0.1790480448594594,0.6953452231740441
survival,Curacao,Water Factory,WF2,Curacao.Blue Baai.BB1,12.110385,-68.956205,0.3401044962320788,0.13658903020224045,0.6267401009226085
survival,Curacao,Water Factory,WF1,Curacao.Blue Baai.BB1,12.110441,-68.956475,0.34010552740557926,0.13658973642872468,0.6267408496923914
survival,Florida Keys,Key Largo Dry Rocks,KL4,Curacao.Blue Baai.BB1,25.124294,-80.298833,0.41359434322547256,0.17905133706724138,0.6951982966708904
survival,Florida Keys,Turtle Rocks,TR3,Curacao.Blue Baai.BB1,25.28078,-80.20882,0.41367497127443464,0.17904764696978914,0.6953444790059817
survival,Curacao,Water Factory,WF3,Curacao.Blue Baai.BB1,12.109803,-68.955239,0.34009987772064243,0.13658586533024844,0.6267367507901083
survival,Dominican Republic,Sombrero Reef,NA,Curacao.Blue Baai.BB1,18.37072,-68.84651,0.35533008337582506,0.14474377648582634,0.6422293771449078
survival,Curacao,Boca Santa Marta,SM3,Curacao.Blue Baai.BB1,12.266826,-69.127415,0.34105384011007883,0.13723822624472012,0.6274323816457573
survival,Florida Keys,Rock Key,RK1,Curacao.Blue Baai.BB1,24.45449,-81.85842,0.4174739945115252,0.18081128522881387,0.6994242014011142
survival,Florida Keys,AAA,NA,Curacao.Blue Baai.BB1,25.1685,-80.26681,0.4135931777785778,0.17903910419312882,0.6952138948709677
survival,Florida Keys,AAA,NA,Curacao.Blue Baai.BB1,25.1686,-80.26677,0.4135932932288056,0.1790391345668488,0.6952140528122621
survival,Florida Keys,AAA,NA,Curacao.Blue Baai.BB1,25.16864,-80.26669,0.4135931063320455,0.1790390305997486,0.6952138761232209
survival,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.0342,-80.34897,0.41354171743377477,0.17904709461914695,0.6951124475508932
survival,Florida Keys,North Dry Rocks,NA,Curacao.Blue Baai.BB1,25.12965,-80.29367,0.41358952255316583,0.1790475718230621,0.6951953010471923
survival,Florida Keys,North Dry Rocks,NA,Curacao.Blue Baai.BB1,25.12983,-80.29369,0.4135900655408594,0.1790477947227851,0.6951959285221256
survival,Florida Keys,North Dry Rocks,NA,Curacao.Blue Baai.BB1,25.13002,-80.29386,0.4135911809954684,0.17904829898315974,0.6951971507046023
survival,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98573,-80.41569,0.4136576766975848,0.17911421491119733,0.6952183307223502
survival,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98575,-80.41558,0.4136573288432642,0.17911404145026086,0.6952179729204137
survival,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98607,-80.41506,0.4136562756227698,0.17911346351061308,0.6952169655857584
survival,Florida Keys,West Sambo Key,WS2,Curacao.Blue Baai.BB1,24.47987,-81.71284,0.41701681039318456,0.1806301266482966,0.6988905902530063
survival,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03342,-80.35006,0.4135436479753208,0.17904821951260183,0.6951141996810744
survival,Curacao,Boca Santa Marta,SM2,Curacao.Blue Baai.BB1,12.267807,-69.128565,0.3410600617023737,0.1372424700176678,0.6274369462158543
survival,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03331,-80.35008,0.41354343303072805,0.1790481388210631,0.6951139403640852
survival,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.01006,-80.37362,0.41356830618041873,0.179065478347242,0.6951324111951597
survival,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98588,-80.41554,0.41365752416868934,0.1791141101660869,0.6952182151700157
survival,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98609,-80.41514,0.41365661919485314,0.17911362677038603,0.69521733060722
survival,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.01,-80.37381,0.4135688408969251,0.1790657530529812,0.6951329496417481
survival,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98577,-80.41569,0.4136577815866834,0.17911425786700552,0.6952184520826568
survival,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03333,-80.35012,0.4135436310933009,0.17904823157941738,0.695114152778444
survival,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.00984,-80.37395,0.41356893158608804,0.17906583204072093,0.6951329942586291
survival,Florida Keys,Key Largo Dry Rocks,KL2,Curacao.Blue Baai.BB1,25.122897,-80.297886,0.4135872456067506,0.1790481763322553,0.6951904508789917
survival,Navassa,LuLu Bay,LB1,Curacao.Blue Baai.BB1,18.396638,-75.018962,0.3768734727679941,0.15990224193280192,0.6577482023062342
survival,Navassa,LuLu Bay,LB2,Curacao.Blue Baai.BB1,18.396387,-75.018835,0.3768723694973282,0.15990159840450974,0.6577471655559698
survival,Navassa,Northwest Point,NW1,Curacao.Blue Baai.BB1,18.413855,-75.029866,0.37695692487159244,0.1599509054836732,0.6578266438423033
survival,Navassa,Northwest Point,NW3,Curacao.Blue Baai.BB1,18.413687,-75.029231,0.3769542404748981,0.15994934037004263,0.6578241202530463
survival,Florida Keys,Sombrero Reef,SR2,Curacao.Blue Baai.BB1,24.62592,-81.11045,0.41523185407656943,0.17988104801699176,0.6968614880062068
survival,Mexican Caribbean,Cuevones Reef,NA,Curacao.Blue Baai.BB1,21.15,-86.74,0.42634091494948795,0.17958204477869652,0.7161796841535901
survival,Florida Keys,Sombrero Reef,SR3,Curacao.Blue Baai.BB1,24.62592,-81.11045,0.41523185407656943,0.17988104801699176,0.6968614880062068
survival,Mexican Caribbean,Puerto Morelos Nursery,NA,Curacao.Blue Baai.BB1,20.88,-86.85,0.4260165766008899,0.17904566301210276,0.716381352896045
survival,US Virgin Islands,SFR,NA,Curacao.Blue Baai.BB1,17.78408,-64.61416,0.339543985864854,0.13162917002382407,0.6355209866371438
survival,Mexican Caribbean,Picudas Reef,NA,Curacao.Blue Baai.BB1,20.88,-86.85,0.4260165766008899,0.17904566301210276,0.716381352896045
survival,US Virgin Islands,NWR,NA,Curacao.Blue Baai.BB1,17.79081,-64.62122,0.3395841865305613,0.13165624997736003,0.6355491585825543
survival,US Virgin Islands,NER,NA,Curacao.Blue Baai.BB1,17.78967,-64.61143,0.3395486206075629,0.13162487525150318,0.6355392643995373
survival,Dry Tortugas,PLS,NA,Curacao.Blue Baai.BB1,24.69355,-82.7728,0.4214053629888018,0.1823838865521686,0.7039680124237458
survival,Dry Tortugas,PLW,NA,Curacao.Blue Baai.BB1,24.7028,-82.79883,0.4215240562618748,0.18243007970900435,0.7041063326440667
survival,Florida Keys,French Reef,FR4,Curacao.Blue Baai.BB1,25.03438,-80.34888,0.413541860449561,0.17904712408360685,0.6951126550180783
survival,Florida Keys,CRK,NA,Curacao.Blue Baai.BB1,24.90908,-80.52665,0.4138600486841719,0.1792261631658458,0.6954105692903322
survival,Florida Keys,SMK,NA,Curacao.Blue Baai.BB1,24.62687,-81.10893,0.4152288678193966,0.17987973617798095,0.6968581704576298
survival,Florida Keys,FWY,NA,Curacao.Blue Baai.BB1,25.59047,-80.0956,0.4140745793081785,0.17914242501605107,0.695905556234531
survival,Navassa,Northwest Point,NW2,Curacao.Blue Baai.BB1,18.413941,-75.029636,0.37695633527176686,0.15995056168393335,0.6578260896273873
survival,Florida Keys,Little Elbow,LE2,Curacao.Blue Baai.BB1,25.15391,-80.2678,0.41355868490999037,0.17902586307867688,0.6951727115338797
positive_growth,Florida Keys,Marker 3 Reef,MR2,Curacao.Blue Baai.BB1,25.37328,-80.16062,0.647311324727797,0.5373258526632075,0.74362612760481
positive_growth,Florida Keys,Palmata Patch,DT1,Curacao.Blue Baai.BB1,24.62098,-82.86745,0.6367578603078917,0.5237857055032153,0.7364163543805206
positive_growth,Florida Keys,Marker 3 Reef,MR3,Curacao.Blue Baai.BB1,25.37328,-80.16062,0.647311324727797,0.5373258526632075,0.74362612760481
positive_growth,Florida Keys,Marker 3 Reef,MR1,Curacao.Blue Baai.BB1,25.37328,-80.16062,0.647311324727797,0.5373258526632075,0.74362612760481
positive_growth,Florida Keys,French Reef,FR1,Curacao.Blue Baai.BB1,25.033886,-80.349365,0.645851366547492,0.5338436912142556,0.7438589803518794
positive_growth,Florida Keys,Elbow Reef,EL2,Curacao.Blue Baai.BB1,25.142899,-80.258221,0.6465320178594729,0.5351336804879913,0.7440055867043095
positive_growth,Florida Keys,Elbow Reef,EL1,Curacao.Blue Baai.BB1,25.142579,-80.258364,0.6465309574502263,0.5351308622500699,0.744005976875586
positive_growth,Florida Keys,Molasses Reef,ML3,Curacao.Blue Baai.BB1,25.010151,-80.373305,0.6456773084096189,0.5335399972044725,0.7438015334515008
positive_growth,Florida Keys,Molasses Reef,ML2,Curacao.Blue Baai.BB1,25.009122,-80.374734,0.6456667184663315,0.5335240046699592,0.743796137015252
positive_growth,Florida Keys,Elbow Reef,EL3,Curacao.Blue Baai.BB1,25.143881,-80.257827,0.6465349388659131,0.5351420669717571,0.7440040346780532
positive_growth,Florida Keys,Looe Key,LK1,Curacao.Blue Baai.BB1,24.54593,-81.40731,0.6378909172464681,0.5238239413453508,0.7382853479230937
positive_growth,Florida Keys,Sand Island,SI2,Curacao.Blue Baai.BB1,25.018249,-80.368447,0.6457109695177089,0.5336189694914912,0.7437971418641959
positive_growth,Florida Keys,Elbow Reef,EL4,Curacao.Blue Baai.BB1,25.145086,-80.257301,0.646538864753332,0.5351527212880905,0.7440024213288737
positive_growth,Florida Keys,French Reef,FR2,Curacao.Blue Baai.BB1,25.033681,-80.349545,0.6458500618423704,0.5338412399717081,0.74385868344819694
positive_growth,Florida Keys,Sand Island,SI1,Curacao.Blue Baai.BB1,25.018314,-80.368583,0.645709880736229,0.5336183061143066,0.7437958359201945
positive_growth,Florida Keys,Looe Key,LK3,Curacao.Blue Baai.BB1,24.54593,-81.40731,0.6378909172464681,0.5238239413453508,0.7382853479230937
positive_growth,Florida Keys,Carysfort Reef,CF2,Curacao.Blue Baai.BB1,25.22179,-80.210586,0.6469100611914665,0.535971863822823,0.7439940700412195
positive_growth,Florida Keys,Key Largo Dry Rocks,KL1,Curacao.Blue Baai.BB1,25.123581,-80.297359,0.6462366816569977,0.5347591839144341,0.7438000535257698
positive_growth,Florida Keys,Horseshoe,NA,Curacao.Blue Baai.BB1,25.14023,-80.2941,0.6462605803609918,0.5348790705967176,0.7437480636497722
positive_growth,Florida Keys,Key Largo Dry Rocks,KL3,Curacao.Blue Baai.BB1,25.122538,-80.298287,0.6462295159789657,0.5347461853151012,0.74379806392681
positive_growth,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.0106,-80.37275,0.6456813957401639,0.5335464792061053,0.7438033793521868
positive_growth,Florida Keys,Molasses Reef,ML1,Curacao.Blue Baai.BB1,25.00958,-80.37481,0.6456658892364557,0.5335258266037215,0.7437933605435012
positive_growth,Florida Keys,Sand Key,SK2,Curacao.Blue Baai.BB1,24.45244,-81.87706,0.6351695388232934,0.5209071260753134,0.7359922442657848
positive_growth,Curacao,Blue Baai,BB2,Curacao.Blue Baai.BB1,12.135202,-68.987383,0.6851681578009597,0.5776764350299083,0.7759135361698541
positive_growth,Florida Keys,Palmata Patch,DT2,Curacao.Blue Baai.BB1,24.62098,-82.86745,0.6367578603078917,0.5237857055032153,0.7364163543805206
positive_growth,Florida Keys,Carysfort Reef,CF3,Curacao.Blue Baai.BB1,25.22289,-80.20956,0.6469185666729759,0.5359871481744769,0.74399654951521
positive_growth,Curacao,Blue Baai,BB1,Curacao.Blue Baai.BB1,12.135109,-68.986818,0.6851611527225827,0.5776706030560262,0.7759063998659546
positive_growth,Florida Keys,Looe Key,LK2,Curacao.Blue Baai.BB1,24.54593,-81.40731,0.6378909172464681,0.5238239413453508,0.7382853479230937
positive_growth,Florida Keys,French Reef,FR3,Curacao.Blue Baai.BB1,25.035184,-80.349037,0.6458533328581139,0.533853235714287,0.7438549486071679
positive_growth,Curacao,Sea Aquarium Reef,SQ1,Curacao.Blue Baai.BB1,12.084208,-68.893882,0.683555667077758,0.5761495672296882,0.7744017190709127
positive_growth,Curacao,Sea Aquarium Reef,SQ2,Curacao.Blue Baai.BB1,12.083209,-68.895032,0.683562737380415,0.576157132811641,0.7744077274487473
positive_growth,Curacao,Sea Aquarium Reef,SQ3,Curacao.Blue Baai.BB1,12.083075,-68.895931,0.6835734418851289,0.5761683557173147,0.7744169897657659
positive_growth,Florida Keys,Sand Island,SI3,Curacao.Blue Baai.BB1,25.018128,-80.368348,0.6457117990553163,0.533619059892714,0.7437984546433072
positive_growth,Florida Keys,Ball Buoy Reef,BB1,Curacao.Blue Baai.BB1,25.31618,-80.18725,0.6471252608002599,0.5367869869050802,0.7437285987946094
positive_growth,Curacao,Blue Baai,BB3,Curacao.Blue Baai.BB1,12.135267,-68.987104,0.6851654484061567,0.5776741669767916,0.7759107848530263
positive_growth,Florida Keys,Grecian Rocks,GR3,Curacao.Blue Baai.BB1,25.109261,-80.306191,0.6461674224255841,0.5346047854627268,0.7438028553922583
positive_growth,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03438,-80.34888,0.6458549107536758,0.5338499891114492,0.7438600631808031
positive_growth,Florida Keys,West Sambo Key,WS3,Curacao.Blue Baai.BB1,24.47987,-81.71284,0.6357931516818048,0.5215601249401033,0.7365296398268554
positive_growth,Curacao,Boca Santa Marta,SM1,Curacao.Blue Baai.BB1,12.268331,-69.129461,0.6875458396066929,0.5794230100147304,0.778498244093634
positive_growth,Florida Keys,Grecian Rocks,GR1,Curacao.Blue Baai.BB1,25.109051,-80.305243,0.6461747834964011,0.5346105280022562,0.7438107275455099
positive_growth,Florida Keys,Grecian Rocks,GR2,Curacao.Blue Baai.BB1,25.112082,-80.303222,0.6461905684156387,0.5346445154361739,0.7438110090644531
positive_growth,Florida Keys,West Sambo Key,WS1,Curacao.Blue Baai.BB1,24.47987,-81.71284,0.6357931516818048,0.5215601249401033,0.7365296398268554
positive_growth,Florida Keys,Elbow Reef,EL5,Curacao.Blue Baai.BB1,25.145179,-80.257389,0.6465381873836958,0.5351526794379216,0.7440013242770448
positive_growth,Florida Keys,Turtle Rocks,TR1,Curacao.Blue Baai.BB1,25.28067,-80.20888,0.6469612836345442,0.5364123683611204,0.743742041865288
positive_growth,Florida Keys,Carysfort Reef,CF1,Curacao.Blue Baai.BB1,25.22194,-80.21055,0.6469104138772969,0.5359731823983,0.7439936484116719
positive_growth,Florida Keys,Ball Buoy Reef,BB2,Curacao.Blue Baai.BB1,25.31618,-80.18725,0.6471252608002599,0.5367869869050802,0.7437285987946094
positive_growth,Florida Keys,Carysfort Reef,CF4,Curacao.Blue Baai.BB1,25.222871,-80.209996,0.646915177555796,0.5359838191146659,0.743993446920905
positive_growth,Florida Keys,Sand Key,SK1,Curacao.Blue Baai.BB1,24.45244,-81.87706,0.6351695388232934,0.5209071260753134,0.7359922442657848
positive_growth,Florida Keys,Sombrero Reef,SR1,Curacao.Blue Baai.BB1,24.62592,-81.11045,0.6401876155118451,0.5263424479004258,0.740177176882959
positive_growth,Florida Keys,Turtle Rocks,TR2,Curacao.Blue Baai.BB1,25.28072,-80.20907,0.6469598483053358,0.5364112675726627,0.7437404901209218
positive_growth,Curacao,Water Factory,WF2,Curacao.Blue Baai.BB1,12.110385,-68.956205,0.6846306194485567,0.5772116404506549,0.7753781376497532
positive_growth,Curacao,Water Factory,WF1,Curacao.Blue Baai.BB1,12.110441,-68.956475,0.6846344809514684,0.5772151777494127,0.7753818429520112
positive_growth,Florida Keys,Key Largo Dry Rocks,KL4,Curacao.Blue Baai.BB1,25.124294,-80.298833,0.6462253194357374,0.5347527976691834,0.7437860030138107
positive_growth,Florida Keys,Turtle Rocks,TR3,Curacao.Blue Baai.BB1,25.28078,-80.20882,0.6469617811064655,0.5364135457707024,0.7437419696989791
positive_growth,Curacao,Water Factory,WF3,Curacao.Blue Baai.BB1,12.109803,-68.955239,0.6846137577292636,0.5771961209599553,0.7753620103276964
positive_growth,Dominican Republic,Sombrero Reef,NA,Curacao.Blue Baai.BB1,18.37072,-68.84651,0.7062062229936924,0.5904859766060321,0.800286138422067
positive_growth,Curacao,Boca Santa Marta,SM3,Curacao.Blue Baai.BB1,12.266826,-69.127415,0.6875165470451041,0.5794033754396655,0.7784651114604456
positive_growth,Florida Keys,Rock Key,RK1,Curacao.Blue Baai.BB1,24.45449,-81.85842,0.6352130719992369,0.5209453989663303,0.7360354509533545
positive_growth,Florida Keys,AAA,NA,Curacao.Blue Baai.BB1,25.1685,-80.26681,0.6464671756338604,0.5352329024363195,0.7438214976247016
positive_growth,Florida Keys,AAA,NA,Curacao.Blue Baai.BB1,25.1686,-80.26677,0.6464674880513447,0.535233798589108,0.743821332119961
positive_growth,Florida Keys,AAA,NA,Curacao.Blue Baai.BB1,25.16864,-80.26669,0.6464680981294862,0.535234590287204,0.7438217429772875
positive_growth,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.0342,-80.34897,0.6458542926356968,0.5338483363711118,0.7438602987800409
positive_growth,Florida Keys,North Dry Rocks,NA,Curacao.Blue Baai.BB1,25.12965,-80.29367,0.6462646568073082,0.5348209835388492,0.7437993559487568
positive_growth,Florida Keys,North Dry Rocks,NA,Curacao.Blue Baai.BB1,25.12983,-80.29369,0.6462644917718898,0.534821888006605,0.7437983880188265
positive_growth,Florida Keys,North Dry Rocks,NA,Curacao.Blue Baai.BB1,25.13002,-80.29386,0.6462631815492799,0.534821799371332,0.7437962715513824
positive_growth,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98573,-80.41569,0.6453598791464239,0.5331081451506625,0.7436034294825856
positive_growth,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98575,-80.41558,0.6453607270321516,0.533109033263275,0.7436041618376148
positive_growth,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98607,-80.41506,0.6453646103603712,0.5331143257673826,0.7436065777543476
positive_growth,Florida Keys,West Sambo Key,WS2,Curacao.Blue Baai.BB1,24.47987,-81.71284,0.6357931516818048,0.5215601249401033,0.7365296398268554
positive_growth,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03342,-80.35006,0.6458461823662449,0.5338360078238198,0.743856226091152
positive_growth,Curacao,Boca Santa Marta,SM2,Curacao.Blue Baai.BB1,12.267807,-69.128565,0.6875338584112028,0.5794149084120203,0.7784847424283267
positive_growth,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03331,-80.35008,0.6458460774137038,0.5338352618651152,0.7438566223751724
positive_growth,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.01006,-80.37362,0.6456749037154231,0.5335371773518456,0.7437996865999149
positive_growth,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98588,-80.41554,0.6453609674018084,0.5331099512463018,0.7436038591474505
positive_growth,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98609,-80.41514,0.6453639746171808,0.533113847263234,0.743605885088475
positive_growth,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.01,-80.37381,0.6456734558784496,0.5335354504590604,0.7437985969111558
positive_growth,Florida Keys,Pickles Reef,NA,Curacao.Blue Baai.BB1,24.98577,-80.41569,0.6453598569962111,0.5331083390455046,0.7436032440575621
positive_growth,Florida Keys,French Reef,NA,Curacao.Blue Baai.BB1,25.03333,-80.35012,0.645845757743506,0.5338350747758944,0.7438562330401758
positive_growth,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.00984,-80.37395,0.6456724489924279,0.5335335736393824,0.7437983566038696
positive_growth,Florida Keys,Key Largo Dry Rocks,KL2,Curacao.Blue Baai.BB1,25.122897,-80.297886,0.64623261768749,0.5347512664656761,0.7437993428578077
positive_growth,Navassa,LuLu Bay,LB1,Curacao.Blue Baai.BB1,18.396638,-75.018962,0.7203696482244281,0.5740180039574952,0.8312241744228669
positive_growth,Navassa,LuLu Bay,LB2,Curacao.Blue Baai.BB1,18.396387,-75.018835,0.7203712138950112,0.5740201108028113,0.8312251464681284
