category,artifact,script,path,exists,size_bytes,modified_time,md5,generated_this_run
diagnostics,expanded_meta_primary_jackknife,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_primary_jackknife.csv,TRUE,4327,2026-04-15 20:24:06,125f49f5b29a0a18010f2aad5a2986b0,FALSE
diagnostics,expanded_meta_moderator_diagnostics,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_moderator_diagnostics.csv,TRUE,656,2026-04-15 20:24:07,885420dc2263981f525f594f6ded88b0,FALSE
diagnostics,natural_vs_restoration_model_diagnostics,29_natural_vs_restoration.R,06_analysis/output/natural_vs_restoration_model_diagnostics.csv,TRUE,1712,2026-04-14 19:50:08,79c6351ec52c9ee180498ac057c2f66a,FALSE
diagnostics,lambda_bootstrap_diagnostics,13_transition_matrix.R,06_analysis/output/lambda_bootstrap_diagnostics.csv,TRUE,133,2026-04-15 21:38:34,c8a1ce54ad2aea020ef1790a2a803905,FALSE
diagnostics,transition_matrix_model_diagnostics,13_transition_matrix.R,06_analysis/output/transition_matrix_model_diagnostics.csv,TRUE,2540,2026-04-15 21:38:34,ee7f193e5a1df2d8a92557168cc58053,FALSE
diagnostics,transition_matrix_imputation_sensitivity,13_transition_matrix.R,06_analysis/output/transition_matrix_imputation_sensitivity.csv,TRUE,477,2026-04-15 21:38:34,ce9c35ef00261f76539dd8ec48fe94ed,FALSE
diagnostics,transition_matrix_source_leverage,13_transition_matrix.R,06_analysis/output/transition_matrix_source_leverage.csv,TRUE,196,2026-04-15 21:38:34,33bf27eed6cd1fad7c130fee9196d05a,FALSE
diagnostics,multistate_model_diagnostics,41_multistate_transition_model.R,06_analysis/output/multistate_model_diagnostics.csv,TRUE,589,2026-04-05 09:46:18,a598e45f4acdc366a850c0ee853f9ac6,FALSE
diagnostics,joint_longitudinal_fit_metrics,42_joint_longitudinal_survival_model.R,06_analysis/output/joint_longitudinal_fit_metrics.csv,TRUE,501,2026-04-05 09:46:25,3623f31427cfad53d8bcc23d04b9c2f9,FALSE
diagnostics,stochastic_ipm_model_diagnostics,43_stochastic_ipm_disturbance_model.R,06_analysis/output/stochastic_ipm_model_diagnostics.csv,TRUE,884,2026-04-15 11:51:30,1b81d53958a3c8fb9b62a2e67d347c2a,FALSE
diagnostics,stochastic_ipm_recruitment_scenarios,43_stochastic_ipm_disturbance_model.R,06_analysis/output/stochastic_ipm_recruitment_scenarios.csv,TRUE,441,2026-04-15 11:51:26,d03a0749364a5913f718d10c8892493b,FALSE
diagnostics,recurrent_event_ph_diagnostics,46_recurrent_event_frailty_model.R,06_analysis/output/recurrent_event_ph_diagnostics.csv,TRUE,684,2026-04-06 13:09:22,10cd566ea1ca4564f91e046c440e4d91,FALSE
diagnostics,spatiotemporal_data_coverage,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_data_coverage.csv,TRUE,193,2026-04-06 13:25:33,8affcca6fbd09941eb4a453b02c52b07,FALSE
diagnostics,spatiotemporal_growth_kcheck,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_growth_kcheck.csv,TRUE,602,2026-04-06 13:25:39,95a0fabc18e52563d08bd4fdad278eef,FALSE
diagnostics,spatiotemporal_survival_kcheck,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_survival_kcheck.csv,TRUE,639,2026-04-06 13:25:39,e39a8e858d240ca9daabe3e9e95e7e56,FALSE
diagnostics,spatiotemporal_spatial_residual_check,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_spatial_residual_check.csv,TRUE,358,2026-04-06 13:26:03,ab617c06686e6df767fc36e26bff554d,FALSE
diagnostics,spatiotemporal_region_blocked_cv,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_region_blocked_cv.csv,TRUE,1493,2026-04-06 13:26:03,5cec2b7c17b10927cd113223870ce713,FALSE
diagnostics,cv_growth_model_comparison,10_cross_validation.R,06_analysis/output/cv_growth_model_comparison.csv,TRUE,1985,2026-04-14 18:39:26,e8ac22544f74f4ab637a55f9aa34a327,FALSE
diagnostics,model_selection_workflow_alignment,12_model_selection.R,06_analysis/output/model_selection_workflow_alignment.csv,TRUE,917,2026-04-14 18:39:44,50292a6edf75894d709c5153cfffd15a,FALSE
verification,canonical_statistics,23_verification.R,06_analysis/output/canonical_statistics.csv,TRUE,5898,2026-04-24 14:48:47,b04b63f70a45589c74f40068b60a171d,TRUE
verification,pipeline_assertion_checks,23_verification.R,06_analysis/output/pipeline_assertion_checks.csv,TRUE,501,2026-04-24 14:48:31,c293ba5837a2558565468d531f575bde,TRUE
pipeline_audit,standardized_data_inventory,01_data_preparation.R,06_analysis/output/standardized_data_inventory.csv,TRUE,4054,2026-04-24 14:48:47,946f6804d68eee1b5de5914a22acb709,TRUE
pipeline_audit,canonical_artifact_status,48_pipeline_refresh_audit.R,06_analysis/output/canonical_artifact_status.csv,TRUE,17787,2026-04-24 14:48:47,96119798c84369ef26f9ea38f58f7a29,TRUE
pipeline_audit,pipeline_artifact_freshness,48_pipeline_refresh_audit.R,06_analysis/output/pipeline_artifact_freshness.csv,TRUE,17787,2026-04-24 14:48:47,96119798c84369ef26f9ea38f58f7a29,TRUE
manuscript_figures,Fig1_study_landscape,18_fig1_study_landscape.R,06_analysis/figures/manuscript/Fig1_study_landscape.png,TRUE,355257,2026-04-17 11:45:07,7ed9e32b4727b8d5ed53b82ec07f2687,FALSE
manuscript_figures,Fig2_demographic_rates,19_fig2_demographic_rates.R,06_analysis/figures/manuscript/Fig2_demographic_rates.png,TRUE,556350,2026-04-17 11:35:07,372e5b167c8bf2f9b05a6b7934232de2,FALSE
manuscript_figures,Fig3_caribbean_synthesis,20b_fig_expanded_forest_plot.R,06_analysis/figures/manuscript/Fig3_caribbean_synthesis.png,TRUE,479849,2026-04-17 11:37:24,9feedbc1fb1fad176b3316e748202e67,FALSE
manuscript_figures,Fig4_population_model,22_fig6_population_model.R,06_analysis/figures/manuscript/Fig4_population_model.png,TRUE,239740,2026-04-17 11:37:15,9cef49303a16139d472ceb5219759e1a,FALSE
supplementary_figures,FigS1_size_distribution,18_fig1_study_landscape.R,06_analysis/figures/supplementary/FigS1_size_distribution.png,TRUE,84065,2026-04-17 11:45:08,985d021cb05dc8a17e9551551cc664fa,FALSE
supplementary_figures,FigS2_data_gaps,23_figS2_data_gaps.R,06_analysis/figures/supplementary/FigS2_data_gaps.png,TRUE,147827,2026-04-14 19:49:27,f1a82d6ad41fe7534628527639ee74a4,FALSE
supplementary_figures,FigS3_model_diagnostics,24_supp_S3_S4.R,06_analysis/figures/supplementary/FigS3_model_diagnostics.png,TRUE,476103,2026-04-14 19:49:32,5b6829be0d11be1bfdde087331fde335,FALSE
supplementary_figures,FigS4_model_selection,24_supp_S3_S4.R,06_analysis/figures/supplementary/FigS4_model_selection.png,TRUE,140496,2026-04-14 19:49:34,99fcbea37689f0ee855b194d411e140a,FALSE
supplementary_figures,FigS5_threshold_analysis,25_supp_S5_S6_S7_thresholds_growth.R,06_analysis/figures/supplementary/FigS5_threshold_analysis.png,TRUE,184459,2026-04-14 19:49:39,bb9a0ba6fef2d76a3308a74f62cdb977,FALSE
supplementary_figures,FigS6_agr_vs_rgr,25_supp_S5_S6_S7_thresholds_growth.R,06_analysis/figures/supplementary/FigS6_agr_vs_rgr.png,TRUE,434519,2026-04-14 19:49:42,40c473172ebe95593df348cdb4e1ad66,FALSE
supplementary_figures,FigS7_allometry,25_supp_S5_S6_S7_thresholds_growth.R,06_analysis/figures/supplementary/FigS7_allometry.png,TRUE,400238,2026-04-14 19:49:44,3fa555ba1acf7754a1871127c3d89be3,FALSE
supplementary_figures,FigS8_natural_vs_restoration,21_fig3_natural_vs_restoration.R,06_analysis/figures/supplementary/FigS8_natural_vs_restoration.png,TRUE,485248,2026-04-17 11:58:44,cae188d6a8716118bb43baeedbb981a1,FALSE
supplementary_figures,FigS9_heterogeneity,26_supp_S8_S9.R,06_analysis/figures/supplementary/FigS9_heterogeneity.png,TRUE,127570,2026-04-17 11:37:12,9569902db8a1354ae6d064eb2fdf88c2,FALSE
supplementary_figures,FigS10_context_comparison,27_supp_S10_S11.R,06_analysis/figures/supplementary/FigS10_context_comparison.png,TRUE,98645,2026-04-17 11:37:49,3d0ee71c9644c89227e27a4ca7be8222,FALSE
supplementary_figures,FigS11_climate_demography,27_supp_S10_S11.R,06_analysis/figures/supplementary/FigS11_climate_demography.png,TRUE,180282,2026-04-17 11:37:51,f3a566329f13c232ffa68c3084ecb934,FALSE
supplementary_figures,FigS12_sensitivity,28_supp_S12_S13_S14.R,06_analysis/figures/supplementary/FigS12_sensitivity.png,TRUE,208696,2026-04-17 11:38:30,9ad5c5ac82c69546975823e3061d28fc,FALSE
supplementary_figures,FigS13_cross_validation,28_supp_S12_S13_S14.R,06_analysis/figures/supplementary/FigS13_cross_validation.png,TRUE,120321,2026-04-17 11:38:31,5624d2a2772874e8e88e9de3c4539662,FALSE
supplementary_figures,FigS14_population_projections,28_supp_S12_S13_S14.R,06_analysis/figures/supplementary/FigS14_population_projections.png,TRUE,174190,2026-04-17 11:38:32,e9d67a3997b4ccd1704c404638949568,FALSE
supplementary_figures,FigS15_regional_survival,20c_fig_regional_survival.R,06_analysis/figures/supplementary/FigS15_regional_survival.png,TRUE,163759,2026-04-17 11:58:56,453eaea4d6d744c7236bb0e393685da5,FALSE
supplementary_figures,FigS16_shrinkage_retrogression_summary,36_shrinkage_retrogression_summary.R,06_analysis/figures/supplementary/FigS16_shrinkage_retrogression_summary.png,TRUE,241241,2026-04-17 11:46:54,62e13591a249752dc77e3fd47cd85acc,FALSE
supplementary_figures,FigS17_disturbance_size_interaction,37_disturbance_size_interaction.R,06_analysis/figures/supplementary/FigS17_disturbance_size_interaction.png,TRUE,201364,2026-04-17 11:47:47,ea52507eb23d90e9cfa1700548ff34e4,FALSE
supplementary_figures,FigS18_disturbance_summary,34_disturbance_summaries.R,06_analysis/figures/supplementary/FigS18_disturbance_summary.png,TRUE,369835,2026-04-17 11:47:59,590d66fbfaee023098b319b79539d7aa,FALSE
supplementary_figures,FigS19_restoration_subtype_sensitivity,39_restoration_subtype_sensitivity.R,06_analysis/figures/supplementary/FigS19_restoration_subtype_sensitivity.png,TRUE,133206,2026-04-17 11:51:26,3467dedc7c855b87bd6c6cea710361c2,FALSE
supplementary_figures,FigS20_annual_survival_timeseries,49_annual_survival_timeseries.R,06_analysis/figures/supplementary/FigS20_annual_survival_timeseries.png,TRUE,194904,2026-04-08 15:38:16,6d114b15b7432de33950001742e8fe82,FALSE
supplementary_figures,FigS21_forest_plots,26_supp_S8_S9.R,06_analysis/figures/supplementary/FigS21_forest_plots.png,TRUE,399468,2026-04-17 11:37:11,4c7afa3d7358b56e1d6109b922f99931,FALSE
supplementary_figures,FigS22_heatwave_scenarios,40_manzello_heatwave_scenarios.R,06_analysis/figures/supplementary/FigS22_heatwave_scenarios.png,TRUE,203752,2026-04-17 11:38:44,85d803a79071a413d8f95cb99d48f1fb,FALSE
supplementary_figures,FigS23_disturbance_timeline,32_disturbance_survival_analysis.R,06_analysis/figures/supplementary/FigS23_disturbance_timeline.png,TRUE,197976,2026-04-17 11:51:38,c8a09937f1b9a263c2f4194ad84ea3c7,FALSE
supplementary_figures,FigS24_heat_stress_survival,31_heat_stress_overlay.R,06_analysis/figures/supplementary/FigS24_heat_stress_survival.png,TRUE,409546,2026-04-17 12:05:19,7964d7f53d1ae8d229ae7e82c24216c9,FALSE
supplementary_figures,FigS25_disturbance_sensitivity,30_disturbance_sensitivity.R,06_analysis/figures/supplementary/FigS25_disturbance_sensitivity.png,TRUE,238979,2026-04-17 11:49:37,30b2ea90c7e14d4c99f835f613e4404b,FALSE
supplementary_figures,FigS26_natural_vs_restoration_comparison,29_natural_vs_restoration.R,06_analysis/figures/supplementary/FigS26_natural_vs_restoration_comparison.png,TRUE,138632,2026-04-14 19:50:07,19c03411a79e5e4462062d03a3dc242c,FALSE
supplementary_figures,FigS28_temporal_synthesis,49b_temporal_synthesis_figure.R,06_analysis/figures/supplementary/FigS28_temporal_synthesis.png,TRUE,293001,2026-04-08 15:38:08,89e4536d6d2ea6d7bafa8e53e0fbb7f7,FALSE
supplementary_figures,FigS29_biological_realism,61_fig_biological_realism.R,06_analysis/figures/supplementary/FigS29_biological_realism.png,TRUE,295258,2026-04-22 14:28:32,9becb585e557b8b9187141b5642edd29,TRUE
supplementary_tables,TableS1_disturbance_chronology,34_disturbance_summaries.R,07_reporting/manuscript/tables/TableS1_disturbance_chronology.md,TRUE,5103,2026-04-17 11:48:00,aa635e0f0bee4191bb5c4f8fc1db2d83,FALSE
supplementary_tables,TableS2_study_window_disturbance_audit,38_study_window_disturbance_audit.R,07_reporting/manuscript/tables/TableS2_study_window_disturbance_audit.md,TRUE,1123,2026-04-05 09:46:07,46e2ec4e9cd3c4c251b5dbc07420f970,FALSE
generated_reporting,generated_standardized_data_inventory,48_pipeline_refresh_audit.R,07_reporting/internal/generated/standardized_data_inventory.md,TRUE,1360,2026-04-24 14:48:47,f3f38f9544d8ad47d66ba8b8890ed558,TRUE
generated_reporting,generated_canonical_statistics,48_pipeline_refresh_audit.R,07_reporting/internal/generated/canonical_statistics.md,TRUE,5241,2026-04-24 14:48:47,bc03bb2eb98b36286c4e20f24a827aec,TRUE
generated_reporting,generated_canonical_artifact_status,48_pipeline_refresh_audit.R,07_reporting/internal/generated/canonical_artifact_status.md,TRUE,15657,2026-04-24 14:48:47,6f8eaf23c13ab0e0f06d9cc70ca3d869,TRUE
generated_reporting,generated_pipeline_refresh_report,48_pipeline_refresh_audit.R,07_reporting/internal/generated/pipeline_refresh_report.md,TRUE,8113,2026-04-24 14:48:47,b0e49c734913775c64417f05d2944b2f,TRUE
