year,median,mean,ci_lower,ci_upper,pi_lower,pi_upper,scenario,return_interval,label,sim_type,pct_initial_median,pct_initial_mean
20,32.97983333830902,36.12942606850848,1.503070349246992,90.45912499801567,12.919483000287784,61.09618854220624,baseline,0,baseline_no_heatwave,monte_carlo,15.704682542051914,17.204488604051658
21,31.691061079626856,35.1908402794639,1.2399835805340766,91.42204478837448,11.84631586723194,60.54673520882757,baseline,0,baseline_no_heatwave,monte_carlo,15.090981466488978,16.757542990220905
22,30.454087245971518,34.30172678323004,1.0231703072662652,92.39957311376162,10.86280457968229,60.005053357893146,baseline,0,baseline_no_heatwave,monte_carlo,14.501946307605484,16.334155611061924
23,29.26630507604041,33.458697287631956,0.8444381245133266,93.39045736038045,9.961256593084187,59.47006643192699,baseline,0,baseline_no_heatwave,monte_carlo,13.936335750495433,15.932712994110457
24,28.125425208391157,32.65880788433711,0.6970606123640162,94.39390135751215,9.13471880658535,58.94105636781712,baseline,0,baseline_no_heatwave,monte_carlo,13.393059623043408,15.551813278255766
25,27.029384394878925,31.89945220396308,0.5755095111174378,95.4094140605095,8.376876185325532,58.417539835145924,baseline,0,baseline_no_heatwave,monte_carlo,12.87113542613282,15.190215335220515
26,25.976286564239345,31.178288681792065,0.47523801948567407,96.43670838781006,7.681974579757117,57.89918713211982,baseline,0,baseline_no_heatwave,monte_carlo,12.369660268685402,14.846804134186698
27,24.96436449728806,30.493190111805415,0.3925045373556312,97.4756336541665,7.044759521905164,57.38576908329925,baseline,0,baseline_no_heatwave,monte_carlo,11.887792617756219,14.520566719907341
28,23.991954633598976,29.84220785817249,0.32422878666032945,98.526130481801,6.4604258998832,56.87712229813732,baseline,0,baseline_no_heatwave,monte_carlo,11.424740301713799,14.210575170558329
29,23.05748024850194,29.223545788812437,0.267874070298261,99.58820073498879,5.924575319106058,56.37312645701201,baseline,0,baseline_no_heatwave,monte_carlo,10.979752499286638,13.91597418514878
30,22.15943997269925,28.635540729867483,0.22135075458054132,100.66188748663063,5.433179125142608,55.87368946934045,baseline,0,baseline_no_heatwave,monte_carlo,10.55211427271393,13.635971776127374
31,21.29639973050724,28.07664735665953,0.18293705388571818,101.7472616784421,4.982545778385603,55.37873778021179,baseline,0,baseline_no_heatwave,monte_carlo,10.141142728812971,13.369832074599778
32,20.466986874674333,27.54542615678411,0.15121395966212187,102.84441324422761,4.569291711144191,54.88821004209011,baseline,0,baseline_no_heatwave,monte_carlo,9.746184226035396,13.116869598468625
33,19.669885741724087,27.040533566207507,0.12501175432496034,103.95344520720889,4.19031507084655,54.4020529846857,baseline,0,baseline_no_heatwave,monte_carlo,9.366612257963851,12.876444555336908
34,18.903834134913183,26.560713680576345,0.10336602637507766,105.07446975813723,3.8427719241394827,53.92021872003231,baseline,0,baseline_no_heatwave,monte_carlo,9.001825778530087,12.647958895512545
35,18.167620421525207,26.10479113981723,0.08548148521299599,106.20760565205836,3.5240546055135598,53.44266298422258,baseline,0,baseline_no_heatwave,monte_carlo,8.651247819773907,12.43085292372249
36,17.460081045121008,25.671664911998274,0.0707021832514976,107.35297648259782,3.2317719647977237,52.969343990207335,baseline,0,baseline_no_heatwave,monte_carlo,8.31432430720048,12.224602339046797
37,16.78009832556005,25.260302786409593,0.05848700422544684,108.51070954002057,2.9637313151132894,52.50022167911597,baseline,0,baseline_no_heatwave,monte_carlo,7.990523012171452,12.028715612575997
38,16.12659846535663,24.86973644138568,0.04838948157041298,109.6809350575472,2.7179219155613312,52.03525723141067,baseline,0,baseline_no_heatwave,monte_carlo,7.679332602550776,11.842731638755085
39,15.498549709926152,24.499056989492157,0.040041178320464076,110.86378571584142,2.4924998464591583,51.574412747411536,baseline,0,baseline_no_heatwave,monte_carlo,7.3802617666315005,11.666217614043886
40,14.894960627654612,24.147410927756912,0.03313799720363142,112.05939631914686,2.285774152646103,51.11765103820281,baseline,0,baseline_no_heatwave,monte_carlo,7.092838394121244,11.498767108455672
41,14.314878487381874,23.81399643778752,0.027428902115551917,113.26790358554392,2.096194144269721,50.664935488465424,baseline,0,baseline_no_heatwave,monte_carlo,6.816608803515178,11.339998303708343
42,13.757387718294012,23.49805999256723,0.022706624458081887,114.48944601308472,1.9223377557867505,50.21622996617284,baseline,0,baseline_no_heatwave,monte_carlo,6.551137008711434,11.189552377412967
43,13.221608441932684,23.19889323520795,0.01880000361122059,115.7241637963904,1.7629008734432836,49.77149876281873,baseline,0,baseline_no_heatwave,monte_carlo,6.296004019967945,11.04709201676569
44,12.70669506903934,22.91583010109488,0.015567673050358936,116.97219877682485,1.6166875497232285,49.330706553536984,baseline,0,baseline_no_heatwave,monte_carlo,6.050807175733019,10.91230004814042
45,12.21183495588404,22.648244159432405,0.01289285476382458,118.23369441502649,1.4826010304858974,48.89381837018348,baseline,0,baseline_no_heatwave,monte_carlo,5.815159502801924,10.784878171158288
46,11.73624711597813,22.39554615368341,0.010679066660419444,119.50879577834654,1.3596355269583227,48.460799582865505,baseline,0,baseline_no_heatwave,monte_carlo,5.588689102846729,10.66454578746829
47,11.279180983887441,22.157181723114647,0.00884658221432032,120.7976495382469,1.2468686705451901,48.03161588697965,baseline,0,baseline_no_heatwave,monte_carlo,5.371038563755924,10.55103891576888
48,10.839915228405815,21.932629289831766,0.0073295100120217465,122.10040397437153,1.1434545936677445,47.606233293843765,baseline,0,baseline_no_heatwave,monte_carlo,5.161864394478959,10.444109185634174
49,10.417756612717668,21.721398097465023,0.006073384239065456,123.41720898311085,1.0486175846151602,47.184618123676735,baseline,0,baseline_no_heatwave,monte_carlo,4.960836482246508,10.343522903554774
50,10.012038899436241,21.52302638914404,0.005033176372451961,124.74821608921232,0.9616462687435152,46.76673700011476,baseline,0,baseline_no_heatwave,monte_carlo,4.767637571160115,10.249060185306686
0,210,210,210,210,210,210,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,100,100
1,145.98564036073094,145.45176706548364,132.35438330425876,154.26806579159728,140.5113926660804,151.48902970931957,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,69.51697160034807,69.26274622165887
2,113.19416604678001,112.54627034772656,93.07196594753344,126.40256191785488,104.86411630046598,121.88945996693933,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,53.9019838318,53.593462070345986
3,93.30277421671092,92.70972696716316,69.5976592473013,110.10127997109407,83.19532667004069,104.25760618954735,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,44.429892484148056,44.14748903198246
4,80.13938458731565,79.68455797710007,54.248772806619286,99.93320920292777,68.77838177420092,92.92451385663679,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,38.161611708245545,37.94502760814289
5,34.41838157435666,34.28844915558489,21.150310281202255,45.35449530467475,28.431385924915467,41.41387436449908,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,16.38970551159841,16.3278329312309
6,31.189514178111892,31.166861072219397,17.40426489637082,43.4314778684824,24.798070441415845,38.94351680096661,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,14.85214960862471,14.841362415342571
7,28.749684298626455,28.84794185014738,14.572668556500929,42.30534327785426,22.00108566093835,37.25038782269165,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,13.690325856488789,13.737115166736846
8,26.829447180910176,27.060673388453587,12.357041199831983,41.71959223865542,19.761712075417005,36.07286386187016,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,12.775927229004846,12.88603494688266
9,25.256692946518076,25.631737469747858,10.573370170456137,41.50219289714596,17.905695623040668,35.23843256831301,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,12.026996641199084,12.205589271308504
10,11.601043896397453,11.857359227131553,4.415756596229272,20.14456535488083,7.916144479050079,16.79609749453443,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,5.524306617332121,5.646361536729311
11,11.03303655086307,11.36783503216909,3.8195355551739913,20.245206039604057,7.246256217529273,16.575918849005213,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,5.253826928982415,5.413254777223376
12,10.52244065856311,10.93914579825536,3.3141724703683746,20.403749542680558,6.651769017879311,16.40477573864144,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,5.0106860278871945,5.209117046788267
13,10.054535428526414,10.55594929677481,2.882031212752881,20.602593975083266,6.117652266349177,16.26623709583456,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,4.787874013584006,5.026642522273718
14,9.619657314545606,10.207996704455331,2.510200604866464,20.829840016743937,5.633580994397827,16.149384961851528,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,4.5807891974026695,4.860950811645396
15,4.4673607981054335,4.795668110615342,1.061561647321642,10.222187479720887,2.518130254812245,7.782492855607647,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,2.127314665764492,2.2836514812454007
16,4.280179095600028,4.652045136367477,0.9264750379585928,10.34954545211366,2.322155951637578,7.737505641624722,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,2.038180521714299,2.2152595887464175
17,4.102375629298259,4.518184049755024,0.8091256580607291,10.482414324153456,2.1422354509608534,7.695658996983015,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,1.9535122044277424,2.151516214169059
18,3.932933346304618,4.392894019926755,0.7070269420570408,10.619622752092702,1.9767455058966126,7.655937023397367,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,1.8728254030021991,2.091854295203217
19,3.7711080061739652,4.275282860985432,0.6180961620749502,10.760392692685535,1.8243392349567296,7.617669576372475,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,1.7957657172256978,2.0358489814216343
20,1.753855922695057,2.019784244391702,0.2621659636019215,5.2883446637710385,0.8166445208710705,3.676363847809296,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.8351694869976463,0.9618020211389057
21,1.681993871243077,1.9692540011704176,0.22936567502104455,5.359409945901486,0.7538173298285115,3.6586462050285813,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.8009494624967034,0.9377400005573417
22,1.613152358921375,1.9216218196662544,0.20073631983500664,5.431686908176617,0.6958565561189964,3.6411858433493847,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.7681677899625595,0.915058009364883
23,1.54717652305184,1.876698893697533,0.17573590101205033,5.505110258046385,0.6423724221570296,3.623921624930788,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.7367507252627808,0.8936661398559682
24,1.4839294012916637,1.8343210084542987,0.153895506546756,5.5796409120970205,0.5930113474731984,3.6068132857319224,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.7066330482341255,0.873486194502047
25,0.6902683697943546,0.8702236766494299,0.06537974665604589,2.7426973116982385,0.26550367581266104,1.7410045458461656,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.32869922371159743,0.41439222697591904
26,0.6620656508582986,0.8519352806680909,0.057287224810384244,2.779891868982702,0.2451074320632074,1.7328242571596235,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.31526935755157076,0.4056834669848052
27,0.6350189360338201,0.8346896910902712,0.05021022353691798,2.8176075576822006,0.2262793984893798,1.7246925537399935,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.3023899695399143,0.3974712814715577
28,0.6090794736217215,0.8184342387121156,0.044019369196603514,2.8558461918854894,0.20889847860400987,1.7166056817352258,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.2900378445817722,0.3897305898629122
29,0.5842010707066554,0.8031204538742976,0.03860206096799523,2.89461136505919,0.19285313056783537,1.7085611213155638,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.2781909860507883,0.38243831136871315
30,0.27175463457994276,0.3825069242835352,0.01642160426931929,1.4228921379691881,0.08634643124415618,0.8247393938815535,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.12940696884759179,0.18214615442073107
31,0.2606552878980848,0.3759298350777703,0.014408078412961649,1.4422106819837197,0.0797144619568133,0.8208767366334112,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.12412156566575466,0.1790142071798906
32,0.2500094542332473,0.3697489084591182,0.012644611360289996,1.4617927027354989,0.07359193372113763,0.8170327934763285,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.11905212106345109,0.17607090879005627
33,0.2397985369879515,0.3639467753288003,0.011099717492795131,1.4816414452812396,0.06793969181275057,0.8132072709110656,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.11418977951807215,0.17330798825180968
34,0.2300047266256794,0.3585072759193762,0.009745934193669833,1.5017603111485138,0.06272159909268424,0.8093999478973765,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.10952606029794257,0.1707177504377982
35,0.10699231532699527,0.1714000468368389,0.004151105160985384,0.738216523935625,0.0280825358630865,0.3907065607375463,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.05094872158428346,0.08161906992230424
36,0.1026225883723973,0.16909234943342327,0.0036465300554132662,0.7482409916740396,0.025925678607354976,0.3888774937454738,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.04886789922495109,0.08052016639686824
37,0.09843133631329198,0.16694011615129853,0.0032040203147599513,0.7584017244543295,0.023934482345214694,0.387057041081734,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.04687206491109142,0.07949529340538025
38,0.09441126641263638,0.16493746516043092,0.002815841594504315,0.7687005532882099,0.022096222137335277,0.3852451503355074,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.04495774591077922,0.07854165007639569
39,0.09055538510810267,0.163078926269333,0.0024752368687044244,0.7791393412410879,0.02039915083144225,0.383441773472443,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.04312161195623937,0.07765663155682524
40,0.04212406323478204,0.07825639140322353,0.0010554665925748465,0.38299987412828373,0.009133384128344814,0.18509181080860093,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.020059077730848588,0.03726494828724931
41,0.04040366233301307,0.07748759728942646,9.281934091393425e-4,0.3882010207910498,0.008431909123536712,0.1842253992114458,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.0192398392061967,0.03689885585210784
42,0.038753525246073034,0.07678181765555747,8.164363416922439e-4,0.3934728412980367,0.007784310891945399,0.18336305364077485,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.01845405964098716,0.03656277031217022
43,0.03717078213739908,0.07613708670442461,7.182805909738239e-4,0.39881629507632566,0.00718645131692749,0.18250475429905477,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.01770037244638051,0.036255755573535525
44,0.03565268044225019,0.07555158707970619,6.320508101707329e-4,0.40423235505660476,0.006634510137530918,0.1816504817211724,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.016977466877261996,0.03597694622843152
45,0.016584721374205108,0.036385106270196,2.6978607260952294e-4,0.1987077458578072,0.0029704948161835424,0.08768482735474245,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.0078974863686691,0.017326241081045714
46,0.015907380495958447,0.03615622689232302,2.3748918822908487e-4,0.20140630400335702,0.002742352567438977,0.08727439859012803,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.007574943093313546,0.0172172509011062
47,0.01525770309666099,0.03595382487032481,2.0909737450913247e-4,0.2041415299676384,0.002531732610339675,0.08686589503580273,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.0072655729031719,0.017120868985868953
48,0.014634559356368985,0.03577727165763706,1.8413310690334667e-4,0.20691392216732904,0.002337289131649622,0.08645930760531174,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.006968837788747136,0.01703679602744622
49,0.014036865601507572,0.03562599448793606,1.621779876990286e-4,0.20972398582746882,0.0021577796868738923,0.08605462726880311,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.0066842217150036055,0.01696475927996955
50,0.006529593391003775,0.017216601256362304,6.928709290006781e-5,0.1030936792992427,9.661116571431563e-4,0.04153959205990901,moderate_bleaching,5,moderate_bleaching_every_5yr,monte_carlo,0.0031093301861922734,0.008198381550648715
0,210,210,210,210,210,210,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,100,100
1,146.18399650607006,145.21300428519473,124.96960213139828,153.26750416337848,140.25143994210654,150.79351901535583,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,69.6114269076524,69.14904965961654
2,113.50198403140297,112.20632338797064,82.94930318816945,124.76820966360324,104.47645416086743,120.77279583036066,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,54.048563824477604,53.43158256570031
3,93.68362975155046,92.3205485365914,58.52991683477846,107.97281299073526,82.73440150621954,102.82818579675158,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,44.61125226264308,43.962165969805426
4,80.57585523451094,79.26805024391363,43.03523781029506,97.3656637802039,68.27076495548569,91.22968219938602,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,38.369454873576636,37.746690592339824
5,71.45187926648978,70.26533825797462,32.624074550217045,90.52420930677079,58.08324895356642,83.45025028303945,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,34.024704412614184,33.45968488474982
6,64.83681025985635,63.81273589906772,25.307638615216185,86.12374091705175,50.566892092066055,78.1121073324359,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,30.87467155231255,30.38701709479415
7,59.846114189339346,59.0148048367807,19.96970064976361,83.34649545848316,44.78039596016001,74.37301234951565,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,28.49814961397112,28.10228801751462
8,55.924804252794246,55.31132578281835,15.953128430433127,81.65936190855794,40.14798674150131,71.6913181745247,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,26.63085916799726,26.338726563246833
9,52.718024828322726,52.344218972459025,12.856018435756951,80.70691441069684,36.309956794607395,69.71141164799471,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,25.103821346820343,24.92581855831382
10,24.247649131227007,24.191881768067983,5.055023037552575,38.91986611859106,16.022988423818763,33.07478394407804,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,11.546499586298575,11.519943699079992
11,23.091788692927654,23.16954056888429,4.115450620414004,38.86058550372694,14.639920155981581,32.491335116904196,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,10.996089853775073,11.033114556611567
12,22.05306601639551,22.271032802725802,3.3599691875628164,38.91085646576447,13.413970289609852,32.00822139569803,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,10.501460007807385,10.605253715583714
13,21.101071123474007,21.464663820750765,2.7483845074586126,39.035194057469546,12.314026066195513,31.592182108147114,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,10.048129106416194,10.221268486071793
14,20.21585527402327,20.729259818438905,2.250981677701013,39.209740784651245,11.318656166003407,31.221213327198527,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,9.62659774953489,9.871076104018526
15,19.384209483806202,20.050479186119084,1.845163950122012,39.418485764446146,10.41257152985684,30.880780015920408,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,9.23057594466962,9.547847231485278
16,18.597265218884267,19.418432197496895,1.5133631467832478,39.65070372392793,9.584426236577002,30.56129393854783,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,8.85584058042108,9.246872474998522
17,17.848949867591084,18.82614346846489,1.2416926724495574,39.899222996685296,8.825449034829573,30.256437077836484,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,8.499499936948135,8.964830223078518
18,17.134994181692747,18.2685578324207,1.0190440689077227,40.159256573239944,8.128589377712384,29.962049358855303,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,8.159521038901309,8.699313253533667
19,16.452295474421533,17.741896690042143,0.8364562629867714,40.42761487347007,7.487981844231321,29.67539229173388,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,7.8344264163912065,8.448522233353401
20,7.661990754843117,8.362658989793026,0.33301689656578914,19.739817808530184,3.345699560789449,14.255878398450621,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,3.6485670261157703,3.9822185665681076
21,7.358043058422101,8.133270359298596,0.2733978255145439,19.875301233723178,3.0825820830177117,14.122027406728598,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,3.5038300278200483,3.872985885380284
22,7.0664865261304834,7.915399715600858,0.22446287871193704,20.012658724274992,2.84029104673162,13.990093041268043,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,3.3649935838716587,3.7692379598099324
23,6.786694059837918,7.708256278489122,0.18429251794071505,20.151592240720834,2.6171254562274706,13.859822169452979,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,3.231759076113294,3.670598227851963
24,6.5181136405076145,7.511153496568743,0.1513143006752029,20.29190613637079,2.4115436854475143,13.731045577095527,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,3.1038636383369593,3.5767397602708297
25,6.260246956237442,7.3234837857591755,0.12423910229442997,20.433472875383686,2.222140848331664,13.60364898091261,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,2.9810699791606865,3.4873732313138928
26,6.012635596868649,7.144701323026979,0.10200951696705746,20.576210200357856,2.047631904448911,13.477554039964769,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,2.86315980803269,3.4022387252509425
27,5.774852067294152,6.97431011054791,0.08375790693472612,20.720065939823016,1.8868385036132784,13.352705928031305,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,2.749929555854358,3.321100052641862
28,5.546493869524605,6.8118555113478845,0.06877218322049344,20.865007907591433,1.7386783323380466,13.229065206235617,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,2.6411875569164787,3.2437407196894688
29,5.327179540335495,6.656918091635704,0.05646783103478907,21.01101719225153,1.6021561904370742,13.106602511456925,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,2.5367521620645213,3.169960996017002
30,2.481432021232867,3.1567998673194855,0.022486187610958414,10.261287018967828,0.7160060461405156,6.297632705835475,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,1.1816342958251747,1.5032380320568979
31,2.383320375423745,3.088396796892741,0.01846314690173801,10.33312229376872,0.6597866107189194,6.239352158131866,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,1.1349144644874976,1.4706651413774958
32,2.289089677605929,3.0231116653631154,0.015159892950965424,10.405468093833186,0.6079818568230345,6.181615421857385,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,1.090042703621871,1.4395769835062455
33,2.198585800167763,2.9607913926931655,0.012447638045825786,10.478325522567944,0.5602449454192335,6.124415875306655,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,1.0469456191275062,1.4099006631872217
34,2.111660959948562,2.901292599970129,0.01022064032269386,10.551696527611352,0.516256354703309,6.067747512540953,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,1.005552838070744,1.3815679047476805
35,2.0281733751618285,2.844480812167778,0.00839207873841773,10.625583624099965,0.475721701852609,6.011604744386447,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.9657968453151564,1.3545146724608466
36,1.9479869698506107,2.79022976461264,0.006890666885194055,10.699989711430607,0.4383697489684509,5.955982268617223,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.9276128427860051,1.3286808402917334
37,1.8709711114914938,2.7384207909150335,0.00565787308726576,10.774917951980552,0.40395057356238956,5.900874985241148,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.890938624519759,1.3040099004357302
38,1.7970003725319752,2.6889422765813675,0.004645638104977608,10.850371690874043,0.3722338875234169,5.846277941181023,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.8557144631104643,1.2804487031339846
39,1.7259543099195567,2.6416891668561946,0.0038145013072787256,10.926354402934331,0.3430074910024129,5.792186294109442,moderate_bleaching,10,moderate_bleaching_every_10yr,monte_carlo,0.8218830047235984,1.2579472223124737
