size_for_class,log_size,disturbance_state,study,fit,lwr,upr,se,response
0.18000000000000002,0.5910749364964374,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6171895805738523,0.08125186842370255,0.9670968714161515,1.481170694044558,survival
0.18000000000000002,0.7008784300482643,No curated disturbance,mendoza_quiroz_et_al_2023,0.8311417267452712,0.1858663213463199,0.99066474456639,1.5667538013685465,survival
0.18000000000000002,0.7008784300482643,Context-only pressure,mendoza_quiroz_et_al_2023,0.7401151287903098,0.13893051479827517,0.9804940176145688,1.4646777107683937,survival
0.18000000000000002,0.7008784300482643,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6294578589270212,0.08534365893608888,0.9686790372364621,1.480486728421951,survival
0.18000000000000002,0.810681923600091,No curated disturbance,mendoza_quiroz_et_al_2023,0.8333606078860204,0.1891444039073112,0.9907592436226614,1.5638844482445344,survival
0.18000000000000002,0.810681923600091,Context-only pressure,mendoza_quiroz_et_al_2023,0.7479061985872646,0.1439251887604739,0.9812570499378657,1.464561452868655,survival
0.18000000000000002,0.810681923600091,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6415613032988874,0.08961897380184157,0.970188332181428,1.4798179893783672,survival
0.18000000000000002,0.9204854171519185,No curated disturbance,mendoza_quiroz_et_al_2023,0.8355561006712061,0.19245467028349456,0.9908534925406269,1.5610543673082133,survival
0.18000000000000002,0.9204854171519185,Context-only pressure,mendoza_quiroz_et_al_2023,0.7555408476727358,0.14906746138120347,0.9819909047598568,1.4644487277786873,survival
0.18000000000000002,0.9204854171519185,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6534870361624432,0.09408388363657633,0.971627851334196,1.4791644975658864,survival
0.18000000000000002,1.0302889107037452,No curated disturbance,mendoza_quiroz_et_al_2023,0.8377283000261417,0.19579669379863837,0.9909474832572257,1.558263772535187,survival
0.18000000000000002,1.0302889107037452,Context-only pressure,mendoza_quiroz_et_al_2023,0.7630175448248738,0.15435942894925428,0.9826966509371746,1.4643395363143585,survival
0.18000000000000002,1.0302889107037452,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6652230327882346,0.098744448490721,0.9730005808663932,1.478526273201818,survival
0.18000000000000002,1.140092404255572,No curated disturbance,mendoza_quiroz_et_al_2023,0.8398773046940944,0.19917002694344194,0.9910412077060763,1.5555128764403567,survival
0.18000000000000002,1.140092404255572,Context-only pressure,mendoza_quiroz_et_al_2023,0.7703350802583473,0.15980305257252106,0.9833753215846053,1.464233879266202,survival
0.18000000000000002,1.140092404255572,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6767581571412389,0.10360669336774735,0.9743093997962463,1.4779033360656508,survival
0.18000000000000002,1.2498958978073988,No curated disturbance,mendoza_quiroz_et_al_2023,0.8420032171172802,0.2025742015660192,0.9911346578205498,1.5528018900106104,survival
0.18000000000000002,1.2498958978073988,Context-only pressure,mendoza_quiroz_et_al_2023,0.7774925557099202,0.1654001452063324,0.9840279150122325,1.4641317573993864,survival
0.18000000000000002,1.2498958978073988,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.68808218949662,0.10867658152631052,0.9755570819390373,1.4772957054960627,survival
0.18000000000000002,1.3596993913592257,No curated disturbance,mendoza_quiroz_et_al_2023,0.8441061433186068,0.20600872909347792,0.9912278255368902,1.5501310226370892,survival
0.18000000000000002,1.3596993913592257,Context-only pressure,mendoza_quiroz_et_al_2023,0.7844893736671487,0.1711523584126841,0.9846553956588346,1.4640331714536887,survival
0.18000000000000002,1.3596993913592257,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6991858458543729,0.1139599855347729,0.9767462980212727,1.476703400387988,survival
0.18000000000000002,1.4695028849110525,No curated disturbance,mendoza_quiroz_et_al_2023,0.8461861927842356,0.20947310078456266,0.9913207027973854,1.547500482047067,survival
0.18000000000000002,1.4695028849110525,Context-only pressure,mendoza_quiroz_et_al_2023,0.7913252258554584,0.17706116890579593,0.9852586950194793,1.4639381221434675,survival
0.18000000000000002,1.4695028849110525,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.710060789346041,0.11946265606783021,0.9778796179323359,1.4761264391897433,survival
0.18000000000000002,1.5793063784628794,No curated disturbance,mendoza_quiroz_et_al_2023,0.84824347834704,0.21296678801324878,0.9914132815535815,1.544910474235486,survival
0.18000000000000002,1.5793063784628794,Context-only pressure,mendoza_quiroz_et_al_2023,0.7980000810970012,0.18312786494599245,0.9858387125654827,1.4638466101576364,survival
0.18000000000000002,1.5793063784628794,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7206996339292857,0.1251901884594978,0.9789595130896722,1.4755648399002133,survival
0.18000000000000002,1.6891098720147062,No curated disturbance,mendoza_quiroz_et_al_2023,0.8502781160710282,0.21648924258309138,0.9915055537695424,1.5423612033961878,survival
0.18000000000000002,1.6891098720147062,Context-only pressure,mendoza_quiroz_et_al_2023,0.8045141726518201,0.1893535326505196,0.9863963166550835,1.4637586361596402,survival
0.18000000000000002,1.6891098720147062,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7310959407565455,0.1311479870546371,0.9799883588956929,1.4750186200660995,survival
0.18000000000000002,1.798913365566533,No curated disturbance,mendoza_quiroz_et_al_2023,0.8522902251367976,0.22003989707204852,0.9915975114251513,1.5398528718528826,survival
0.18000000000000002,1.798913365566533,Context-only pressure,mendoza_quiroz_et_al_2023,0.8108679851480993,0.19573904229647007,0.9869323454333812,1.4636742007874297,survival
0.18000000000000002,1.798913365566533,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7412442076812215,0.137341227432534,0.9809684372666261,1.4744877967792294,survival
0.18000000000000002,1.9087168591183599,No curated disturbance,mendoza_quiroz_et_al_2023,0.8542799277280846,0.22361816520741543,0.9916891465194505,1.537385679989903,survival
0.18000000000000002,1.9087168591183599,Context-only pressure,mendoza_quiroz_et_al_2023,0.8170622412037507,0.2022850346974086,0.9874476077202428,1.4635933046534404,survival
0.18000000000000002,1.9087168591183599,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7511398524281138,0.14377481661071875,0.9819019392154325,1.473972386673929,survival
0.18000000000000002,2.018520352670187,No curated disturbance,mendoza_quiroz_et_al_2023,0.8562473489194692,0.22722344227042363,0.9917804510740192,1.534959826182782,survival
0.18000000000000002,2.018520352670187,Context-only pressure,mendoza_quiroz_et_al_2023,0.8230978878364371,0.20899190774147416,0.9879428838850599,1.463515948344568,survival
0.18000000000000002,2.018520352670187,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7607791900039895,0.15045335137511365,0.9827909674726881,1.4734724059244606,survival
0.18000000000000002,2.1283238462220133,No curated disturbance,mendoza_quiroz_et_al_2023,0.8581926165652906,0.23085510552997102,0.991871417136385,1.5325755067287055,survival
0.18000000000000002,2.1283238462220133,Context-only pressure,mendoza_quiroz_et_al_2023,0.82897608275345,0.21585980318456544,0.9884189267073613,1.4634421324221496,survival
0.18000000000000002,2.1283238462220133,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7701594049593431,0.1573810749234509,0.9836375391310009,1.4729878702425234,survival
0.18000000000000002,2.2381273397738406,No curated disturbance,mendoza_quiroz_et_al_2023,0.8601158611898287,0.2345125147048731,0.9919620367834682,1.5302329157768868,survival
0.18000000000000002,2.2381273397738406,Context-only pressure,mendoza_quiroz_et_al_2023,0.8346981806067871,0.2228885937976069,0.9888764622224404,1.463371857421941,survival
0.18000000000000002,2.2381273397738406,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7792785191341554,0.16456183205237362,0.9844435883000607,1.4725187948748224,survival
0.18000000000000002,2.347930833325668,No curated disturbance,mendoza_quiroz_et_al_2023,0.862017215878801,0.23819501245393918,0.9920523021250552,1.5279322452589086,survival
0.18000000000000002,2.347930833325668,Context-only pressure,mendoza_quiroz_et_al_2023,0.8402657192924002,0.23007787097168678,0.9893161905512728,1.4633051238540988,survival
0.18000000000000002,2.347930833325668,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7881353555295582,0.1719990231642218,0.9852109687608577,1.4720651946007015,survival
0.18000000000000002,2.4577343268774943,No curated disturbance,mendoza_quiroz_et_al_2023,0.8638968161722211,0.24190192489309964,0.9921422053072982,1.525673684819083,survival
0.18000000000000002,2.4577343268774943,Context-only pressure,mendoza_quiroz_et_al_2023,0.8456804063660344,0.23742693288897918,0.9897387867141094,1.4632419322031622,survival
0.18000000000000002,2.4577343268774943,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7967294989448385,0.17969555741660145,0.9859414566089257,1.4716270837298453,survival
0.18000000000000002,2.5675378204293215,No curated disturbance,mendoza_quiroz_et_al_2023,0.8657547999586657,0.24563256213873474,0.9922317385162382,1.523457421744881,survival
0.18000000000000002,2.5675378204293215,Context-only pressure,mendoza_quiroz_et_al_2023,0.8509441056414195,0.24493477337064776,0.9901449014272447,1.4631822829280337,survival
0.18000000000000002,2.5675378204293215,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.805061254006394,0.1876538053856782,0.9866367528776815,1.4712044761000507,survival
0.18000000000000002,2.677341313981148,No curated disturbance,mendoza_quiroz_et_al_2023,0.8675913073709867,0.24938621887627468,0.9923208939813504,1.5212836408974808,survival
0.18000000000000002,2.677341313981148,Context-only pressure,mendoza_quiroz_et_al_2023,0.8560588240299271,0.25260007151528124,0.9905351618825476,1.463126176461964,survival
0.18000000000000002,2.677341313981148,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8131316011934219,0.19587555166182705,0.9872984861340468,1.4707973850750642,survival
0.18000000000000002,2.7871448075329752,No curated disturbance,mendoza_quiroz_et_al_2023,0.8694064806835133,0.25316217495307364,0.992409663979104,1.519152524642487,survival
0.18000000000000002,2.7871448075329752,Context-only pressure,mendoza_quiroz_et_al_2023,0.8610266986742074,0.2604211822427096,0.9909101725094355,1.4630736132125366,survival
0.18000000000000002,2.7871448075329752,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8209421514357172,0.20436194784277392,0.9879282150395703,1.4704058235424928,survival
0.18000000000000002,2.8969483010848016,No curated disturbance,mendoza_quiroz_et_al_2023,0.8712004642107708,0.25695969599448826,0.9924980408365415,1.517064252780877,survival
0.18000000000000002,2.8969483010848016,Context-only pressure,mendoza_quiroz_et_al_2023,0.8658499844218813,0.26839612785816547,0.9912705157190451,1.4630245935616502,survival
0.18000000000000002,2.8969483010848016,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.828495099823376,0.21311346643351006,0.9885274308711974,1.4700298039117823,survival
0.18000000000000002,3.006751794636629,No curated disturbance,mendoza_quiroz_et_al_2023,0.8729734042077572,0.2607780340420217,0.9925860169348636,1.5150190024802241,survival
0.18000000000000002,3.006751794636629,Context-only pressure,mendoza_quiroz_et_al_2023,0.8705310416790926,0.2765225907506066,0.9916167526304359,1.4629791178655085,survival
0.18000000000000002,3.006751794636629,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8357931789278789,0.22212985620278236,0.9890975599966934,1.4696693381122699,survival
0.18000000000000002,3.1165552881884553,No curated disturbance,mendoza_quiroz_et_al_2023,0.8747254487717999,0.2646164282123382,0.9926735847130276,1.5130169482062512,survival
0.18000000000000002,3.1165552881884553,Context-only pressure,mendoza_quiroz_et_al_2023,0.8750723246777246,0.28479790733649724,0.9919494237787179,1.4629371864546055,survival
0.18000000000000002,3.1165552881884553,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8428396121902744,0.23141009958147765,0.9896399663004931,1.4693244375913064,survival
0.18000000000000002,3.2263587817402826,No curated disturbance,mendoza_quiroz_et_al_2023,0.876456747746026,0.2684741053758861,0.9927607366713459,1.5110582616547763,survival
0.18000000000000002,3.2263587817402826,Context-only pressure,mendoza_quiroz_et_al_2023,0.8794763701843447,0.2932190633563892,0.9922690498050601,1.4628987996337128,survival
0.18000000000000002,3.2263587817402826,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8496380677862615,0.24095237271731665,0.9901559535564634,1.4689951133124528,survival
0.18000000000000002,3.336162275292109,No curated disturbance,mendoza_quiroz_et_al_2023,0.8781674526244652,0.2723502808538175,0.9928474653750894,1.509143111684099,survival
0.18000000000000002,3.336162275292109,Context-only pressure,mendoza_quiroz_et_al_2023,0.8837457866735328,0.3017826906261743,0.9925761321285929,1.4628639576818703,survival
0.18000000000000002,3.336162275292109,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8561926133309894,0.2507540088214918,0.9906467677446911,1.4686813757537514,survival
0.18000000000000002,3.4459657688439362,No curated disturbance,mendoza_quiroz_et_al_2023,0.8798577164588095,0.2762441591318427,0.9929337634580868,1.507271664247884,survival
0.18000000000000002,3.4459657688439362,Context-only pressure,mendoza_quiroz_et_al_2023,0.8878832439831666,0.3104850653379005,0.9928711536002547,1.4628326608523736,survival
0.18000000000000002,3.4459657688439362,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8625076717393846,0.2608114654548111,0.9911135993099838,1.4683832349060664,survival
0.18000000000000002,3.5557692623957635,No curated disturbance,mendoza_quiroz_et_al_2023,0.8815276937668517,0.2801549345896034,0.9930196236263177,1.5054440823286066,survival
0.18000000000000002,3.5557692623957635,Context-only pressure,mendoza_quiroz_et_al_2023,0.891891463464518,0.31932210799648214,0.9931545791386908,1.4628049093727682,survival
0.18000000000000002,3.5557692623957635,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8685879785116131,0.2711202964021784,0.9915575853602875,1.4681007002715052,survival
0.18000000000000002,3.66557275594759,No curated disturbance,mendoza_quiroz_et_al_2023,0.8831775404426139,0.28408179224412144,0.993105038661499,1.5036605258716038,survival
0.18000000000000002,3.66557275594759,Context-only pressure,mendoza_quiroz_et_al_2023,0.8957732086356573,0.32828938506857475,0.9934268563483392,1.462780703444838,survival
0.18000000000000002,3.66557275594759,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8744385406686418,0.2816751287736614,0.9919798118036789,1.4678337808619106,survival
0.18000000000000002,3.775376249499417,No curated disturbance,mendoza_quiroz_et_al_2023,0.8848074136681855,0.28802390850582915,0.9931900014246544,1.501921151719799,survival
0.18000000000000002,3.775376249499417,Context-only pressure,mendoza_quiroz_et_al_2023,0.899531276342674,0.33738211240830135,0.9936884161198781,1.462760043244599,survival
0.18000000000000002,3.775376249499417,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8800645975203497,0.2924696459469031,0.9923813154230099,1.46758248519743,survival
0.18000000000000002,3.8851797430512436,No curated disturbance,mendoza_quiroz_et_al_2023,0.8864174718272819,0.29198045194566413,0.9932745048596713,1.5002261135491544,survival
0.18000000000000002,3.8851797430512436,Context-only pressure,mendoza_quiroz_et_al_2023,0.9031684884296018,0.3465951605115336,0.9939396732132407,1.4627429289222953,survival
0.18000000000000002,3.8851797430512436,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8854715834087326,0.3034965769284796,0.9927630858876353,1.467346821305163,survival
0.18000000000000002,3.994983236603071,No curated disturbance,mendoza_quiroz_et_al_2023,0.8880078744205329,0.2959505840716867,0.9933585419968337,1.4985755618049041,survival
0.18000000000000002,3.994983236603071,Context-only pressure,mendoza_quiroz_et_al_2023,0.9066876839146828,0.3559230616361318,0.9941810268234227,1.4627293606023886,survival
0.18000000000000002,3.994983236603071,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8906650925317701,0.3147476926605075,0.9931260677019896,1.467126796717882,survival
0.18000000000000002,4.104786730154897,No curated disturbance,mendoza_quiroz_et_al_2023,0.8895787819825107,0.2999334601136491,0.9934421059563336,1.4969696436386348,survival
0.18000000000000002,4.104786730154897,Context-only pressure,mendoza_quiroz_et_al_2023,0.9100917116677028,0.3653600188100438,0.9944128611293438,1.4627193383835588,survival
0.18000000000000002,4.104786730154897,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8956508459197087,0.3262138097332452,0.9934711620910558,1.4669224184728342,survival
0.18000000000000002,4.2145902237067245,No curated disturbance,mendoza_quiroz_et_al_2023,0.8911303560005024,0.3039282298139435,0.9935251899517534,1.4954085028462594,survival
0.18000000000000002,4.2145902237067245,Context-only pressure,mendoza_quiroz_et_al_2023,0.9133834235805678,0.3748999167326771,0.9946355458260293,1.4627128623386971,survival
0.18000000000000002,4.2145902237067245,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9004346606050013,0.33788480188494235,0.9937992288230213,1.4667336931106176,survival
0.18000000000000002,4.324393717258551,No curated disturbance,mendoza_quiroz_et_al_2023,0.8926627588350321,0.3079340382233308,0.9936077872935152,1.4938922798069523,survival
0.18000000000000002,4.324393717258551,Context-only pressure,mendoza_quiroz_et_al_2023,0.9165656682210668,0.38453633455759906,0.9948494366404078,1.4627099325149053,survival
0.18000000000000002,4.324393717258551,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.9050224209999564,0.3497496195774581,0.9941110879696358,1.4665606266741384,survival
