"model","term","estimate","std_error","statistic","p_value","ci_lower","ci_upper","response"
"S7_interaction","(Intercept)",-0.114180133766565,0.364250344943115,-0.313466096468342,0.753926574743145,-0.828110809855071,0.59975054232194,"survival"
"S7_interaction","log_size",0.249567363982525,0.050116076945972,4.97978651145365,6.36544522231232e-07,0.15133985316842,0.34779487479663,"survival"
"S7_interaction","regionDominican Republic",-0.451578111945366,3.20620957804108,-0.140844851515062,0.887992509819367,-6.73574888490589,5.83259266101516,"survival"
"S7_interaction","regionDry Tortugas",15.6802483825344,2154.6716154251,0.00727732628502688,0.994193584964082,-4207.47611785066,4238.83661461573,"survival"
"S7_interaction","regionFlorida Keys",-0.970405176191759,0.376502478427871,-2.57742042029523,0.00995407990561139,-1.70835003391039,-0.232460318473132,"survival"
"S7_interaction","regionMexican Caribbean",15.6802483825277,488.273431215732,0.0321136629193321,0.974381407596531,-941.335676800307,972.696173565362,"survival"
"S7_interaction","regionNavassa",-1.35991561205347,1.23977570157472,-1.09690455323987,0.272683118128296,-3.78987598713993,1.07004476303299,"survival"
"S7_interaction","regionUS Virgin Islands",-2.40614030979895,1.56166452228601,-1.54075364808619,0.123376754460687,-5.46700277347953,0.654722153881637,"survival"
"S7_interaction","log_size:regionDominican Republic",0.585584169270549,1.11056290375661,0.52728590815499,0.597995058634948,-1.59111912209241,2.76228746063351,"survival"
"S7_interaction","log_size:regionDry Tortugas",-0.2495673639838,727.286767377373,-0.000343148500946539,0.999726207114405,-1425.73163142364,1425.23249669567,"survival"
"S7_interaction","log_size:regionFlorida Keys",0.164081317634263,0.0530627722896855,3.09221155537245,0.00198671206615925,0.0600782839464793,0.268084351322047,"survival"
"S7_interaction","log_size:regionMexican Caribbean",-0.249567363982513,114.045804517672,-0.00218830815423676,0.998253984102978,-223.779344218619,223.280209490654,"survival"
"S7_interaction","log_size:regionNavassa",0.437114734593047,0.245284021993804,1.78207586062858,0.0747368617004122,-0.0436419485148087,0.917871417700903,"survival"
"S7_interaction","log_size:regionUS Virgin Islands",0.641895196332258,0.438625257127212,1.46342506707518,0.143351103704319,-0.217810307637077,1.50160070030159,"survival"
"S_ME1_null","(Intercept)",1.52318286520869,0.410445838883113,3.71104472481316,0.000206405628142637,0.718723803393459,2.32764192702392,"survival"
"S_ME2_linear","(Intercept)",0.0986665396608484,0.500895322139325,0.196980357571405,0.843842909019285,-0.883070251756817,1.08040333107851,"survival"
"S_ME2_linear","log_size",0.350106819427108,0.017336009598978,20.1953521903765,1.07557183962011e-90,0.316128864977471,0.384084773876746,"survival"
"S_ME3_categorical","(Intercept)",1.11468005591711,0.463185272222166,2.4065533227543,0.0161038529170923,0.206853604192284,2.02250650764194,"survival"
"S_ME3_categorical","size_classSC2",0.268933310226011,0.12138416026183,2.21555522274004,0.0267219783749372,0.0310247278191871,0.506841892632836,"survival"
"S_ME3_categorical","size_classSC3",0.619790615942831,0.118596535230147,5.22604319544473,1.73175919065564e-07,0.387345678200507,0.852235553685154,"survival"
"S_ME3_categorical","size_classSC4",1.2989611600179,0.128386379119478,10.1175932285548,4.61627276422397e-24,1.04732848083821,1.55059383919758,"survival"
"S_ME3_categorical","size_classSC5",2.0124506486998,0.132407419010617,15.1989266442724,3.5946265847591e-52,1.75293687615309,2.27196442124652,"survival"
"S_ME4_random_slope","(Intercept)",0.299338429682945,0.728923393375319,0.410658283714619,0.681323119948739,-1.1293251688214,1.72800202818729,"survival"
"S_ME4_random_slope","log_size",0.307398926048212,0.197989715116944,1.55260047657852,0.120518611741351,-0.0806537848903432,0.695451636986767,"survival"
"G1_null","(Intercept)",-93.0084357151513,44.9581536527685,-2.06877792254317,0.0386104318323699,-181.142896509747,-4.87397492055536,"growth"
"G2_linear","(Intercept)",391.656473054184,139.417477196189,2.80923511837074,0.00498229645478948,118.347104052919,664.96584205545,"growth"
"G2_linear","log_size",-75.2488677229762,20.4920698927958,-3.67209696807792,0.000242699203870456,-115.420837583316,-35.0768978626368,"growth"
"G3_quadratic","(Intercept)",-1415.38682294225,360.782507498743,-3.92310268243031,8.84101606076261e-05,-2122.6528335759,-708.120812308612,"growth"
"G3_quadratic","log_size",575.87231684623,121.680220932874,4.73266988201736,2.26763607652175e-06,337.334464695752,814.410168996707,"growth"
"G3_quadratic","log_size_sq",-51.5629603671914,9.49901988246572,-5.42824007162799,5.9186429360963e-08,-70.184522548181,-32.9413981862019,"growth"
"G4_categorical","(Intercept)",21.6440912644446,171.692903061388,0.126062818430567,0.899686501888947,-314.936980573772,358.225163102661,"growth"
"G4_categorical","size_classSC2",-12.2668748861683,199.767132993482,-0.0614058714381637,0.951038059895382,-403.883735816952,379.349986044615,"growth"
"G4_categorical","size_classSC3",-100.741234387642,200.736771229381,-0.501857401464954,0.6157865905424,-494.258941951658,292.776473176374,"growth"
"G4_categorical","size_classSC4",4.31148745593849,199.229155900202,0.0216408458714657,0.98273518390484,-386.250741026724,394.873715938601,"growth"
"G4_categorical","size_classSC5",-267.040812073748,187.612833884986,-1.42336111311796,0.154684464955109,-634.830788209431,100.749164061934,"growth"
"G5_size_region","(Intercept)",679.742371395261,213.619218773172,3.18202816815389,0.00147007862782957,260.970297135052,1098.51444565547,"growth"
"G5_size_region","log_size",-88.380633500573,22.0746645849694,-4.003713540488,6.31227594177291e-05,-131.655078234227,-45.1061887669187,"growth"
"G5_size_region","regionDominican Republic",-321.363782170544,306.364693755081,-1.04895827985797,0.294240380936533,-921.951028115579,279.22346377449,"growth"
"G5_size_region","regionDry Tortugas",-362.75803927902,723.04768060532,-0.501706939956335,0.615892443656618,-1780.19687617337,1054.68079761532,"growth"
"G5_size_region","regionFlorida Keys",-246.616472026985,141.439701814947,-1.7436156104857,0.0812783393693847,-523.890200729666,30.6572566756954,"growth"
"G5_size_region","regionMexican Caribbean",-310.34420296223,502.232055100537,-0.617929898759858,0.53664545230771,-1294.9033670782,674.214961153735,"growth"
"G5_size_region","regionNavassa",796.944390796085,378.377374887812,2.10621576153272,0.0352278366959826,55.1858587458679,1538.7029228463,"growth"
"G5_size_region","regionUS Virgin Islands",-237.531563469706,647.997528773854,-0.36656245266732,0.713958593322198,-1507.84455683506,1032.78142989565,"growth"
"G_ME1_null","(Intercept)",-42.2174079645511,77.1536592398946,-0.547186074911679,NA,-193.43580135022,109.000985421118,"growth"
"G_ME2_linear","(Intercept)",385.512525735365,143.169376994839,2.69270240485339,NA,104.905703136444,666.119348334287,"growth"
"G_ME2_linear","log_size",-73.1316232767485,21.1753704288697,-3.45361718806315,NA,-114.634586676628,-31.6286598768695,"growth"
"G_ME3_categorical","(Intercept)",35.0374479853761,175.967346649071,0.199113350587997,NA,-309.852213901878,379.92710987263,"growth"
"G_ME3_categorical","size_classSC2",-18.4859012363334,202.367348797535,-0.0913482404457855,NA,-415.118616526357,378.14681405369,"growth"
"G_ME3_categorical","size_classSC3",-93.707316099647,202.558565659325,-0.462618382958187,NA,-490.714809552017,303.300177352723,"growth"
"G_ME3_categorical","size_classSC4",14.645966578548,201.476955069171,0.0726930113348185,NA,-380.241609071822,409.533542228918,"growth"
"G_ME3_categorical","size_classSC5",-239.634442655113,190.578973523131,-1.25740231582278,NA,-613.162366971063,133.893481660836,"growth"
"G_ME4_random_slope","(Intercept)",309.300528361271,182.846393092256,1.69158670909747,NA,-49.071816802604,667.672873525147,"growth"
"G_ME4_random_slope","log_size",-56.3694851112074,36.2880565900552,-1.55338947323665,NA,-127.492769096667,14.7537988742521,"growth"
