"cv_method","target_model","fold","n_train","brier_score","log_loss","auc","pr_auc","auc_defined","accuracy","sensitivity","specificity","balanced_accuracy","n_test","n_positive_test","n_negative_test","single_class_holdout","ece","mce"
"LORO","Threshold GLM","Dry Tortugas",7322,0.192101838176081,0.576209054397308,NA,NA,FALSE,0.916666666666667,0.916666666666667,NA,NA,24,24,0,TRUE,0.436731798552585,0.509300499233249
"LORO","Threshold GLM","Mexican Caribbean",7294,0.155754792573278,0.485627078417075,NA,NA,FALSE,0.826923076923077,0.826923076923077,NA,NA,52,52,0,TRUE,0.368846233531777,0.609349946148175
"K-fold","Threshold GLM","1",3325,0.118902160226392,0.393943876192102,0.699770541993936,0.932877254279007,TRUE,0.858244217856255,0.971420405830237,0.0996168582375479,0.535518632033893,4021,3499,522,FALSE,0.101907239680435,0.256666894435034
"K-fold","Threshold GLM","2",7250,0.185219857430868,0.55319947188249,0.564814814814815,0.961711952589888,TRUE,0.78125,0.822222222222222,0.166666666666667,0.494444444444444,96,90,6,FALSE,0.345990243924805,0.612103540907613
"K-fold","Threshold GLM","3",5131,0.193897508462866,0.574260596421769,0.70328389659785,0.851615047280286,TRUE,0.720090293453725,0.995600251414205,0.0176282051282051,0.506614228271205,2215,1591,624,FALSE,0.0992215586766424,0.628818654296325
"K-fold","Threshold GLM","4",6378,0.261695025192507,0.721395458152403,0.467208999790459,0.544108135033067,TRUE,0.573347107438017,0.998201438848921,0,0.49910071942446,968,556,412,FALSE,0.120071339492887,0.503887720281314
"K-fold","Threshold GLM","5",7300,0.210776462616821,0.609616472314095,0.6375,0.807724175533773,TRUE,0.652173913043478,1,0,0.5,46,30,16,FALSE,0.0383041553686196,0.0815594975010313
"Temporal","Threshold GLM","Train≤2015, Test>2015",5672,0.198519358221214,0.574410592052874,0.620244968013731,0.8245421384242,TRUE,0.699338544798557,0.972649572649573,0.050709939148073,0.511679755898823,1663,1170,493,FALSE,0.0632779486591526,0.274147227381444
"Temporal","Threshold GLM","Train≤2018, Test>2018",6887,0.177233545827514,0.531995818390376,0.634121288870128,0.854659937992988,TRUE,0.774553571428571,0.965217391304348,0.135922330097087,0.550569860700718,448,345,103,FALSE,0.0783076370963135,0.268418446243324
"Temporal","Threshold GLM","Train≤2020, Test>2020",7084,0.176379426842433,0.534198402609367,0.635591026747196,0.840968547910508,TRUE,0.780876494023904,0.989473684210526,0.131147540983607,0.560310612597066,251,190,61,FALSE,0.0662285426242888,0.329399899809581
"LOSCO","Threshold GLM","SC5",5096,0.0657766233710204,0.256899663459203,0.610995474017959,0.950504905729217,TRUE,0.929777777777778,1,0,0.5,2250,2092,158,FALSE,0.0334919095164931,0.0344630689890808
"LOSCO","Threshold GLM","SC4",5968,0.126034795400651,0.418266107413621,0.560595096999563,0.875093615776272,TRUE,0.851233671988389,1,0,0.5,1378,1173,205,FALSE,0.00642711175561206,0.00642711175561206
"LOSCO","Threshold GLM","SC3",5851,0.193619162448017,0.575265382787984,0.566848101265823,0.778721032907895,TRUE,0.735785953177257,1,0,0.5,1495,1100,395,FALSE,0.0353287740318888,0.0412153035814485
"LOSCO","Threshold GLM","SC2",5647,0.239761322569017,0.673634630208839,0.524060835807531,0.647676255638935,TRUE,0.621542083578576,1,0,0.5,1699,1056,643,FALSE,0.0693645139789377,0.0724521288731365
"LOSCO","Threshold GLM","SC1",6822,0.258381212689149,0.71065644230341,0.562027366205165,0.677028769834315,TRUE,0.5,0.43768115942029,0.620111731843575,0.528896445631933,524,345,179,FALSE,0.197724961433978,0.262215377061003
