category,artifact,script,path,exists,size_bytes,modified_time,md5,generated_this_run
diagnostics,joint_longitudinal_fit_metrics,42_joint_longitudinal_survival_model.R,06_analysis/output/joint_longitudinal_fit_metrics.csv,TRUE,501,2026-04-05 09:46:25,3623f31427cfad53d8bcc23d04b9c2f9,TRUE
diagnostics,stochastic_ipm_model_diagnostics,43_stochastic_ipm_disturbance_model.R,06_analysis/output/stochastic_ipm_model_diagnostics.csv,TRUE,885,2026-04-06 12:26:27,ab26ac6f46e8fdeea5fbd777dc5812ae,TRUE
diagnostics,stochastic_ipm_recruitment_scenarios,43_stochastic_ipm_disturbance_model.R,06_analysis/output/stochastic_ipm_recruitment_scenarios.csv,TRUE,441,2026-04-06 12:26:25,d03a0749364a5913f718d10c8892493b,TRUE
diagnostics,recurrent_event_ph_diagnostics,46_recurrent_event_frailty_model.R,06_analysis/output/recurrent_event_ph_diagnostics.csv,TRUE,684,2026-04-06 13:09:22,10cd566ea1ca4564f91e046c440e4d91,TRUE
diagnostics,spatiotemporal_data_coverage,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_data_coverage.csv,TRUE,193,2026-04-06 13:25:33,8affcca6fbd09941eb4a453b02c52b07,TRUE
diagnostics,spatiotemporal_growth_kcheck,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_growth_kcheck.csv,TRUE,602,2026-04-06 13:25:39,95a0fabc18e52563d08bd4fdad278eef,TRUE
diagnostics,spatiotemporal_survival_kcheck,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_survival_kcheck.csv,TRUE,639,2026-04-06 13:25:39,e39a8e858d240ca9daabe3e9e95e7e56,TRUE
diagnostics,spatiotemporal_spatial_residual_check,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_spatial_residual_check.csv,TRUE,358,2026-04-06 13:26:03,ab617c06686e6df767fc36e26bff554d,TRUE
diagnostics,spatiotemporal_region_blocked_cv,47_spatiotemporal_hierarchical_model.R,06_analysis/output/spatiotemporal_region_blocked_cv.csv,TRUE,1493,2026-04-06 13:26:03,5cec2b7c17b10927cd113223870ce713,TRUE
diagnostics,cv_growth_model_comparison,10_cross_validation.R,06_analysis/output/cv_growth_model_comparison.csv,TRUE,1984,2026-04-06 13:12:49,20eef6d4e47b700299842c6662f54732,TRUE
diagnostics,model_selection_workflow_alignment,12_model_selection.R,06_analysis/output/model_selection_workflow_alignment.csv,TRUE,918,2026-04-06 13:12:48,6a716fff4552b40f12018bbe6e303e8b,TRUE
verification,canonical_statistics,23_verification.R,06_analysis/output/canonical_statistics.csv,TRUE,5912,2026-04-06 15:23:39,29a1a69c8d6701a59a7a061c976ec2d6,TRUE
verification,pipeline_assertion_checks,23_verification.R,06_analysis/output/pipeline_assertion_checks.csv,TRUE,500,2026-04-06 12:38:17,15167bc179a42e8bc6895a329b1f0870,TRUE
pipeline_audit,standardized_data_inventory,01_data_preparation.R,06_analysis/output/standardized_data_inventory.csv,TRUE,4054,2026-04-06 15:23:39,ac5dd79756f9af75fc8e937f0d89a7da,TRUE
pipeline_audit,canonical_artifact_status,48_pipeline_refresh_audit.R,06_analysis/output/canonical_artifact_status.csv,TRUE,15706,2026-04-06 15:23:39,df22bfc47cd0976a3b5bf686638c81d8,TRUE
pipeline_audit,pipeline_artifact_freshness,48_pipeline_refresh_audit.R,06_analysis/output/pipeline_artifact_freshness.csv,TRUE,15706,2026-04-06 15:23:39,df22bfc47cd0976a3b5bf686638c81d8,TRUE
manuscript_figures,Fig1_study_landscape,18_fig1_study_landscape.R,06_analysis/figures/manuscript/Fig1_study_landscape.png,TRUE,334110,2026-04-05 09:38:39,b95524f114b903452ec543d80138b0b2,TRUE
manuscript_figures,Fig2_demographic_rates,19_fig2_demographic_rates.R,06_analysis/figures/manuscript/Fig2_demographic_rates.png,TRUE,535209,2026-04-06 15:17:54,f96a8fa8620c978345a8f2eb528a3f43,TRUE
manuscript_figures,Fig3_caribbean_synthesis,20b_fig_expanded_forest_plot.R,06_analysis/figures/manuscript/Fig3_caribbean_synthesis.png,TRUE,508538,2026-04-05 09:38:50,4ea48cc278a98d710c1215f5a6a53a80,TRUE
manuscript_figures,Fig4_population_model,22_fig6_population_model.R,06_analysis/figures/manuscript/Fig4_population_model.png,TRUE,237309,2026-04-06 15:17:54,9f52cd82418497dd0694f3c8d7d5e8c1,TRUE
supplementary_figures,FigS1_size_distribution,18_fig1_study_landscape.R,06_analysis/figures/supplementary/FigS1_size_distribution.png,TRUE,84555,2026-04-05 09:38:40,07589a072f892d41b56e2ce07ee4c0f7,TRUE
supplementary_figures,FigS2_data_gaps,23_figS2_data_gaps.R,06_analysis/figures/supplementary/FigS2_data_gaps.png,TRUE,147827,2026-04-05 09:39:03,f1a82d6ad41fe7534628527639ee74a4,TRUE
supplementary_figures,FigS3_model_diagnostics,24_supp_S3_S4.R,06_analysis/figures/supplementary/FigS3_model_diagnostics.png,TRUE,476270,2026-04-05 09:39:06,8a0279802f1fbf3019b344c1e82792e7,TRUE
supplementary_figures,FigS4_model_selection,24_supp_S3_S4.R,06_analysis/figures/supplementary/FigS4_model_selection.png,TRUE,140496,2026-04-05 09:39:07,99fcbea37689f0ee855b194d411e140a,TRUE
supplementary_figures,FigS5_threshold_analysis,25_supp_S5_S6_S7_thresholds_growth.R,06_analysis/figures/supplementary/FigS5_threshold_analysis.png,TRUE,184426,2026-04-05 09:39:10,c9417c852f931a39c1730501392268d4,TRUE
supplementary_figures,FigS6_agr_vs_rgr,25_supp_S5_S6_S7_thresholds_growth.R,06_analysis/figures/supplementary/FigS6_agr_vs_rgr.png,TRUE,434399,2026-04-05 09:39:12,7358fbaedb18dc77603541a4384a0801,TRUE
supplementary_figures,FigS7_allometry,25_supp_S5_S6_S7_thresholds_growth.R,06_analysis/figures/supplementary/FigS7_allometry.png,TRUE,400283,2026-04-05 09:39:13,2620f5bbe579f19b5af904d9aec0f967,TRUE
supplementary_figures,FigS8_natural_vs_restoration,21_fig3_natural_vs_restoration.R,06_analysis/figures/supplementary/FigS8_natural_vs_restoration.png,TRUE,468795,2026-04-05 09:38:56,8301e0c29624fb49f53790788649c1de,TRUE
supplementary_figures,FigS9_heterogeneity,26_supp_S8_S9.R,06_analysis/figures/supplementary/FigS9_heterogeneity.png,TRUE,134860,2026-04-06 15:17:54,b05fa6143f2e7526646d9af8f80b8e18,TRUE
supplementary_figures,FigS10_context_comparison,27_supp_S10_S11.R,06_analysis/figures/supplementary/FigS10_context_comparison.png,TRUE,102675,2026-04-05 09:39:20,4497938661276279688443430688587c,TRUE
supplementary_figures,FigS11_climate_demography,27_supp_S10_S11.R,06_analysis/figures/supplementary/FigS11_climate_demography.png,TRUE,181871,2026-04-05 09:39:21,e59a279d45bc4bc7b126922c400858bc,TRUE
supplementary_figures,FigS12_sensitivity,28_supp_S12_S13_S14.R,06_analysis/figures/supplementary/FigS12_sensitivity.png,TRUE,209339,2026-04-05 09:39:24,77407f46c139a0cd902e44d3a51e4f0d,TRUE
supplementary_figures,FigS13_cross_validation,28_supp_S12_S13_S14.R,06_analysis/figures/supplementary/FigS13_cross_validation.png,TRUE,109334,2026-04-05 09:39:25,d441dfb63d663abf59a92832e860f1b8,TRUE
supplementary_figures,FigS14_population_projections,28_supp_S12_S13_S14.R,06_analysis/figures/supplementary/FigS14_population_projections.png,TRUE,161443,2026-04-05 09:39:25,006fd100ff6fc68a5ea5bc00faf86b94,TRUE
supplementary_figures,FigS15_regional_survival,20c_fig_regional_survival.R,06_analysis/figures/supplementary/FigS15_regional_survival.png,TRUE,175386,2026-04-05 09:38:53,abb37cb3835c0cde29eec9debb00a845,TRUE
supplementary_figures,FigS16_shrinkage_retrogression_summary,36_shrinkage_retrogression_summary.R,06_analysis/figures/supplementary/FigS16_shrinkage_retrogression_summary.png,TRUE,288498,2026-04-05 09:45:49,0c4f464128315e11161853df0bc2c4fc,TRUE
supplementary_figures,FigS17_disturbance_size_interaction,37_disturbance_size_interaction.R,06_analysis/figures/supplementary/FigS17_disturbance_size_interaction.png,TRUE,309467,2026-04-06 12:22:23,7ef250e627f946f81919ebeab605469a,TRUE
supplementary_figures,FigS18_disturbance_summary,34_disturbance_summaries.R,06_analysis/figures/supplementary/FigS18_disturbance_summary.png,TRUE,427998,2026-04-05 09:45:45,4291b0ac4a71a29bcfad20f9e2e07e49,TRUE
supplementary_figures,FigS19_restoration_subtype_sensitivity,39_restoration_subtype_sensitivity.R,06_analysis/figures/supplementary/FigS19_restoration_subtype_sensitivity.png,TRUE,120981,2026-04-05 09:46:09,79ee0264bce0385817e74d992160805a,TRUE
supplementary_tables,TableS1_disturbance_chronology,34_disturbance_summaries.R,07_reporting/tables/TableS1_disturbance_chronology.md,TRUE,5103,2026-04-05 09:45:45,aa635e0f0bee4191bb5c4f8fc1db2d83,TRUE
supplementary_tables,TableS2_study_window_disturbance_audit,38_study_window_disturbance_audit.R,07_reporting/tables/TableS2_study_window_disturbance_audit.md,TRUE,1123,2026-04-05 09:46:07,46e2ec4e9cd3c4c251b5dbc07420f970,TRUE
generated_reporting,generated_standardized_data_inventory,48_pipeline_refresh_audit.R,07_reporting/generated/standardized_data_inventory.md,TRUE,1360,2026-04-06 15:23:39,1c388ca4c53143c638e42c3849603d70,TRUE
generated_reporting,generated_canonical_statistics,48_pipeline_refresh_audit.R,07_reporting/generated/canonical_statistics.md,TRUE,5241,2026-04-06 15:23:39,2f1fea9522e0c5f5694d22ebddda0105,TRUE
generated_reporting,generated_canonical_artifact_status,48_pipeline_refresh_audit.R,07_reporting/generated/canonical_artifact_status.md,TRUE,13959,2026-04-06 15:23:39,65c83e5b39a4d68d00015ac55f58a34b,TRUE
generated_reporting,generated_pipeline_refresh_report,48_pipeline_refresh_audit.R,07_reporting/generated/pipeline_refresh_report.md,TRUE,977,2026-04-06 15:23:39,7a57b2e14d63fbbc1c120f8ab36f475a,TRUE
