iteration,stage,reason,missing_classes,studies_drawn
1282,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023"
1339,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,vardi_2011,garrison_ward_2008,vardi_2011"
1368,survival,missing_size_classes,SC5,"garrison_ward_2008,mendoza_quiroz_et_al_2023,garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1391,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,vardi_2011,vardi_2011,vardi_2011"
1462,survival,missing_size_classes,SC1,"mendoza_quiroz_et_al_2023,garrison_ward_2008,vardi_2011,vardi_2011,garrison_ward_2008"
1489,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,vardi_2011,vardi_2011,vardi_2011"
1547,survival,missing_size_classes,SC1,"vardi_2011,garrison_ward_2008,vardi_2011,mendoza_quiroz_et_al_2023,vardi_2011"
1606,survival,missing_size_classes,SC5,"garrison_ward_2008,mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023"
1674,survival,missing_size_classes,SC1,"vardi_2011,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,vardi_2011"
1937,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,garrison_ward_2008,garrison_ward_2008,vardi_2011"
1968,survival,missing_size_classes,"SC4,SC5","garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023"
1998,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,vardi_2011,garrison_ward_2008,garrison_ward_2008"
1999,survival,missing_size_classes,SC5,"garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008"
