region,year,winter_sst_c,winter_anomaly_c,baseline_mean_c,data_source
Dry Tortugas,2006,24.178,-0.253,24.431,noaa_ersst_v5
Dry Tortugas,2007,24.738,0.307,24.431,noaa_ersst_v5
Dry Tortugas,2008,24.68,0.249,24.431,noaa_ersst_v5
Dry Tortugas,2009,23.847,-0.584,24.431,noaa_ersst_v5
Dry Tortugas,2010,23.658,-0.773,24.431,noaa_ersst_v5
Dry Tortugas,2011,23.593,-0.838,24.431,noaa_ersst_v5
Dry Tortugas,2012,24.497,0.066,24.431,noaa_ersst_v5
Dry Tortugas,2013,24.518,0.087,24.431,noaa_ersst_v5
Dry Tortugas,2014,24.9,0.469,24.431,noaa_ersst_v5
Dry Tortugas,2015,24.72,0.289,24.431,noaa_ersst_v5
Dry Tortugas,2016,25.272,0.841,24.431,noaa_ersst_v5
Dry Tortugas,2017,25.117,0.686,24.431,noaa_ersst_v5
Dry Tortugas,2018,25.119,0.688,24.431,noaa_ersst_v5
Dry Tortugas,2019,24.989,0.558,24.431,noaa_ersst_v5
Dry Tortugas,2020,25.319,0.888,24.431,noaa_ersst_v5
Dry Tortugas,2021,24.595,0.164,24.431,noaa_ersst_v5
Dry Tortugas,2022,25.055,0.624,24.431,noaa_ersst_v5
Dry Tortugas,2023,25.427,0.996,24.431,noaa_ersst_v5
Dry Tortugas,2024,24.715,0.284,24.431,noaa_ersst_v5
Florida Keys,2000,23.616,0.003,23.613,noaa_ersst_v5
Florida Keys,2001,23.571,-0.042,23.613,noaa_ersst_v5
Florida Keys,2002,24.091,0.478,23.613,noaa_ersst_v5
Florida Keys,2003,23.694,0.081,23.613,noaa_ersst_v5
Florida Keys,2004,23.466,-0.147,23.613,noaa_ersst_v5
Florida Keys,2005,22.996,-0.617,23.613,noaa_ersst_v5
Florida Keys,2006,23.31,-0.303,23.613,noaa_ersst_v5
Florida Keys,2007,23.983,0.37,23.613,noaa_ersst_v5
Florida Keys,2008,23.897,0.284,23.613,noaa_ersst_v5
Florida Keys,2009,22.937,-0.676,23.613,noaa_ersst_v5
Florida Keys,2010,22.692,-0.921,23.613,noaa_ersst_v5
Florida Keys,2011,22.73,-0.883,23.613,noaa_ersst_v5
Florida Keys,2012,23.753,0.14,23.613,noaa_ersst_v5
Florida Keys,2013,23.729,0.116,23.613,noaa_ersst_v5
Florida Keys,2014,24.177,0.564,23.613,noaa_ersst_v5
Florida Keys,2015,23.964,0.351,23.613,noaa_ersst_v5
Florida Keys,2016,24.423,0.81,23.613,noaa_ersst_v5
Florida Keys,2017,24.289,0.676,23.613,noaa_ersst_v5
Florida Keys,2018,24.352,0.739,23.613,noaa_ersst_v5
Florida Keys,2019,24.279,0.666,23.613,noaa_ersst_v5
Florida Keys,2020,24.589,0.976,23.613,noaa_ersst_v5
Florida Keys,2021,23.825,0.212,23.613,noaa_ersst_v5
Florida Keys,2022,24.3,0.687,23.613,noaa_ersst_v5
Florida Keys,2023,24.789,1.176,23.613,noaa_ersst_v5
Florida Keys,2024,23.702,0.089,23.613,noaa_ersst_v5
Mexican Caribbean,2000,26.129,-0.316,26.445,noaa_ersst_v5
Mexican Caribbean,2001,26.362,-0.083,26.445,noaa_ersst_v5
Mexican Caribbean,2002,26.573,0.128,26.445,noaa_ersst_v5
Mexican Caribbean,2003,26.725,0.28,26.445,noaa_ersst_v5
Mexican Caribbean,2004,26.676,0.231,26.445,noaa_ersst_v5
Mexican Caribbean,2005,26.27,-0.175,26.445,noaa_ersst_v5
Mexican Caribbean,2006,26.338,-0.107,26.445,noaa_ersst_v5
Mexican Caribbean,2007,26.706,0.261,26.445,noaa_ersst_v5
Mexican Caribbean,2008,26.69,0.245,26.445,noaa_ersst_v5
Mexican Caribbean,2009,26.083,-0.362,26.445,noaa_ersst_v5
Mexican Caribbean,2010,26.286,-0.159,26.445,noaa_ersst_v5
Mexican Caribbean,2011,25.998,-0.447,26.445,noaa_ersst_v5
Mexican Caribbean,2012,26.539,0.094,26.445,noaa_ersst_v5
Mexican Caribbean,2013,26.711,0.266,26.445,noaa_ersst_v5
Mexican Caribbean,2014,26.98,0.535,26.445,noaa_ersst_v5
Mexican Caribbean,2015,26.958,0.513,26.445,noaa_ersst_v5
Mexican Caribbean,2016,27.256,0.811,26.445,noaa_ersst_v5
Mexican Caribbean,2017,27.044,0.599,26.445,noaa_ersst_v5
Mexican Caribbean,2018,26.897,0.452,26.445,noaa_ersst_v5
Mexican Caribbean,2019,26.831,0.386,26.445,noaa_ersst_v5
Mexican Caribbean,2020,27.265,0.82,26.445,noaa_ersst_v5
Mexican Caribbean,2021,26.681,0.236,26.445,noaa_ersst_v5
Mexican Caribbean,2022,27.074,0.629,26.445,noaa_ersst_v5
Mexican Caribbean,2023,26.973,0.528,26.445,noaa_ersst_v5
Mexican Caribbean,2024,27.233,0.788,26.445,noaa_ersst_v5
Navassa,2000,26.311,-0.596,26.907,noaa_ersst_v5
Navassa,2001,26.67,-0.237,26.907,noaa_ersst_v5
Navassa,2002,26.897,-0.01,26.907,noaa_ersst_v5
Navassa,2003,27.39,0.483,26.907,noaa_ersst_v5
Navassa,2004,27.082,0.175,26.907,noaa_ersst_v5
Navassa,2005,26.733,-0.174,26.907,noaa_ersst_v5
Navassa,2006,26.836,-0.071,26.907,noaa_ersst_v5
Navassa,2007,27.338,0.431,26.907,noaa_ersst_v5
Navassa,2008,26.996,0.089,26.907,noaa_ersst_v5
Navassa,2009,26.453,-0.454,26.907,noaa_ersst_v5
Navassa,2010,27.4,0.493,26.907,noaa_ersst_v5
Navassa,2011,26.792,-0.115,26.907,noaa_ersst_v5
Navassa,2012,26.916,0.009,26.907,noaa_ersst_v5
Navassa,2013,27.146,0.239,26.907,noaa_ersst_v5
Navassa,2014,27.609,0.702,26.907,noaa_ersst_v5
Navassa,2015,27.568,0.661,26.907,noaa_ersst_v5
Navassa,2016,27.932,1.025,26.907,noaa_ersst_v5
Navassa,2017,27.292,0.385,26.907,noaa_ersst_v5
Navassa,2018,27.224,0.317,26.907,noaa_ersst_v5
Navassa,2019,27.19,0.283,26.907,noaa_ersst_v5
Navassa,2020,27.69,0.783,26.907,noaa_ersst_v5
Navassa,2021,27.419,0.512,26.907,noaa_ersst_v5
Navassa,2022,27.595,0.688,26.907,noaa_ersst_v5
Navassa,2023,27.123,0.216,26.907,noaa_ersst_v5
Navassa,2024,27.873,0.966,26.907,noaa_ersst_v5
US Virgin Islands,2000,25.679,-0.542,26.221,noaa_ersst_v5
US Virgin Islands,2001,26.227,0.006,26.221,noaa_ersst_v5
US Virgin Islands,2002,26.317,0.096,26.221,noaa_ersst_v5
US Virgin Islands,2003,26.738,0.517,26.221,noaa_ersst_v5
US Virgin Islands,2004,26.34,0.119,26.221,noaa_ersst_v5
US Virgin Islands,2005,26.243,0.022,26.221,noaa_ersst_v5
US Virgin Islands,2006,26.41,0.189,26.221,noaa_ersst_v5
US Virgin Islands,2007,26.797,0.576,26.221,noaa_ersst_v5
US Virgin Islands,2008,26.132,-0.089,26.221,noaa_ersst_v5
US Virgin Islands,2009,25.971,-0.25,26.221,noaa_ersst_v5
US Virgin Islands,2010,27.077,0.856,26.221,noaa_ersst_v5
US Virgin Islands,2011,26.505,0.284,26.221,noaa_ersst_v5
US Virgin Islands,2012,26.375,0.154,26.221,noaa_ersst_v5
US Virgin Islands,2013,26.623,0.402,26.221,noaa_ersst_v5
US Virgin Islands,2014,26.716,0.495,26.221,noaa_ersst_v5
US Virgin Islands,2015,26.809,0.588,26.221,noaa_ersst_v5
US Virgin Islands,2016,27.014,0.793,26.221,noaa_ersst_v5
US Virgin Islands,2017,26.69,0.469,26.221,noaa_ersst_v5
US Virgin Islands,2018,26.517,0.296,26.221,noaa_ersst_v5
US Virgin Islands,2019,26.575,0.354,26.221,noaa_ersst_v5
US Virgin Islands,2020,26.957,0.736,26.221,noaa_ersst_v5
US Virgin Islands,2021,26.635,0.414,26.221,noaa_ersst_v5
US Virgin Islands,2022,26.75,0.529,26.221,noaa_ersst_v5
US Virgin Islands,2023,26.514,0.293,26.221,noaa_ersst_v5
US Virgin Islands,2024,27.213,0.992,26.221,noaa_ersst_v5
