"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"24","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t256",28080,25272,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"25","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t257",66,62.7,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"26","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t258",8280,7866,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"27","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t259",4104,3078,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"28","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t260",7040,2464,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"29","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t261",9204,6442.8,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"30","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t262",3680,1472,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"31","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t284",750,150,1,"Y",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"32","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t285",924,739.2,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"33","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t286",1000,800,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"34","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t287",6500,5200,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"35","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t288",700,70,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"36","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2011,"field","BB2-t388",6,6,0,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"37","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2011,"field","BB2-t389",2400,1920,1,"Y",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"38","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2011,"field","BB2-t390",748,374,0,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"39","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2011,"field","BB2-t391",5850,2632.5,1,"Y",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"40","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2011,"field","BB2-t392",176,35.2,0,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"41","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2011,"field","BB2-t393",30,27,1,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"42","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2011,"field","BB2-t394",35,35,0,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"43","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t263",1750,700,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"44","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t264",18900,15120,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"45","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t265",7380,5904,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"46","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t266",22100,18785,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"47","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t267",47150,42435,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"48","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t268",1575,945,1,"Y",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"49","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t269",9450,3780,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"50","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t270",2584,51.68,0,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"51","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t271",1560,31.2,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"52","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2007,"field","BB3-t272",48,24,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"53","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2015,"field","BB3-t300",11934,10740.6,0,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,59
"54","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2011,"field","BB3-t369",3700,2405,1,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"55","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2011,"field","BB3-t370",720,612,1,"Y",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"56","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2011,"field","BB3-t371",81,81,1,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"57","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2011,"field","BB3-t377",1845,1568.25,1,"Y",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"58","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2011,"field","BB3-t378",2090,1463,1,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"59","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2011,"field","BB3-t379",7200,2160,1,"N",0.989041095890411,NA,"dead = complete mortality or lost",954,59
"60","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t199",2000,1800,1,"Y",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"61","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t289",1000,450,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"62","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t290",600,570,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"63","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t291",210,189,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"64","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t292",3850,192.5,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"65","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t293",12325,8011.25,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"66","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t294",280,280,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"67","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t340",2940,2793,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"68","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t341",1050,945,1,"Y",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"69","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t342",180,178.2,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"70","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t343",47190,28314,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"71","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t344",3978,3580.2,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"72","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t345",25900,19425,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"73","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t346",1472,1177.6,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"74","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t347",476,428.4,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"75","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t348",500,495,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"76","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t349",4628,4396.6,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"77","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t350",10120,9614,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"78","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t351",9100,8190,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"79","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t352",3300,2145,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"80","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t353",17100,16245,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"81","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t354",6300,5985,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"82","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2007,"field","SM1-t355",5400,4860,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"83","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2007,"field","SM2-t200",16500,15675,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"84","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2012,"field","SM2-t295",6720,67.2,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,47
"85","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2012,"field","SM2-t296",4900,2450,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,47
"86","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2007,"field","SM2-t356",26700,25365,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"87","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2007,"field","SM2-t357",15744,14169.6,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"88","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2007,"field","SM2-t358",2400,2280,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"89","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2007,"field","SM2-t359",26460,25137,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"90","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2007,"field","SM2-t360",23856,22663.2,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"91","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2007,"field","SM2-t361",850,765,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,47
"92","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t362",12390,11151,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"93","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t363",11900,10115,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"94","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t364",13905,10428.75,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"95","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t365",9720,3888,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"96","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t366",960,576,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"97","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t367",8075,1211.25,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"98","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t368",11400,3420,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"99","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t369",2940,1764,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"100","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t370",570,513,1,"Y",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"101","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t371",11500,11385,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"102","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t372",4920,4428,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"103","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t373",480,288,0,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"104","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t374",7790,5453,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"105","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t375",3870,967.5,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"106","NOAA_survey","Curacao","Boca Santa Marta","SM3",NA,NA,12.266826,-69.127415,"3",2007,"field","SM3-t376",3115,934.5,1,"N",1.08493150684932,NA,"dead = complete mortality or lost",954,47
"107","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t201",18720,8424,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"108","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t202",9750,7800,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"109","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t203",990,99,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"110","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t204",1690,253.5,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"111","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t205",35490,26617.5,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"112","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t206",22742,14782.3,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"113","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t207",6726,4035.6,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"114","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t208",252,201.6,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"115","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t209",5520,4416,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"116","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t210",34008,27206.4,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"117","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t211",2898,2608.2,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"118","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2007,"field","SQ1-t212",18,0.18,0,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,72
"119","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t273",18150,11797.5,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"120","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t274",70,70,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"121","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t275",35,35,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"122","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t276",1350,877.5,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"123","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t277",1540,308,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"124","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t278",450,22.5,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"125","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2014,"field","SQ1-t495",24,24,0,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"126","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2014,"field","SQ1-t496",120,114,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"127","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2014,"field","SQ1-t497",3500,2800,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"128","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2014,"field","SQ1-t498",336,201.6,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"129","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2014,"field","SQ1-t499",576,172.8,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"130","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2014,"field","SQ1-t500",15,15,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,72
"131","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t213",14518,10888.5,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"132","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t214",3596,2876.8,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"133","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t215",1856,1484.8,1,"Y",1.09041095890411,NA,"dead = complete mortality or lost",954,72
"134","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2007,"field","SQ2-t216",2340,2316.6,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,72
